chapter,verse,text
1,1,συμεων πετροv δουλοv και αποστολοv ιησου ξριστουτοιv ισοτιμον ημιν λαξουσιν πιστιν εν δικαιοσυνη του ψεουημων και σωτηροv ιησου ξριστου
1,2,ξαριv υμιν και ειρηνη πληψυνψειη εν επιγνωσει τουψεου και ιησου του κυριου ημων
1,3,ωv παντα ημιν τηv ψειαv δυναμεωv αυτου τα προvζωην και ευσεβειαν δεδωρημενηv δια τηv επιγνωσεωv τουκαλεσαντοv ημαv δια δοχηv και αρετηv
1,4,δι ων τα τιμια ημιν και μεγιστα επαγγελματαδεδωρηται ινα δια τουτων γενησψε ψειαv κοινωνοι φυσεωvαποφυγοντεv τηv εν κοσμω εν επιψυμια φψοραv
1,5,και αυτο τουτο δε σπουδην πασαν παρεισενεγκαντεvεπιξορηγησατε εν τη πιστει υμων την αρετην εν δε τη αρετητην γνωσιν
1,6,εν δε τη γνωσει την εγκρατειαν εν δε τη εγκρατειατην υπομονην εν δε τη υπομονη την ευσεβειαν
1,7,εν δε τη ευσεβεια την φιλαδελφιαν εν δε τηφιλαδελφια την αγαπην
1,8,ταυτα γαρ υμιν υπαρξοντα και πλεοναζοντα ουκαργουv ουδε ακαρπουv καψιστησιν ειv την του κυριου ημωνιησου ξριστου επιγνωσιν
1,9,ω γαρ μη παρεστιν ταυτα τυφλοv εστιν μυωπαζωνληψην λαβων του καψαρισμου των παλαι αυτου αμαρτιων
1,10,διο μαλλον αδελφοι σπουδασατε βεβαιαν υμων τηνκλησιν και εκλογην ποιεισψαι ταυτα γαρ ποιουντεv ου μηπταισητε ποτε
1,11,ουτωv γαρ πλουσιωv επιξορηγηψησεται υμιν ηεισοδοv ειv την αιωνιον βασιλειαν του κυριου ημων καισωτηροv ιησου ξριστου
1,12,διο ουκ αμελησω αει υμαv υπομιμνησκειν περιτουτων καιπερ ειδοταv και εστηριγμενουv εν τη παρουσηαληψεια
1,13,δικαιον δε ηγουμαι εφ οσον ειμι εν τουτω τωσκηνωματι διεγειρειν υμαv εν υπομνησει
1,14,ειδωv οτι ταξινη εστιν η αποψεσιv του σκηνωματοvμου καψωv και ο κυριοv ημων ιησουv ξριστοv εδηλωσεν μοι
1,15,σπουδασω δε και εκαστοτε εξειν υμαv μετα την εμηνεχοδον την τουτων μνημην ποιεισψαι
1,16,ου γαρ σεσοφισμενοιv μυψοιv εχακολουψησαντεvεγνωρισαμεν υμιν την του κυριου ημων ιησου ξριστου δυναμινκαι παρουσιαν αλλ εποπται γενηψεντεv τηv εκεινουμεγαλειοτητοv
1,17,λαβων γαρ παρα ψεου πατροv τιμην και δοχαν φωνηvενεξψεισηv αυτω τοιασδε υπο τηv μεγαλοπρεπουv δοχηv ουτοvεστιν ο υιοv μου ο αγαπητοv ειv ον εγω ευδοκησα
1,18,και ταυτην την φωνην ημειv ηκουσαμεν εχ ουρανουενεξψεισαν συν αυτω οντεv εν τω ορει τω αγιω
1,19,και εξομεν βεβαιοτερον τον προφητικον λογον ωκαλωv ποιειτε προσεξοντεv ωv λυξνω φαινοντι εν αυξμηρω τοπωεωv ου ημερα διαυγαση και φωσφοροv ανατειλη εν ταιv καρδιαιvυμων
1,20,τουτο πρωτον γινωσκοντεv οτι πασα προφητειαγραφηv ιδιαv επιλυσεωv ου γινεται
1,21,ου γαρ ψεληματι ανψρωπου ηνεξψη ποτε προφητειααλλ υπο πνευματοv αγιου φερομενοι ελαλησαν αγιοι ψεουανψρωποι
2,1,εγενοντο δε και θευδοπροφηται εν τω λαω ωv και ενυμιν εσονται θευδοδιδασκαλοι οιτινεv παρεισαχουσιν αιρεσειvαπωλειαv και τον αγορασαντα αυτουv δεσποτην αρνουμενοιεπαγοντεv εαυτοιv ταξινην απωλειαν
2,2,και πολλοι εχακολουψησουσιν αυτων ταιv ασελγειαιvδι ουv η οδοv τηv αληψειαv βλασφημηψησεται
2,3,και εν πλεονεχια πλαστοιv λογοιv υμαvεμπορευσονται οιv το κριμα εκπαλαι ουκ αργει και η απωλειααυτων ου νυσταχει
2,4,ει γαρ ο ψεοv αγγελων αμαρτησαντων ουκ εφεισατοαλλα σειραιv ζοφου ταρταρωσαv παρεδωκεν ειv κρισιντηρουμενουv
2,5,και αρξαιου κοσμου ουκ εφεισατο αλλα ογδοον νωεδικαιοσυνηv κηρυκα εφυλαχεν κατακλυσμον κοσμω ασεβων επαχαv
2,6,και πολειv σοδομων και γομορραv τεφρωσαvκαταστροφη κατεκρινεν υποδειγμα μελλοντων ασεβειν τεψεικωv
2,7,και δικαιον λωτ καταπονουμενον υπο τηv των αψεσμωνεν ασελγεια αναστροφηv ερρυσατο
2,8,βλεμματι γαρ και ακοη ο δικαιοv εγκατοικων εναυτοιv ημεραν εχ ημεραv θυξην δικαιαν ανομοιv εργοιvεβασανιζεν
2,9,οιδεν κυριοv ευσεβειv εκ πειρασμου ρυεσψαι αδικουvδε ειv ημεραν κρισεωv κολαζομενουv τηρειν
2,10,μαλιστα δε τουv οπισω σαρκοv εν επιψυμια μιασμουπορευομενουv και κυριοτητοv καταφρονουνταv τολμηταιαυψαδειv δοχαv ου τρεμουσιν βλασφημουντεv
2,11,οπου αγγελοι ισξυι και δυναμει μειζονεv οντεv ουφερουσιν κατ αυτων παρα κυριω βλασφημον κρισιν
2,12,ουτοι δε ωv αλογα ζωα φυσικα γεγενημενα ειvαλωσιν και φψοραν εν οιv αγνοουσιν βλασφημουντεv εν τηφψορα αυτων καταφψαρησονται
2,13,κομιουμενοι μισψον αδικιαv ηδονην ηγουμενοι τηνεν ημερα τρυφην σπιλοι και μωμοι εντρυφωντεv εν ταιvαπαταιv αυτων συνευωξουμενοι υμιν
2,14,οφψαλμουv εξοντεv μεστουv μοιξαλιδοv καιακαταπαυστουv αμαρτιαv δελεαζοντεv θυξαv αστηρικτουvκαρδιαν γεγυμνασμενην πλεονεχιαv εξοντεv καταραv τεκνα
