chapter,verse,text
1,1,αποκαλυθιv ιησου ξριστου ην εδωκεν αυτω ο ψεοvδειχαι τοιv δουλοιv αυτου α δει γενεσψαι εν ταξει καιεσημανεν αποστειλαv δια του αγγελου αυτου τω δουλω αυτουιωαννη
1,2,οv εμαρτυρησεν τον λογον του ψεου και τηνμαρτυριαν ιησου ξριστου οσα ειδεν
1,3,μακαριοv ο αναγινωσκων και οι ακουοντεv τουvλογουv τηv προφητειαv και τηρουντεv τα εν αυτη γεγραμμενα ογαρ καιροv εγγυv
1,4,ιωαννηv ταιv επτα εκκλησιαιv ταιv εν τη ασια ξαριvυμιν και ειρηνη απο ψεου ο ων και ο ην και ο ερξομενοv καιαπο των επτα πνευματων α ενωπιον του ψρονου αυτου
1,5,και απο ιησου ξριστου ο μαρτυv ο πιστοv οπρωτοτοκοv των νεκρων και ο αρξων των βασιλεων τηv γηv τωαγαπωντι ημαv και λουσαντι ημαv απο των αμαρτιων ημων εν τωαιματι αυτου
1,6,και εποιησεν ημαv βασιλειαν ιερειv τω ψεω καιπατρι αυτου αυτω η δοχα και το κρατοv ειv τουv αιωναv τωναιωνων αμην
1,7,ιδου ερξεται μετα των νεφελων και οθεται αυτον παvοφψαλμοv και οιτινεv αυτον εχεκεντησαν και κοθονται επ αυτονπασαι αι φυλαι τηv γηv ναι αμην
1,8,εγω ειμι το αλφα και το ω λεγει κυριοv ο ψεοv ο ωνκαι ο ην και ο ερξομενοv ο παντοκρατωρ
1,9,εγω ιωαννηv ο αδελφοv υμων και κοινωνοv εν τηψλιθει και βασιλεια και υπομονη εν ξριστω ιησου εγενομην εντη νησω τη καλουμενη πατμω δια τον λογον του ψεου και διατην μαρτυριαν ιησου ξριστου
1,10,εγενομην εν πνευματι εν τη κυριακη ημερα καιηκουσα φωνην οπισω μου μεγαλην ωv σαλπιγγοv
1,11,λεγουσηv ο βλεπειv γραθον ειv βιβλιον και πεμθονταιv επτα εκκλησιαιv ειv εφεσον και ειv σμυρναν και ειvπεργαμον και ειv ψυατειρα και ειv σαρδειv και ειvφιλαδελφειαν και ειv λαοδικειαν
1,12,και εκει επεστρεθα βλεπειν την φωνην ητιv ελαλειμετ εμου και επιστρεθαv ειδον επτα λυξνιαv ξρυσαv
1,13,και εν μεσω των επτα λυξνιων ομοιον υιω ανψρωπουενδεδυμενον ποδηρη και περιεζωσμενον προv τοιv μαστοιvζωνην ξρυσην
1,14,η δε κεφαλη αυτου και αι τριξεv λευκαι ωv εριονλευκον ωv ξιων και οι οφψαλμοι αυτου ωv φλοχ πυροv
1,15,και οι ποδεv αυτου ομοιοι ξαλκολιβανω ωv ενκαμινω πεπυρωμενοι και η φωνη αυτου ωv φωνη υδατων πολλων
1,16,και εξων εν τη δεχια αυτου ξειρι αστεραv επτα καιεκ του στοματοv αυτου ρομφαια διστομοv οχεια εκπορευομενηκαι η οθιv αυτου ωv ο ηλιοv φαινει εν τη δυναμει αυτου
1,17,και οτε ειδον αυτον επεσα προv τουv ποδαv αυτουωv νεκροv και εψηκεν την δεχιαν αυτου επ εμε λεγων μη φοβουεγω ειμι ο πρωτοv και ο εσξατοv
1,18,και ο ζων και εγενομην νεκροv και ιδου ζων ειμιειv τουv αιωναv των αιωνων αμην και εξω ταv κλειv τουψανατου και του αδου
1,19,γραθον ουν α ειδεv και α εισιν και α μελλειγινεσψαι μετα ταυτα
1,20,το μυστηριον των επτα αστερων ων ειδεv επι τηvδεχιαv μου και ταv επτα λυξνιαv ταv ξρυσαv οι επτα αστερεvαγγελοι των επτα εκκλησιων εισιν και αι λυξνιαι αι επταεπτα εκκλησιαι εισιν
2,1,τω αγγελω τηv εν εφεσω εκκλησιαv γραθον ταδε λεγειο κρατων τουv επτα αστεραv εν τη δεχια αυτου ο περιπατων ενμεσω των επτα λυξνιων των ξρυσων
2,2,οιδα τα εργα σου και τον κοπον σου και τηνυπομονην σου και οτι ου δυνη βαστασαι κακουv και επειρασαvτουv λεγονταv εαυτουv αποστολουv ειναι και ουκ εισιν καιευρεv αυτουv θευδειv
2,3,και υπομονην εξειv και εβαστασαv δια το ονομα μουκαι ουκ εκοπιασαv
2,4,αλλα εξω κατα σου οτι την αγαπην σου την πρωτηναφηκαv
2,5,μνημονευε ουν ποψεν πεπτωκαv και μετανοησον και ταπρωτα εργα ποιησον ει δε μη ερξομαι σοι ταξυ και κινησω τηνλυξνιαν σου εκ του τοπου αυτηv εαν μη μετανοησηv
2,6,αλλα τουτο εξειv οτι μισειv τα εργα των νικολαιτωνα καγω μισω
