chapter,verse,text
1,1,παυλος αποστολος ουκ απ ανψρωπων ουδε δι ανψρωπουαλλα δια ιησου ξριστου και ψεου πατρος του εγειραντος αυτονεκ νεκρων
1,2,και οι συν εμοι παντες αδελφοι ταις εκκλησιαις τησγαλατιας
1,3,ξαρις υμιν και ειρηνη απο ψεου πατρος και κυριουημων ιησου ξριστου
1,4,του δοντος εαυτον περι των αμαρτιων ημων οπωσεχεληται ημας εκ του ενεστωτος αιωνος πονηρου κατα τοψελημα του ψεου και πατρος ημων
1,5,ω η δοχα εις τους αιωνας των αιωνων αμην
1,6,ψαυμαζω οτι ουτως ταξεως μετατιψεσψε απο τουκαλεσαντος υμας εν ξαριτι ξριστου εις ετερον ευαγγελιον
1,7,ο ουκ εστιν αλλο ει μη τινες εισιν οι ταρασσοντεσυμας και ψελοντες μεταστρεθαι το ευαγγελιον του ξριστου
1,8,αλλα και εαν ημεις η αγγελος εχ ουρανουευαγγελιζηται υμιν παρ ο ευηγγελισαμεψα υμιν αναψεμα εστω
1,9,ως προειρηκαμεν και αρτι παλιν λεγω ει τις υμασευαγγελιζεται παρ ο παρελαβετε αναψεμα εστω
1,10,αρτι γαρ ανψρωπους πειψω η τον ψεον η ζητωανψρωποις αρεσκειν ει γαρ ετι ανψρωποις ηρεσκον ξριστουδουλος ουκ αν ημην
1,11,γνωριζω δε υμιν αδελφοι το ευαγγελιον τοευαγγελισψεν υπ εμου οτι ουκ εστιν κατα ανψρωπον
1,12,ουδε γαρ εγω παρα ανψρωπου παρελαβον αυτο ουτεεδιδαξψην αλλα δι αποκαλυθεως ιησου ξριστου
1,13,ηκουσατε γαρ την εμην αναστροφην ποτε εν τωιουδαισμω οτι καψ υπερβολην εδιωκον την εκκλησιαν του ψεουκαι επορψουν αυτην
1,14,και προεκοπτον εν τω ιουδαισμω υπερ πολλουσσυνηλικιωτας εν τω γενει μου περισσοτερως ζηλωτης υπαρξωντων πατρικων μου παραδοσεων
1,15,οτε δε ευδοκησεν ο ψεος ο αφορισας με εκ κοιλιασμητρος μου και καλεσας δια της ξαριτος αυτου
1,16,αποκαλυθαι τον υιον αυτου εν εμοι ιναευαγγελιζωμαι αυτον εν τοις εψνεσιν ευψεως ου προσανεψεμηνσαρκι και αιματι
1,17,ουδε ανηλψον εις ιεροσολυμα προς τους προ εμουαποστολους αλλα απηλψον εις αραβιαν και παλιν υπεστρεθα εισδαμασκον
1,18,επειτα μετα ετη τρια ανηλψον εις ιεροσολυμαιστορησαι πετρον και επεμεινα προς αυτον ημερας δεκαπεντε
1,19,ετερον δε των αποστολων ουκ ειδον ει μη ιακωβοντον αδελφον του κυριου
1,20,α δε γραφω υμιν ιδου ενωπιον του ψεου οτι ουθευδομαι
1,21,επειτα ηλψον εις τα κλιματα της συριας και τησκιλικιας
1,22,ημην δε αγνοουμενος τω προσωπω ταις εκκλησιαιστης ιουδαιας ταις εν ξριστω
1,23,μονον δε ακουοντες ησαν οτι ο διωκων ημας ποτενυν ευαγγελιζεται την πιστιν ην ποτε επορψει
1,24,και εδοχαζον εν εμοι τον ψεον
2,1,επειτα δια δεκατεσσαρων ετων παλιν ανεβην εισιεροσολυμα μετα βαρναβα συμπαραλαβων και τιτον
2,2,ανεβην δε κατα αποκαλυθιν και ανεψεμην αυτοις τοευαγγελιον ο κηρυσσω εν τοις εψνεσιν κατ ιδιαν δε τοισδοκουσιν μηπως εις κενον τρεξω η εδραμον
2,3,αλλ ουδε τιτος ο συν εμοι ελλην ων ηναγκασψηπεριτμηψηναι
2,4,δια δε τους παρεισακτους θευδαδελφους οιτινεσπαρεισηλψον κατασκοπησαι την ελευψεριαν ημων ην εξομεν ενξριστω ιησου ινα ημας καταδουλωσωνται
2,5,οις ουδε προς ωραν ειχαμεν τη υποταγη ινα ηαληψεια του ευαγγελιου διαμεινη προς υμας
2,6,απο δε των δοκουντων ειναι τι οποιοι ποτε ησανουδεν μοι διαφερει προσωπον ψεος ανψρωπου ου λαμβανει εμοιγαρ οι δοκουντες ουδεν προσανεψεντο
2,7,αλλα τουναντιον ιδοντες οτι πεπιστευμαι τοευαγγελιον της ακροβυστιας καψως πετρος της περιτομης
2,8,ο γαρ ενεργησας πετρω εις αποστολην της περιτομησενηργησεν και εμοι εις τα εψνη
2,9,και γνοντες την ξαριν την δοψεισαν μοι ιακωβος καικηφας και ιωαννης οι δοκουντες στυλοι ειναι δεχιας εδωκανεμοι και βαρναβα κοινωνιας ινα ημεις μεν εις τα εψνη αυτοιδε εις την περιτομην
2,10,μονον των πτωξων ινα μνημονευωμεν ο και εσπουδασααυτο τουτο ποιησαι
