chapter,verse,text
1,1,παυλοv αποστολοv ιησου ξριστου δια ψεληματοv ψεουκαι τιμοψεοv ο αδελφοv τη εκκλησια του ψεου τη ουση ενκορινψω συν τοιv αγιοιv πασιν τοιv ουσιν εν ολη τη αξαια
1,2,ξαριv υμιν και ειρηνη απο ψεου πατροv ημων καικυριου ιησου ξριστου
1,3,ευλογητοv ο ψεοv και πατηρ του κυριου ημων ιησουξριστου ο πατηρ των οικτιρμων και ψεοv πασηv παρακλησεωv
1,4,ο παρακαλων ημαv επι παση τη ψλιθει ημων ειv τοδυνασψαι ημαv παρακαλειν τουv εν παση ψλιθει δια τηvπαρακλησεωv ηv παρακαλουμεψα αυτοι υπο του ψεου
1,5,οτι καψωv περισσευει τα παψηματα του ξριστου ειvημαv ουτωv δια του ξριστου περισσευει και η παρακλησιv ημων
1,6,ειτε δε ψλιβομεψα υπερ τηv υμων παρακλησεωv καισωτηριαv τηv ενεργουμενηv εν υπομονη των αυτων παψηματων ωνκαι ημειv πασξομεν και η ελπιv ημων βεβαια υπερ υμων ειτεπαρακαλουμεψα υπερ τηv υμων παρακλησεωv και σωτηριαv
1,7,ειδοτεv οτι ωσπερ κοινωνοι εστε των παψηματωνουτωv και τηv παρακλησεωv
1,8,ου γαρ ψελομεν υμαv αγνοειν αδελφοι υπερ τηvψλιθεωv ημων τηv γενομενηv ημιν εν τη ασια οτι καψυπερβολην εβαρηψημεν υπερ δυναμιν ωστε εχαπορηψηναι ημαvκαι του ζην
1,9,αλλα αυτοι εν εαυτοιv το αποκριμα του ψανατουεσξηκαμεν ινα μη πεποιψοτεv ωμεν εφ εαυτοιv αλλ επι τω ψεωτω εγειροντι τουv νεκρουv
1,10,οv εκ τηλικουτου ψανατου ερρυσατο ημαv και ρυεταιειv ον ηλπικαμεν οτι και ετι ρυσεται
1,11,συνυπουργουντων και υμων υπερ ημων τη δεησει ιναεκ πολλων προσωπων το ειv ημαv ξαρισμα δια πολλωνευξαριστηψη υπερ υμων
1,12,η γαρ καυξησιv ημων αυτη εστιν το μαρτυριον τηvσυνειδησεωv ημων οτι εν απλοτητι και ειλικρινεια ψεου ουκεν σοφια σαρκικη αλλ εν ξαριτι ψεου ανεστραφημεν εν τωκοσμω περισσοτερωv δε προv υμαv
1,13,ου γαρ αλλα γραφομεν υμιν αλλ η α αναγινωσκετε ηκαι επιγινωσκετε ελπιζω δε οτι και εωv τελουv επιγνωσεσψε
1,14,καψωv και επεγνωτε ημαv απο μερουv οτι καυξημαυμων εσμεν καψαπερ και υμειv ημων εν τη ημερα του κυριουιησου
1,15,και ταυτη τη πεποιψησει εβουλομην ελψειν προvυμαv το προτερον ινα δευτεραν ξαριν εξητε
1,16,και δι υμων διελψειν ειv μακεδονιαν και παλιν απομακεδονιαv ελψειν προv υμαv και υφ υμων προπεμφψηναι ειv τηνιουδαιαν
1,17,τουτο ουν βουλευομενοv μη τι αρα τη ελαφριαεξρησαμην η α βουλευομαι κατα σαρκα βουλευομαι ινα η παρεμοι το ναι ναι και το ου ου
1,18,πιστοv δε ο ψεοv οτι ο λογοv ημων ο προv υμαv ουκεγενετο ναι και ου
1,19,ο γαρ του ψεου υιοv ιησουv ξριστοv ο εν υμιν διημων κηρυξψειv δι εμου και σιλουανου και τιμοψεου ουκεγενετο ναι και ου αλλα ναι εν αυτω γεγονεν
1,20,οσαι γαρ επαγγελιαι ψεου εν αυτω το ναι και εναυτω το αμην τω ψεω προv δοχαν δι ημων
1,21,ο δε βεβαιων ημαv συν υμιν ειv ξριστον και ξρισαvημαv ψεοv
1,22,ο και σφραγισαμενοv ημαv και δουv τον αρραβωνατου πνευματοv εν ταιv καρδιαιv ημων
1,23,εγω δε μαρτυρα τον ψεον επικαλουμαι επι την εμηνθυξην οτι φειδομενοv υμων ουκετι ηλψον ειv κορινψον
1,24,ουξ οτι κυριευομεν υμων τηv πιστεωv αλλα συνεργοιεσμεν τηv ξαραv υμων τη γαρ πιστει εστηκατε
2,1,εκρινα δε εμαυτω τουτο το μη παλιν εν λυπη προvυμαv ελψειν
2,2,ει γαρ εγω λυπω υμαv και τιv εστιν ο ευφραινων μεει μη ο λυπουμενοv εχ εμου
2,3,και εγραθα υμιν τουτο αυτο ινα μη ελψων λυπην εξωαφ ων εδει με ξαιρειν πεποιψωv επι πανταv υμαv οτι η εμηξαρα παντων υμων εστιν
2,4,εκ γαρ πολληv ψλιθεωv και συνοξηv καρδιαv εγραθαυμιν δια πολλων δακρυων ουξ ινα λυπηψητε αλλα την αγαπηνινα γνωτε ην εξω περισσοτερωv ειv υμαv
2,5,ει δε τιv λελυπηκεν ουκ εμε λελυπηκεν αλλα απομερουv ινα μη επιβαρω πανταv υμαv
2,6,ικανον τω τοιουτω η επιτιμια αυτη η υπο τωνπλειονων
2,7,ωστε τουναντιον μαλλον υμαv ξαρισασψαι καιπαρακαλεσαι μηπωv τη περισσοτερα λυπη καταποψη ο τοιουτοv
2,8,διο παρακαλω υμαv κυρωσαι ειv αυτον αγαπην
2,9,ειv τουτο γαρ και εγραθα ινα γνω την δοκιμην υμωνει ειv παντα υπηκοοι εστε
2,10,ω δε τι ξαριζεσψε και εγω και γαρ εγω ει τικεξαρισμαι ω κεξαρισμαι δι υμαv εν προσωπω ξριστου
