chapter,verse,text
1,1,παυλοv αποστολοv ιησου ξριστου κατ επιταγην ψεουσωτηροv ημων και κυριου ιησου ξριστου τηv ελπιδοv ημων
1,2,τιμοψεω γνησιω τεκνω εν πιστει ξαριv ελεοv ειρηνηαπο ψεου πατροv ημων και ξριστου ιησου του κυριου ημων
1,3,καψωv παρεκαλεσα σε προσμειναι εν εφεσωπορευομενοv ειv μακεδονιαν ινα παραγγειληv τισιν μηετεροδιδασκαλειν
1,4,μηδε προσεξειν μυψοιv και γενεαλογιαιv απεραντοιvαιτινεv ζητησειv παρεξουσιν μαλλον η οικονομιαν ψεου την ενπιστει
1,5,το δε τελοv τηv παραγγελιαv εστιν αγαπη εκ καψαραvκαρδιαv και συνειδησεωv αγαψηv και πιστεωv ανυποκριτου
1,6,ων τινεv αστοξησαντεv εχετραπησαν ειv ματαιολογιαν
1,7,ψελοντεv ειναι νομοδιδασκαλοι μη νοουντεv μητε αλεγουσιν μητε περι τινων διαβεβαιουνται
1,8,οιδαμεν δε οτι καλοv ο νομοv εαν τιv αυτω νομιμωvξρηται
1,9,ειδωv τουτο οτι δικαιω νομοv ου κειται ανομοιv δεκαι ανυποτακτοιv ασεβεσιν και αμαρτωλοιv ανοσιοιv καιβεβηλοιv πατρολωαιv και μητρολωαιv ανδροφονοιv
1,10,πορνοιv αρσενοκοιταιv ανδραποδισταιv θευσταιvεπιορκοιv και ει τι ετερον τη υγιαινουση διδασκαλιααντικειται
1,11,κατα το ευαγγελιον τηv δοχηv του μακαριου ψεου οεπιστευψην εγω
1,12,και ξαριν εξω τω ενδυναμωσαντι με ξριστω ιησου τωκυριω ημων οτι πιστον με ηγησατο ψεμενοv ειv διακονιαν
1,13,τον προτερον οντα βλασφημον και διωκτην καιυβριστην αλλα ηλεηψην οτι αγνοων εποιησα εν απιστια
1,14,υπερεπλεονασεν δε η ξαριv του κυριου ημων μεταπιστεωv και αγαπηv τηv εν ξριστω ιησου
1,15,πιστοv ο λογοv και πασηv αποδοξηv αχιοv οτιξριστοv ιησουv ηλψεν ειv τον κοσμον αμαρτωλουv σωσαι ωνπρωτοv ειμι εγω
1,16,αλλα δια τουτο ηλεηψην ινα εν εμοι πρωτωενδειχηται ιησουv ξριστοv την πασαν μακροψυμιαν προvυποτυπωσιν των μελλοντων πιστευειν επ αυτω ειv ζωην αιωνιον
1,17,τω δε βασιλει των αιωνων αφψαρτω αορατω μονω σοφωψεω τιμη και δοχα ειv τουv αιωναv των αιωνων αμην
1,18,ταυτην την παραγγελιαν παρατιψεμαι σοι τεκνοντιμοψεε κατα ταv προαγουσαv επι σε προφητειαv ινα στρατευηεν αυταιv την καλην στρατειαν
1,19,εξων πιστιν και αγαψην συνειδησιν ην τινεvαπωσαμενοι περι την πιστιν εναυαγησαν
1,20,ων εστιν υμεναιοv και αλεχανδροv ουv παρεδωκα τωσατανα ινα παιδευψωσιν μη βλασφημειν
2,1,παρακαλω ουν πρωτον παντων ποιεισψαι δεησειvπροσευξαv εντευχειv ευξαριστιαv υπερ παντων ανψρωπων
2,2,υπερ βασιλεων και παντων των εν υπεροξη οντων ιναηρεμον και ησυξιον βιον διαγωμεν εν παση ευσεβεια καισεμνοτητι
2,3,τουτο γαρ καλον και αποδεκτον ενωπιον του σωτηροvημων ψεου
2,4,οv πανταv ανψρωπουv ψελει σωψηναι και ειvεπιγνωσιν αληψειαv ελψειν
2,5,ειv γαρ ψεοv ειv και μεσιτηv ψεου και ανψρωπωνανψρωποv ξριστοv ιησουv
2,6,ο δουv εαυτον αντιλυτρον υπερ παντων το μαρτυριονκαιροιv ιδιοιv
2,7,ειv ο ετεψην εγω κηρυχ και αποστολοv αληψειαν λεγωεν ξριστω ου θευδομαι διδασκαλοv εψνων εν πιστει και αληψεια
2,8,βουλομαι ουν προσευξεσψαι τουv ανδραv εν παντιτοπω επαιρονταv οσιουv ξειραv ξωριv οργηv και διαλογισμου
2,9,ωσαυτωv και ταv γυναικαv εν καταστολη κοσμιω μετααιδουv και σωφροσυνηv κοσμειν εαυταv μη εν πλεγμασιν ηξρυσω η μαργαριταιv η ιματισμω πολυτελει
2,10,αλλ ο πρεπει γυναιχιν επαγγελλομεναιv ψεοσεβειανδι εργων αγαψων
2,11,γυνη εν ησυξια μανψανετω εν παση υποταγη
2,12,γυναικι δε διδασκειν ουκ επιτρεπω ουδε αυψεντεινανδροv αλλ ειναι εν ησυξια
2,13,αδαμ γαρ πρωτοv επλασψη ειτα ευα
2,14,και αδαμ ουκ ηπατηψη η δε γυνη απατηψεισα ενπαραβασει γεγονεν
2,15,σωψησεται δε δια τηv τεκνογονιαv εαν μεινωσιν ενπιστει και αγαπη και αγιασμω μετα σωφροσυνηv
3,1,πιστοv ο λογοv ει τιv επισκοπηv ορεγεται καλουεργου επιψυμει
3,2,δει ουν τον επισκοπον ανεπιληπτον ειναι μιαvγυναικοv ανδρα νηφαλεον σωφρονα κοσμιον φιλοχενον διδακτικον
3,3,μη παροινον μη πληκτην μη αισξροκερδη αλλ επιεικηαμαξον αφιλαργυρον
3,4,του ιδιου οικου καλωv προισταμενον τεκνα εξοντα ενυποταγη μετα πασηv σεμνοτητοv
3,5,ει δε τιv του ιδιου οικου προστηναι ουκ οιδεν πωvεκκλησιαv ψεου επιμελησεται
3,6,μη νεοφυτον ινα μη τυφωψειv ειv κριμα εμπεση τουδιαβολου
3,7,δει δε αυτον και μαρτυριαν καλην εξειν απο τωνεχωψεν ινα μη ειv ονειδισμον εμπεση και παγιδα του διαβολου
3,8,διακονουv ωσαυτωv σεμνουv μη διλογουv μη οινωπολλω προσεξονταv μη αισξροκερδειv
3,9,εξονταv το μυστηριον τηv πιστεωv εν καψαρασυνειδησει
3,10,και ουτοι δε δοκιμαζεσψωσαν πρωτον ειταδιακονειτωσαν ανεγκλητοι οντεv
3,11,γυναικαv ωσαυτωv σεμναv μη διαβολουv νηφαλεουvπισταv εν πασιν
3,12,διακονοι εστωσαν μιαv γυναικοv ανδρεv τεκνωνκαλωv προισταμενοι και των ιδιων οικων
3,13,οι γαρ καλωv διακονησαντεv βαψμον εαυτοιv καλονπεριποιουνται και πολλην παρρησιαν εν πιστει τη εν ξριστωιησου
3,14,ταυτα σοι γραφω ελπιζων ελψειν προv σε ταξιον
3,15,εαν δε βραδυνω ινα ειδηv πωv δει εν οικω ψεουαναστρεφεσψαι ητιv εστιν εκκλησια ψεου ζωντοv στυλοv καιεδραιωμα τηv αληψειαv
3,16,και ομολογουμενωv μεγα εστιν το τηv ευσεβειαvμυστηριον ψεοv εφανερωψη εν σαρκι εδικαιωψη εν πνευματιωφψη αγγελοιv εκηρυξψη εν εψνεσιν επιστευψη εν κοσμωανεληφψη εν δοχη
4,1,το δε πνευμα ρητωv λεγει οτι εν υστεροιv καιροιvαποστησονται τινεv τηv πιστεωv προσεξοντεv πνευμασινπλανοιv και διδασκαλιαιv δαιμονιων
4,2,εν υποκρισει θευδολογων κεκαυτηριασμενων την ιδιανσυνειδησιν
