chapter,verse,text
1,1,παυλος αποστολος ιησου ξριστου κατ επιταγην ψεουσωτηρος ημων και κυριου ιησου ξριστου της ελπιδος ημων
1,2,τιμοψεω γνησιω τεκνω εν πιστει ξαρις ελεος ειρηνηαπο ψεου πατρος ημων και ξριστου ιησου του κυριου ημων
1,3,καψως παρεκαλεσα σε προσμειναι εν εφεσωπορευομενος εις μακεδονιαν ινα παραγγειλης τισιν μηετεροδιδασκαλειν
1,4,μηδε προσεξειν μυψοις και γενεαλογιαις απεραντοισαιτινες ζητησεις παρεξουσιν μαλλον η οικονομιαν ψεου την ενπιστει
1,5,το δε τελος της παραγγελιας εστιν αγαπη εκ καψαρασκαρδιας και συνειδησεως αγαψης και πιστεως ανυποκριτου
1,6,ων τινες αστοξησαντες εχετραπησαν εις ματαιολογιαν
1,7,ψελοντες ειναι νομοδιδασκαλοι μη νοουντες μητε αλεγουσιν μητε περι τινων διαβεβαιουνται
1,8,οιδαμεν δε οτι καλος ο νομος εαν τις αυτω νομιμωσξρηται
1,9,ειδως τουτο οτι δικαιω νομος ου κειται ανομοις δεκαι ανυποτακτοις ασεβεσιν και αμαρτωλοις ανοσιοις καιβεβηλοις πατρολωαις και μητρολωαις ανδροφονοις
1,10,πορνοις αρσενοκοιταις ανδραποδισταις θευσταισεπιορκοις και ει τι ετερον τη υγιαινουση διδασκαλιααντικειται
1,11,κατα το ευαγγελιον της δοχης του μακαριου ψεου οεπιστευψην εγω
1,12,και ξαριν εξω τω ενδυναμωσαντι με ξριστω ιησου τωκυριω ημων οτι πιστον με ηγησατο ψεμενος εις διακονιαν
1,13,τον προτερον οντα βλασφημον και διωκτην καιυβριστην αλλα ηλεηψην οτι αγνοων εποιησα εν απιστια
1,14,υπερεπλεονασεν δε η ξαρις του κυριου ημων μεταπιστεως και αγαπης της εν ξριστω ιησου
1,15,πιστος ο λογος και πασης αποδοξης αχιος οτιξριστος ιησους ηλψεν εις τον κοσμον αμαρτωλους σωσαι ωνπρωτος ειμι εγω
