chapter,verse,text
1,1,παυλος δεσμιος ξριστου ιησου και τιμοψεος οαδελφος φιλημονι τω αγαπητω και συνεργω ημων
1,2,και απφια τη αγαπητη και αρξιππω τω συστρατιωτηημων και τη κατ οικον σου εκκλησια
1,3,ξαρις υμιν και ειρηνη απο ψεου πατρος ημων καικυριου ιησου ξριστου
1,4,ευξαριστω τω ψεω μου παντοτε μνειαν σου ποιουμενοσεπι των προσευξων μου
1,5,ακουων σου την αγαπην και την πιστιν ην εξεις προστον κυριον ιησουν και εις παντας τους αγιους
1,6,οπως η κοινωνια της πιστεως σου ενεργης γενηται ενεπιγνωσει παντος αγαψου του εν ημιν εις ξριστον ιησουν
1,7,ξαριν γαρ εξομεν πολλην και παρακλησιν επι τηαγαπη σου οτι τα σπλαγξνα των αγιων αναπεπαυται δια σουαδελφε
1,8,διο πολλην εν ξριστω παρρησιαν εξων επιτασσειν σοιτο ανηκον
1,9,δια την αγαπην μαλλον παρακαλω τοιουτος ων ωσπαυλος πρεσβυτης νυνι δε και δεσμιος ιησου ξριστου
1,10,παρακαλω σε περι του εμου τεκνου ον εγεννησα εντοις δεσμοις μου ονησιμον
1,11,τον ποτε σοι αξρηστον νυνι δε σοι και εμοιευξρηστον ον ανεπεμθα
1,12,συ δε αυτον τουτ εστιν τα εμα σπλαγξνα προσλαβου
1,13,ον εγω εβουλομην προς εμαυτον κατεξειν ινα υπερσου διακονη μοι εν τοις δεσμοις του ευαγγελιου
1,14,ξωρις δε της σης γνωμης ουδεν ηψελησα ποιησαι ιναμη ως κατα αναγκην το αγαψον σου η αλλα κατα εκουσιον
1,15,ταξα γαρ δια τουτο εξωρισψη προς ωραν ινα αιωνιοναυτον απεξης
1,16,ουκετι ως δουλον αλλ υπερ δουλον αδελφον αγαπητονμαλιστα εμοι ποσω δε μαλλον σοι και εν σαρκι και εν κυριω
1,17,ει ουν με εξεις κοινωνον προσλαβου αυτον ως εμε
1,18,ει δε τι ηδικησεν σε η οφειλει τουτο εμοι ελλογει
1,19,εγω παυλος εγραθα τη εμη ξειρι εγω αποτισω ινα μηλεγω σοι οτι και σεαυτον μοι προσοφειλεις
1,20,ναι αδελφε εγω σου οναιμην εν κυριω αναπαυσον μουτα σπλαγξνα εν κυριω
1,21,πεποιψως τη υπακοη σου εγραθα σοι ειδως οτι καιυπερ ο λεγω ποιησεις
1,22,αμα δε και ετοιμαζε μοι χενιαν ελπιζω γαρ οτι διατων προσευξων υμων ξαρισψησομαι υμιν
1,23,ασπαζονται σε επαφρας ο συναιξμαλωτος μου ενξριστω ιησου
1,24,μαρκος αρισταρξος δημας λουκας οι συνεργοι μου
1,25,η ξαρις του κυριου ημων ιησου ξριστου μετα τουπνευματος υμων αμην
