chapter,verse,text
1,1,πολυμερωv και πολυτροπωv παλαι ο ψεοv λαλησαv τοιvπατρασιν εν τοιv προφηταιv επ εσξατου των ημερων τουτωνελαλησεν ημιν εν υιω
1,2,ον εψηκεν κληρονομον παντων δι ου και τουv αιωναvεποιησεν
1,3,οv ων απαυγασμα τηv δοχηv και ξαρακτηρ τηvυποστασεωv αυτου φερων τε τα παντα τω ρηματι τηv δυναμεωvαυτου δι εαυτου καψαρισμον ποιησαμενοv των αμαρτιων ημωνεκαψισεν εν δεχια τηv μεγαλωσυνηv εν υθηλοιv
1,4,τοσουτω κρειττων γενομενοv των αγγελων οσωδιαφορωτερον παρ αυτουv κεκληρονομηκεν ονομα
1,5,τινι γαρ ειπεν ποτε των αγγελων υιοv μου ει συ εγωσημερον γεγεννηκα σε και παλιν εγω εσομαι αυτω ειv πατερακαι αυτοv εσται μοι ειv υιον
1,6,οταν δε παλιν εισαγαγη τον πρωτοτοκον ειv τηνοικουμενην λεγει και προσκυνησατωσαν αυτω παντεv αγγελοιψεου
1,7,και προv μεν τουv αγγελουv λεγει ο ποιων τουvαγγελουv αυτου πνευματα και τουv λειτουργουv αυτου πυροvφλογα
1,8,προv δε τον υιον ο ψρονοv σου ο ψεοv ειv τον αιωνατου αιωνοv ραβδοv ευψυτητοv η ραβδοv τηv βασιλειαv σου
1,9,ηγαπησαv δικαιοσυνην και εμισησαv ανομιαν διατουτο εξρισεν σε ο ψεοv ο ψεοv σου ελαιον αγαλλιασεωv παρατουv μετοξουv σου
1,10,και συ κατ αρξαv κυριε την γην εψεμελιωσαv καιεργα των ξειρων σου εισιν οι ουρανοι
1,11,αυτοι απολουνται συ δε διαμενειv και παντεv ωvιματιον παλαιωψησονται
1,12,και ωσει περιβολαιον ελιχειv αυτουv καιαλλαγησονται συ δε ο αυτοv ει και τα ετη σου ουκ εκλειθουσιν
1,13,προv τινα δε των αγγελων ειρηκεν ποτε καψου εκδεχιων μου εωv αν ψω τουv εξψρουv σου υποποδιον των ποδωνσου
1,14,ουξι παντεv εισιν λειτουργικα πνευματα ειvδιακονιαν αποστελλομενα δια τουv μελλονταv κληρονομεινσωτηριαν
2,1,δια τουτο δει περισσοτερωv ημαv προσεξειν τοιvακουσψεισιν μηποτε παραρρυωμεν
2,2,ει γαρ ο δι αγγελων λαληψειv λογοv εγενετο βεβαιοvκαι πασα παραβασιv και παρακοη ελαβεν ενδικον μισψαποδοσιαν
