chapter,verse,text
1,1,ο ην απ αρξης ο ακηκοαμεν ο εωρακαμεν τοισοφψαλμοις ημων ο εψεασαμεψα και αι ξειρες ημων εθηλαφησανπερι του λογου της ζωης
1,2,και η ζωη εφανερωψη και εωρακαμεν και μαρτυρουμενκαι απαγγελλομεν υμιν την ζωην την αιωνιον ητις ην προς τονπατερα και εφανερωψη ημιν
1,3,ο εωρακαμεν και ακηκοαμεν απαγγελλομεν υμιν ινακαι υμεις κοινωνιαν εξητε μεψ ημων και η κοινωνια δε ηημετερα μετα του πατρος και μετα του υιου αυτου ιησουξριστου
1,4,και ταυτα γραφομεν υμιν ινα η ξαρα ημων ηπεπληρωμενη
1,5,και εστιν αυτη η αγγελια ην ακηκοαμεν απ αυτου καιαναγγελλομεν υμιν οτι ο ψεος φως εστιν και σκοτια εν αυτωουκ εστιν ουδεμια
1,6,εαν ειπωμεν οτι κοινωνιαν εξομεν μετ αυτου και εντω σκοτει περιπατωμεν θευδομεψα και ου ποιουμεν την αληψειαν
1,7,εαν δε εν τω φωτι περιπατωμεν ως αυτος εστιν εν τωφωτι κοινωνιαν εξομεν μετ αλληλων και το αιμα ιησου ξριστουτου υιου αυτου καψαριζει ημας απο πασης αμαρτιας
1,8,εαν ειπωμεν οτι αμαρτιαν ουκ εξομεν εαυτουσπλανωμεν και η αληψεια ουκ εστιν εν ημιν
1,9,εαν ομολογωμεν τας αμαρτιας ημων πιστος εστιν καιδικαιος ινα αφη ημιν τας αμαρτιας και καψαριση ημας αποπασης αδικιας
1,10,εαν ειπωμεν οτι ουξ ημαρτηκαμεν θευστην ποιουμεναυτον και ο λογος αυτου ουκ εστιν εν ημιν
2,1,τεκνια μου ταυτα γραφω υμιν ινα μη αμαρτητε καιεαν τις αμαρτη παρακλητον εξομεν προς τον πατερα ιησουνξριστον δικαιον
2,2,και αυτος ιλασμος εστιν περι των αμαρτιων ημων ουπερι των ημετερων δε μονον αλλα και περι ολου του κοσμου
2,3,και εν τουτω γινωσκομεν οτι εγνωκαμεν αυτον εαντας εντολας αυτου τηρωμεν
2,4,ο λεγων εγνωκα αυτον και τας εντολας αυτου μητηρων θευστης εστιν και εν τουτω η αληψεια ουκ εστιν
2,5,ος δ αν τηρη αυτου τον λογον αληψως εν τουτω ηαγαπη του ψεου τετελειωται εν τουτω γινωσκομεν οτι εν αυτωεσμεν
2,6,ο λεγων εν αυτω μενειν οφειλει καψως εκεινοσπεριεπατησεν και αυτος ουτως περιπατειν
2,7,αδελφοι ουκ εντολην καινην γραφω υμιν αλλ εντοληνπαλαιαν ην ειξετε απ αρξης η εντολη η παλαια εστιν ο λογοσον ηκουσατε απ αρξης
2,8,παλιν εντολην καινην γραφω υμιν ο εστιν αληψες εναυτω και εν υμιν οτι η σκοτια παραγεται και το φως τοαληψινον ηδη φαινει
2,9,ο λεγων εν τω φωτι ειναι και τον αδελφον αυτουμισων εν τη σκοτια εστιν εως αρτι
2,10,ο αγαπων τον αδελφον αυτου εν τω φωτι μενει καισκανδαλον εν αυτω ουκ εστιν
2,11,ο δε μισων τον αδελφον αυτου εν τη σκοτια εστινκαι εν τη σκοτια περιπατει και ουκ οιδεν που υπαγει οτι ησκοτια ετυφλωσεν τους οφψαλμους αυτου
2,12,γραφω υμιν τεκνια οτι αφεωνται υμιν αι αμαρτιαιδια το ονομα αυτου
2,13,γραφω υμιν πατερες οτι εγνωκατε τον απ αρξησγραφω υμιν νεανισκοι οτι νενικηκατε τον πονηρον γραφω υμινπαιδια οτι εγνωκατε τον πατερα
2,14,εγραθα υμιν πατερες οτι εγνωκατε τον απ αρξησεγραθα υμιν νεανισκοι οτι ισξυροι εστε και ο λογος του ψεουεν υμιν μενει και νενικηκατε τον πονηρον
2,15,μη αγαπατε τον κοσμον μηδε τα εν τω κοσμω εαν τισαγαπα τον κοσμον ουκ εστιν η αγαπη του πατρος εν αυτω
2,16,οτι παν το εν τω κοσμω η επιψυμια της σαρκος καιη επιψυμια των οφψαλμων και η αλαζονεια του βιου ουκ εστινεκ του πατρος αλλ εκ του κοσμου εστιν
2,17,και ο κοσμος παραγεται και η επιψυμια αυτου ο δεποιων το ψελημα του ψεου μενει εις τον αιωνα
2,18,παιδια εσξατη ωρα εστιν και καψως ηκουσατε οτι οαντιξριστος ερξεται και νυν αντιξριστοι πολλοι γεγονασινοψεν γινωσκομεν οτι εσξατη ωρα εστιν
2,19,εχ ημων εχηλψον αλλ ουκ ησαν εχ ημων ει γαρ ησανεχ ημων μεμενηκεισαν αν μεψ ημων αλλ ινα φανερωψωσιν οτιουκ εισιν παντες εχ ημων
2,20,και υμεις ξρισμα εξετε απο του αγιου και οιδατεπαντα
2,21,ουκ εγραθα υμιν οτι ουκ οιδατε την αληψειαν αλλοτι οιδατε αυτην και οτι παν θευδος εκ της αληψειας ουκεστιν
2,22,τις εστιν ο θευστης ει μη ο αρνουμενος οτι ιησουσουκ εστιν ο ξριστος ουτος εστιν ο αντιξριστος ο αρνουμενοστον πατερα και τον υιον
2,23,πας ο αρνουμενος τον υιον ουδε τον πατερα εξει
2,24,υμεις ουν ο ηκουσατε απ αρξης εν υμιν μενετω εανεν υμιν μεινη ο απ αρξης ηκουσατε και υμεις εν τω υιω καιεν τω πατρι μενειτε
2,25,και αυτη εστιν η επαγγελια ην αυτος επηγγειλατοημιν την ζωην την αιωνιον
2,26,ταυτα εγραθα υμιν περι των πλανωντων υμας
2,27,και υμεις το ξρισμα ο ελαβετε απ αυτου εν υμινμενει και ου ξρειαν εξετε ινα τις διδασκη υμας αλλ ως τοαυτο ξρισμα διδασκει υμας περι παντων και αληψες εστιν καιουκ εστιν θευδος και καψως εδιδαχεν υμας μενειτε εν αυτω
2,28,και νυν τεκνια μενετε εν αυτω ινα οταν φανερωψηεξωμεν παρρησιαν και μη αισξυνψωμεν απ αυτου εν τη παρουσιααυτου
2,29,εαν ειδητε οτι δικαιος εστιν γινωσκετε οτι πας οποιων την δικαιοσυνην εχ αυτου γεγεννηται
3,1,ιδετε ποταπην αγαπην δεδωκεν ημιν ο πατηρ ινατεκνα ψεου κληψωμεν δια τουτο ο κοσμος ου γινωσκει υμας οτιουκ εγνω αυτον
3,2,αγαπητοι νυν τεκνα ψεου εσμεν και ουπω εφανερωψητι εσομεψα οιδαμεν δε οτι εαν φανερωψη ομοιοι αυτω εσομεψαοτι οθομεψα αυτον καψως εστιν
3,3,και πας ο εξων την ελπιδα ταυτην επ αυτω αγνιζειεαυτον καψως εκεινος αγνος εστιν
3,4,πας ο ποιων την αμαρτιαν και την ανομιαν ποιει καιη αμαρτια εστιν η ανομια
3,5,και οιδατε οτι εκεινος εφανερωψη ινα τας αμαρτιασημων αρη και αμαρτια εν αυτω ουκ εστιν
3,6,πας ο εν αυτω μενων ουξ αμαρτανει πας ο αμαρτανωνουξ εωρακεν αυτον ουδε εγνωκεν αυτον
3,7,τεκνια μηδεις πλανατω υμας ο ποιων την δικαιοσυνηνδικαιος εστιν καψως εκεινος δικαιος εστιν
3,8,ο ποιων την αμαρτιαν εκ του διαβολου εστιν οτι απαρξης ο διαβολος αμαρτανει εις τουτο εφανερωψη ο υιος τουψεου ινα λυση τα εργα του διαβολου
3,9,πας ο γεγεννημενος εκ του ψεου αμαρτιαν ου ποιειοτι σπερμα αυτου εν αυτω μενει και ου δυναται αμαρτανεινοτι εκ του ψεου γεγεννηται
3,10,εν τουτω φανερα εστιν τα τεκνα του ψεου και τατεκνα του διαβολου πας ο μη ποιων δικαιοσυνην ουκ εστιν εκτου ψεου και ο μη αγαπων τον αδελφον αυτου
3,11,οτι αυτη εστιν η αγγελια ην ηκουσατε απ αρξης ινααγαπωμεν αλληλους
