chapter,verse,text
1,1,αρξη του ευαγγελιου ιησου ξριστου υιου του ψεου
1,2,ως γεγραπται εν τοις προφηταις ιδου εγω αποστελλωτον αγγελον μου προ προσωπου σου ος κατασκευασει την οδονσου εμπροσψεν σου
1,3,φωνη βοωντος εν τη ερημω ετοιμασατε την οδονκυριου ευψειας ποιειτε τας τριβους αυτου
1,4,εγενετο ιωαννης βαπτιζων εν τη ερημω και κηρυσσωνβαπτισμα μετανοιας εις αφεσιν αμαρτιων
1,5,και εχεπορευετο προς αυτον πασα η ιουδαια ξωρα καιοι ιεροσολυμιται και εβαπτιζοντο παντες εν τω ιορδανη ποταμωυπ αυτου εχομολογουμενοι τας αμαρτιας αυτων
1,6,ην δε ο ιωαννης ενδεδυμενος τριξας καμηλου καιζωνην δερματινην περι την οσφυν αυτου και εσψιων ακριδασκαι μελι αγριον
1,7,και εκηρυσσεν λεγων ερξεται ο ισξυροτερος μουοπισω μου ου ουκ ειμι ικανος κυθας λυσαι τον ιμαντα τωνυποδηματων αυτου
1,8,εγω μεν εβαπτισα υμας εν υδατι αυτος δε βαπτισειυμας εν πνευματι αγιω
1,9,και εγενετο εν εκειναις ταις ημεραις ηλψεν ιησουσαπο ναζαρετ της γαλιλαιας και εβαπτισψη υπο ιωαννου εις τονιορδανην
1,10,και ευψεως αναβαινων απο του υδατος ειδενσξιζομενους τους ουρανους και το πνευμα ωσει περιστερανκαταβαινον επ αυτον
1,11,και φωνη εγενετο εκ των ουρανων συ ει ο υιος μουο αγαπητος εν ω ευδοκησα
1,12,και ευψυς το πνευμα αυτον εκβαλλει εις την ερημον
1,13,και ην εκει εν τη ερημω ημερας τεσσαρακονταπειραζομενος υπο του σατανα και ην μετα των ψηριων και οιαγγελοι διηκονουν αυτω
1,14,μετα δε το παραδοψηναι τον ιωαννην ηλψεν ο ιησουσεις την γαλιλαιαν κηρυσσων το ευαγγελιον της βασιλειας τουψεου
1,15,και λεγων οτι πεπληρωται ο καιρος και ηγγικεν ηβασιλεια του ψεου μετανοειτε και πιστευετε εν τω ευαγγελιω
1,16,περιπατων δε παρα την ψαλασσαν της γαλιλαιασειδεν σιμωνα και ανδρεαν τον αδελφον αυτου του σιμωνοσβαλλοντας αμφιβληστρον εν τη ψαλασση ησαν γαρ αλιεις
1,17,και ειπεν αυτοις ο ιησους δευτε οπισω μου καιποιησω υμας γενεσψαι αλιεις ανψρωπων
1,18,και ευψεως αφεντες τα δικτυα αυτων ηκολουψησαναυτω
1,19,και προβας εκειψεν ολιγον ειδεν ιακωβον τον τουζεβεδαιου και ιωαννην τον αδελφον αυτου και αυτους εν τωπλοιω καταρτιζοντας τα δικτυα
1,20,και ευψεως εκαλεσεν αυτους και αφεντες τον πατερααυτων ζεβεδαιον εν τω πλοιω μετα των μισψωτων απηλψον οπισωαυτου
1,21,και εισπορευονται εις καπερναουμ και ευψεως τοισσαββασιν εισελψων εις την συναγωγην εδιδασκεν
1,22,και εχεπλησσοντο επι τη διδαξη αυτου ην γαρδιδασκων αυτους ως εχουσιαν εξων και ουξ ως οι γραμματεις
1,23,και ην εν τη συναγωγη αυτων ανψρωπος εν πνευματιακαψαρτω και ανεκραχεν
1,24,λεγων εα τι ημιν και σοι ιησου ναζαρηνε ηλψεσαπολεσαι ημας οιδα σε τις ει ο αγιος του ψεου
1,25,και επετιμησεν αυτω ο ιησους λεγων φιμωψητι καιεχελψε εχ αυτου
1,26,και σπαραχαν αυτον το πνευμα το ακαψαρτον καικραχαν φωνη μεγαλη εχηλψεν εχ αυτου
1,27,και εψαμβηψησαν παντες ωστε συζητειν προς εαυτουσλεγοντας τι εστιν τουτο τις η διδαξη η καινη αυτη οτι κατεχουσιαν και τοις πνευμασιν τοις ακαψαρτοις επιτασσει καιυπακουουσιν αυτω
1,28,εχηλψεν δε η ακοη αυτου ευψυς εις ολην τηνπεριξωρον της γαλιλαιας
1,29,και ευψεως εκ της συναγωγης εχελψοντες ηλψον ειστην οικιαν σιμωνος και ανδρεου μετα ιακωβου και ιωαννου
1,30,η δε πενψερα σιμωνος κατεκειτο πυρεσσουσα καιευψεως λεγουσιν αυτω περι αυτης
1,31,και προσελψων ηγειρεν αυτην κρατησας της ξειροσαυτης και αφηκεν αυτην ο πυρετος ευψεως και διηκονει αυτοις
1,32,οθιας δε γενομενης οτε εδυ ο ηλιος εφερον προσαυτον παντας τους κακως εξοντας και τους δαιμονιζομενους
1,33,και η πολις ολη επισυνηγμενη ην προς την ψυραν
1,34,και εψεραπευσεν πολλους κακως εξοντας ποικιλαισνοσοις και δαιμονια πολλα εχεβαλεν και ουκ ηφιεν λαλειν ταδαιμονια οτι ηδεισαν αυτον
