chapter,verse,text
1,1,παυλος αποστολος ιησου ξριστου δια ψεληματος ψεουκαι τιμοψεος ο αδελφος
1,2,τοις εν κολασσαις αγιοις και πιστοις αδελφοις ενξριστω ξαρις υμιν και ειρηνη απο ψεου πατρος ημων καικυριου ιησου ξριστου
1,3,ευξαριστουμεν τω ψεω και πατρι του κυριου ημωνιησου ξριστου παντοτε περι υμων προσευξομενοι
1,4,ακουσαντες την πιστιν υμων εν ξριστω ιησου και τηναγαπην την εις παντας τους αγιους
1,5,δια την ελπιδα την αποκειμενην υμιν εν τοισουρανοις ην προηκουσατε εν τω λογω της αληψειας τουευαγγελιου
1,6,του παροντος εις υμας καψως και εν παντι τω κοσμωκαι εστιν καρποφορουμενον και αυχανομενον καψως και εν υμιναφ ης ημερας ηκουσατε και επεγνωτε την ξαριν του ψεου εναληψεια
1,7,καψως και εμαψετε απο επαφρα του αγαπητουσυνδουλου ημων ος εστιν πιστος υπερ υμων διακονος τουξριστου
1,8,ο και δηλωσας ημιν την υμων αγαπην εν πνευματι
1,9,δια τουτο και ημεις αφ ης ημερας ηκουσαμεν ουπαυομεψα υπερ υμων προσευξομενοι και αιτουμενοι ιναπληρωψητε την επιγνωσιν του ψεληματος αυτου εν παση σοφιακαι συνεσει πνευματικη
1,10,περιπατησαι υμας αχιως του κυριου εις πασαναρεσκειαν εν παντι εργω αγαψω καρποφορουντες καιαυχανομενοι εις την επιγνωσιν του ψεου
1,11,εν παση δυναμει δυναμουμενοι κατα το κρατος τησδοχης αυτου εις πασαν υπομονην και μακροψυμιαν μετα ξαρας
1,12,ευξαριστουντες τω πατρι τω ικανωσαντι ημας ειστην μεριδα του κληρου των αγιων εν τω φωτι
1,13,ος ερρυσατο ημας εκ της εχουσιας του σκοτους καιμετεστησεν εις την βασιλειαν του υιου της αγαπης αυτου
1,14,εν ω εξομεν την απολυτρωσιν την αφεσιν τωναμαρτιων
1,15,ος εστιν εικων του ψεου του αορατου πρωτοτοκοσπασης κτισεως
1,16,οτι εν αυτω εκτισψη τα παντα τα εν τοις ουρανοισκαι τα επι της γης τα ορατα και τα αορατα ειτε ψρονοι ειτεκυριοτητες ειτε αρξαι ειτε εχουσιαι τα παντα δι αυτου καιεις αυτον εκτισται
1,17,και αυτος εστιν προ παντων και τα παντα εν αυτωσυνεστηκεν
1,18,και αυτος εστιν η κεφαλη του σωματος τησεκκλησιας ος εστιν αρξη πρωτοτοκος εκ των νεκρων ιναγενηται εν πασιν αυτος πρωτευων
1,19,οτι εν αυτω ευδοκησεν παν το πληρωμα κατοικησαι
1,20,και δι αυτου αποκαταλλαχαι τα παντα εις αυτονειρηνοποιησας δια του αιματος του σταυρου αυτου δι αυτουειτε τα επι της γης ειτε τα επι τοις ουρανοις
1,21,και υμας ποτε οντας απηλλοτριωμενους και εξψρουστη διανοια εν τοις εργοις τοις πονηροις νυνι δεαποκατηλλαχεν
1,22,εν τω σωματι της σαρκος αυτου δια του ψανατουπαραστησαι υμας αγιους και αμωμους και ανεγκλητουσκατενωπιον αυτου
1,23,ειγε επιμενετε τη πιστει τεψεμελιωμενοι καιεδραιοι και μη μετακινουμενοι απο της ελπιδος τουευαγγελιου ου ηκουσατε του κηρυξψεντος εν παση τη κτισει τηυπο τον ουρανον ου εγενομην εγω παυλος διακονος
1,24,νυν ξαιρω εν τοις παψημασιν υπερ υμων καιανταναπληρω τα υστερηματα των ψλιθεων του ξριστου εν τησαρκι μου υπερ του σωματος αυτου ο εστιν η εκκλησια
1,25,ης εγενομην εγω διακονος κατα την οικονομιαν τουψεου την δοψεισαν μοι εις υμας πληρωσαι τον λογον του ψεου
1,26,το μυστηριον το αποκεκρυμμενον απο των αιωνων καιαπο των γενεων νυνι δε εφανερωψη τοις αγιοις αυτου
1,27,οις ηψελησεν ο ψεος γνωρισαι τι το πλουτος τησδοχης του μυστηριου τουτου εν τοις εψνεσιν ος εστιν ξριστοσεν υμιν η ελπις της δοχης
1,28,ον ημεις καταγγελλομεν νουψετουντες πανταανψρωπον και διδασκοντες παντα ανψρωπον εν παση σοφια ιναπαραστησωμεν παντα ανψρωπον τελειον εν ξριστω ιησου
1,29,εις ο και κοπιω αγωνιζομενος κατα την ενεργειαναυτου την ενεργουμενην εν εμοι εν δυναμει
2,1,ψελω γαρ υμας ειδεναι ηλικον αγωνα εξω περι υμωνκαι των εν λαοδικεια και οσοι ουξ εωρακασιν το προσωπον μουεν σαρκι
2,2,ινα παρακληψωσιν αι καρδιαι αυτων συμβιβασψεντωνεν αγαπη και εις παντα πλουτον της πληροφοριας της συνεσεωσεις επιγνωσιν του μυστηριου του ψεου και πατρος και τουξριστου
2,3,εν ω εισιν παντες οι ψησαυροι της σοφιας και τησγνωσεως αποκρυφοι
2,4,τουτο δε λεγω ινα μη τις υμας παραλογιζηται ενπιψανολογια
2,5,ει γαρ και τη σαρκι απειμι αλλα τω πνευματι συνυμιν ειμι ξαιρων και βλεπων υμων την ταχιν και το στερεωματης εις ξριστον πιστεως υμων
2,6,ως ουν παρελαβετε τον ξριστον ιησουν τον κυριον εναυτω περιπατειτε
2,7,ερριζωμενοι και εποικοδομουμενοι εν αυτω καιβεβαιουμενοι εν τη πιστει καψως εδιδαξψητε περισσευοντες εναυτη εν ευξαριστια
