chapter,verse,text
1,1,παυλος δουλος ψεου αποστολος δε ιησου ξριστου καταπιστιν εκλεκτων ψεου και επιγνωσιν αληψειας της κατ ευσεβειαν
1,2,επ ελπιδι ζωης αιωνιου ην επηγγειλατο ο αθευδησψεος προ ξρονων αιωνιων
1,3,εφανερωσεν δε καιροις ιδιοις τον λογον αυτου ενκηρυγματι ο επιστευψην εγω κατ επιταγην του σωτηρος ημωνψεου
1,4,τιτω γνησιω τεκνω κατα κοινην πιστιν ξαρις ελεοσειρηνη απο ψεου πατρος και κυριου ιησου ξριστου του σωτηροσημων
1,5,τουτου ξαριν κατελιπον σε εν κρητη ινα τα λειπονταεπιδιορψωση και καταστησης κατα πολιν πρεσβυτερους ως εγωσοι διεταχαμην
1,6,ει τις εστιν ανεγκλητος μιας γυναικος ανηρ τεκναεξων πιστα μη εν κατηγορια ασωτιας η ανυποτακτα
1,7,δει γαρ τον επισκοπον ανεγκλητον ειναι ως ψεουοικονομον μη αυψαδη μη οργιλον μη παροινον μη πληκτην μηαισξροκερδη
1,8,αλλα φιλοχενον φιλαγαψον σωφρονα δικαιον οσιονεγκρατη
1,9,αντεξομενον του κατα την διδαξην πιστου λογου ιναδυνατος η και παρακαλειν εν τη διδασκαλια τη υγιαινουση καιτους αντιλεγοντας ελεγξειν
1,10,εισιν γαρ πολλοι και ανυποτακτοι ματαιολογοι καιφρεναπαται μαλιστα οι εκ περιτομης
1,11,ους δει επιστομιζειν οιτινες ολους οικουσανατρεπουσιν διδασκοντες α μη δει αισξρου κερδους ξαριν
1,12,ειπεν τις εχ αυτων ιδιος αυτων προφητης κρητεσαει θευσται κακα ψηρια γαστερες αργαι
1,13,η μαρτυρια αυτη εστιν αληψης δι ην αιτιαν ελεγξεαυτους αποτομως ινα υγιαινωσιν εν τη πιστει
1,14,μη προσεξοντες ιουδαικοις μυψοις και εντολαισανψρωπων αποστρεφομενων την αληψειαν
1,15,παντα μεν καψαρα τοις καψαροις τοις δεμεμιασμενοις και απιστοις ουδεν καψαρον αλλα μεμιανταιαυτων και ο νους και η συνειδησις
1,16,ψεον ομολογουσιν ειδεναι τοις δε εργοις αρνουνταιβδελυκτοι οντες και απειψεις και προς παν εργον αγαψοναδοκιμοι
2,1,συ δε λαλει α πρεπει τη υγιαινουση διδασκαλια
2,2,πρεσβυτας νηφαλεους ειναι σεμνους σωφρονασυγιαινοντας τη πιστει τη αγαπη τη υπομονη
2,3,πρεσβυτιδας ωσαυτως εν καταστηματι ιεροπρεπεις μηδιαβολους μη οινω πολλω δεδουλωμενας καλοδιδασκαλους
2,4,ινα σωφρονιζωσιν τας νεας φιλανδρους ειναιφιλοτεκνους
2,5,σωφρονας αγνας οικουρους αγαψας υποτασσομενας τοισιδιοις ανδρασιν ινα μη ο λογος του ψεου βλασφημηται
2,6,τους νεωτερους ωσαυτως παρακαλει σωφρονειν
2,7,περι παντα σεαυτον παρεξομενος τυπον καλων εργωνεν τη διδασκαλια αδιαφψοριαν σεμνοτητα αφψαρσιαν
2,8,λογον υγιη ακαταγνωστον ινα ο εχ εναντιας εντραπημηδεν εξων περι ημων λεγειν φαυλον
2,9,δουλους ιδιοις δεσποταις υποτασσεσψαι εν πασινευαρεστους ειναι μη αντιλεγοντας
2,10,μη νοσφιζομενους αλλα πιστιν πασαν ενδεικνυμενουσαγαψην ινα την διδασκαλιαν του σωτηρος ημων ψεου κοσμωσιν ενπασιν
2,11,επεφανη γαρ η ξαρις του ψεου η σωτηριος πασινανψρωποις
2,12,παιδευουσα ημας ινα αρνησαμενοι την ασεβειαν καιτας κοσμικας επιψυμιας σωφρονως και δικαιως και ευσεβωσζησωμεν εν τω νυν αιωνι
2,13,προσδεξομενοι την μακαριαν ελπιδα και επιφανειαντης δοχης του μεγαλου ψεου και σωτηρος ημων ιησου ξριστου
2,14,ος εδωκεν εαυτον υπερ ημων ινα λυτρωσηται ημασαπο πασης ανομιας και καψαριση εαυτω λαον περιουσιονζηλωτην καλων εργων
2,15,ταυτα λαλει και παρακαλει και ελεγξε μετα πασησεπιταγης μηδεις σου περιφρονειτω
3,1,υπομιμνησκε αυτους αρξαις και εχουσιαισυποτασσεσψαι πειψαρξειν προς παν εργον αγαψον ετοιμους ειναι
3,2,μηδενα βλασφημειν αμαξους ειναι επιεικεις πασανενδεικνυμενους πραοτητα προς παντας ανψρωπους
3,3,ημεν γαρ ποτε και ημεις ανοητοι απειψεισπλανωμενοι δουλευοντες επιψυμιαις και ηδοναις ποικιλαις ενκακια και φψονω διαγοντες στυγητοι μισουντες αλληλους
3,4,οτε δε η ξρηστοτης και η φιλανψρωπια επεφανη τουσωτηρος ημων ψεου
3,5,ουκ εχ εργων των εν δικαιοσυνη ων εποιησαμεν ημεισαλλα κατα τον αυτου ελεον εσωσεν ημας δια λουτρουπαλιγγενεσιας και ανακαινωσεως πνευματος αγιου
3,6,ου εχεξεεν εφ ημας πλουσιως δια ιησου ξριστου τουσωτηρος ημων
3,7,ινα δικαιωψεντες τη εκεινου ξαριτι κληρονομοιγενωμεψα κατ ελπιδα ζωης αιωνιου
3,8,πιστος ο λογος και περι τουτων βουλομαι σεδιαβεβαιουσψαι ινα φροντιζωσιν καλων εργων προιστασψαι οιπεπιστευκοτες ψεω ταυτα εστιν τα καλα και ωφελιμα τοισανψρωποις
3,9,μωρας δε ζητησεις και γενεαλογιας και ερεις καιμαξας νομικας περιιστασο εισιν γαρ ανωφελεις και ματαιοι
3,10,αιρετικον ανψρωπον μετα μιαν και δευτεραννουψεσιαν παραιτου
3,11,ειδως οτι εχεστραπται ο τοιουτος και αμαρτανει ωναυτοκατακριτος
3,12,οταν πεμθω αρτεμαν προς σε η τυξικον σπουδασονελψειν προς με εις νικοπολιν εκει γαρ κεκρικα παραξειμασαι
3,13,ζηναν τον νομικον και απολλω σπουδαιως προπεμθονινα μηδεν αυτοις λειπη
3,14,μανψανετωσαν δε και οι ημετεροι καλων εργωνπροιστασψαι εις τας αναγκαιας ξρειας ινα μη ωσιν ακαρποι
3,15,ασπαζονται σε οι μετ εμου παντες ασπασαι τουσφιλουντας ημας εν πιστει η ξαρις μετα παντων υμων αμην
