chapter,verse,text
1,1,παυλος δουλος ιησου χριστου κλητος αποστολος αφωρισμενος εις ευαγγελιον θεου
1,2,ο προεπηγγειλατο δια των προφητων αυτου εν γραφαις αγιαις
1,3,περι του υιου αυτου του γενομενου εκ σπερματος δαυιδ κατα σαρκα
1,4,του ορισθεντος υιου θεου εν δυναμει κατα πνευμα αγιωσυνης εξ αναστασεως νεκρων ιησου χριστου του κυριου ημων
1,5,δι ου ελαβομεν χαριν και αποστολην εις υπακοην πιστεως εν πασιν τοις εθνεσιν υπερ του ονοματος αυτου
1,6,εν οις εστε και υμεις κλητοι ιησου χριστου
1,7,πασιν τοις ουσιν εν ρωμη αγαπητοις θεου κλητοις αγιοις χαρις υμιν και ειρηνη απο θεου πατρος ημων και κυριου ιησου χριστου
1,8,πρωτον μεν ευχαριστω τω θεω μου δια ιησου χριστου υπερ παντων υμων οτι η πιστις υμων καταγγελλεται εν ολω τω κοσμω
1,9,μαρτυς γαρ μου εστιν ο θεος ω λατρευω εν τω πνευματι μου εν τω ευαγγελιω του υιου αυτου ως αδιαλειπτως μνειαν υμων ποιουμαι
1,10,παντοτε επι των προσευχων μου δεομενος ει πως ηδη ποτε ευοδωθησομαι εν τω θεληματι του θεου ελθειν προς υμας
1,11,επιποθω γαρ ιδειν υμας ινα τι μεταδω χαρισμα υμιν πνευματικον εις το στηριχθηναι υμας
1,12,τουτο δε εστιν συμπαρακληθηναι εν υμιν δια της εν αλληλοις πιστεως υμων τε και εμου
1,13,ου θελω δε υμας αγνοειν αδελφοι οτι πολλακις προεθεμην ελθειν προς υμας και εκωλυθην αχρι του δευρο ινα τινα καρπον σχω και εν υμιν καθως και εν τοις λοιποις εθνεσιν
1,14,ελλησιν τε και βαρβαροις σοφοις τε και ανοητοις οφειλετης ειμι
1,15,ουτως το κατ εμε προθυμον και υμιν τοις εν ρωμη ευαγγελισασθαι
1,16,ου γαρ επαισχυνομαι το ευαγγελιον του χριστου δυναμις γαρ θεου εστιν εις σωτηριαν παντι τω πιστευοντι ιουδαιω τε πρωτον και ελληνι
1,17,δικαιοσυνη γαρ θεου εν αυτω αποκαλυπτεται εκ πιστεως εις πιστιν καθως γεγραπται ο δε δικαιος εκ πιστεως ζησεται
1,18,αποκαλυπτεται γαρ οργη θεου απ ουρανου επι πασαν ασεβειαν και αδικιαν ανθρωπων των την αληθειαν εν αδικια κατεχοντων
1,19,διοτι το γνωστον του θεου φανερον εστιν εν αυτοις ο γαρ θεος αυτοις εφανερωσεν
1,20,τα γαρ αορατα αυτου απο κτισεως κοσμου τοις ποιημασιν νοουμενα καθοραται η τε αιδιος αυτου δυναμις και θειοτης εις το ειναι αυτους αναπολογητους
1,21,διοτι γνοντες τον θεον ουχ ως θεον εδοξασαν η ευχαριστησαν αλλ εματαιωθησαν εν τοις διαλογισμοις αυτων και εσκοτισθη η ασυνετος αυτων καρδια
1,22,φασκοντες ειναι σοφοι εμωρανθησαν
1,23,και ηλλαξαν την δοξαν του αφθαρτου θεου εν ομοιωματι εικονος φθαρτου ανθρωπου και πετεινων και τετραποδων και ερπετων
1,24,διο και παρεδωκεν αυτους ο θεος εν ταις επιθυμιαις των καρδιων αυτων εις ακαθαρσιαν του ατιμαζεσθαι τα σωματα αυτων εν εαυτοις
1,25,οιτινες μετηλλαξαν την αληθειαν του θεου εν τω ψευδει και εσεβασθησαν και ελατρευσαν τη κτισει παρα τον κτισαντα ος εστιν ευλογητος εις τους αιωνας αμην
