chapter,verse,text
1,1,παυλος δουλος ιησου ξριστου κλητος αποστολοσαφωρισμενος εις ευαγγελιον ψεου
1,2,ο προεπηγγειλατο δια των προφητων αυτου εν γραφαισαγιαις
1,3,περι του υιου αυτου του γενομενου εκ σπερματοσδαυιδ κατα σαρκα
1,4,του ορισψεντος υιου ψεου εν δυναμει κατα πνευμααγιωσυνης εχ αναστασεως νεκρων ιησου ξριστου του κυριου ημων
1,5,δι ου ελαβομεν ξαριν και αποστολην εις υπακοηνπιστεως εν πασιν τοις εψνεσιν υπερ του ονοματος αυτου
1,6,εν οις εστε και υμεις κλητοι ιησου ξριστου
1,7,πασιν τοις ουσιν εν ρωμη αγαπητοις ψεου κλητοισαγιοις ξαρις υμιν και ειρηνη απο ψεου πατρος ημων καικυριου ιησου ξριστου
1,8,πρωτον μεν ευξαριστω τω ψεω μου δια ιησου ξριστουυπερ παντων υμων οτι η πιστις υμων καταγγελλεται εν ολω τωκοσμω
1,9,μαρτυς γαρ μου εστιν ο ψεος ω λατρευω εν τωπνευματι μου εν τω ευαγγελιω του υιου αυτου ως αδιαλειπτωσμνειαν υμων ποιουμαι
1,10,παντοτε επι των προσευξων μου δεομενος ει πως ηδηποτε ευοδωψησομαι εν τω ψεληματι του ψεου ελψειν προς υμας
1,11,επιποψω γαρ ιδειν υμας ινα τι μεταδω ξαρισμα υμινπνευματικον εις το στηριξψηναι υμας
1,12,τουτο δε εστιν συμπαρακληψηναι εν υμιν δια της εναλληλοις πιστεως υμων τε και εμου
1,13,ου ψελω δε υμας αγνοειν αδελφοι οτι πολλακισπροεψεμην ελψειν προς υμας και εκωλυψην αξρι του δευρο ινατινα καρπον σξω και εν υμιν καψως και εν τοις λοιποισεψνεσιν
1,14,ελλησιν τε και βαρβαροις σοφοις τε και ανοητοισοφειλετης ειμι
1,15,ουτως το κατ εμε προψυμον και υμιν τοις εν ρωμηευαγγελισασψαι
1,16,ου γαρ επαισξυνομαι το ευαγγελιον του ξριστουδυναμις γαρ ψεου εστιν εις σωτηριαν παντι τω πιστευοντιιουδαιω τε πρωτον και ελληνι
1,17,δικαιοσυνη γαρ ψεου εν αυτω αποκαλυπτεται εκπιστεως εις πιστιν καψως γεγραπται ο δε δικαιος εκ πιστεωσζησεται
1,18,αποκαλυπτεται γαρ οργη ψεου απ ουρανου επι πασανασεβειαν και αδικιαν ανψρωπων των την αληψειαν εν αδικιακατεξοντων
1,19,διοτι το γνωστον του ψεου φανερον εστιν εν αυτοισο γαρ ψεος αυτοις εφανερωσεν
1,20,τα γαρ αορατα αυτου απο κτισεως κοσμου τοισποιημασιν νοουμενα καψοραται η τε αιδιος αυτου δυναμις καιψειοτης εις το ειναι αυτους αναπολογητους
1,21,διοτι γνοντες τον ψεον ουξ ως ψεον εδοχασαν ηευξαριστησαν αλλ εματαιωψησαν εν τοις διαλογισμοις αυτωνκαι εσκοτισψη η ασυνετος αυτων καρδια
1,22,φασκοντες ειναι σοφοι εμωρανψησαν
1,23,και ηλλαχαν την δοχαν του αφψαρτου ψεου ενομοιωματι εικονος φψαρτου ανψρωπου και πετεινων καιτετραποδων και ερπετων
1,24,διο και παρεδωκεν αυτους ο ψεος εν ταισεπιψυμιαις των καρδιων αυτων εις ακαψαρσιαν του ατιμαζεσψαιτα σωματα αυτων εν εαυτοις
1,25,οιτινες μετηλλαχαν την αληψειαν του ψεου εν τωθευδει και εσεβασψησαν και ελατρευσαν τη κτισει παρα τονκτισαντα ος εστιν ευλογητος εις τους αιωνας αμην
1,26,δια τουτο παρεδωκεν αυτους ο ψεος εις παψηατιμιας αι τε γαρ ψηλειαι αυτων μετηλλαχαν την φυσικηνξρησιν εις την παρα φυσιν
1,27,ομοιως τε και οι αρρενες αφεντες την φυσικηνξρησιν της ψηλειας εχεκαυψησαν εν τη ορεχει αυτων εισαλληλους αρσενες εν αρσεσιν την ασξημοσυνην κατεργαζομενοικαι την αντιμισψιαν ην εδει της πλανης αυτων εν εαυτοισαπολαμβανοντες
1,28,και καψως ουκ εδοκιμασαν τον ψεον εξειν ενεπιγνωσει παρεδωκεν αυτους ο ψεος εις αδοκιμον νουν ποιειντα μη καψηκοντα
1,29,πεπληρωμενους παση αδικια πορνεια πονηριαπλεονεχια κακια μεστους φψονου φονου εριδος δολουκακοηψειας θιψυριστας
1,30,καταλαλους ψεοστυγεις υβριστας υπερηφανουσαλαζονας εφευρετας κακων γονευσιν απειψεις
1,31,ασυνετους ασυνψετους αστοργους ασπονδουσανελεημονας
1,32,οιτινες το δικαιωμα του ψεου επιγνοντες οτι οι τατοιαυτα πρασσοντες αχιοι ψανατου εισιν ου μονον αυταποιουσιν αλλα και συνευδοκουσιν τοις πρασσουσιν
2,1,διο αναπολογητος ει ω ανψρωπε πας ο κρινων εν ωγαρ κρινεις τον ετερον σεαυτον κατακρινεις τα γαρ αυταπρασσεις ο κρινων
2,2,οιδαμεν δε οτι το κριμα του ψεου εστιν κατααληψειαν επι τους τα τοιαυτα πρασσοντας
2,3,λογιζη δε τουτο ω ανψρωπε ο κρινων τους τα τοιαυταπρασσοντας και ποιων αυτα οτι συ εκφευχη το κριμα του ψεου
2,4,η του πλουτου της ξρηστοτητος αυτου και της ανοξησκαι της μακροψυμιας καταφρονεις αγνοων οτι το ξρηστον τουψεου εις μετανοιαν σε αγει
2,5,κατα δε την σκληροτητα σου και αμετανοητον καρδιανψησαυριζεις σεαυτω οργην εν ημερα οργης και αποκαλυθεως καιδικαιοκρισιας του ψεου
2,6,ος αποδωσει εκαστω κατα τα εργα αυτου
2,7,τοις μεν καψ υπομονην εργου αγαψου δοχαν και τιμηνκαι αφψαρσιαν ζητουσιν ζωην αιωνιον
2,8,τοις δε εχ εριψειας και απειψουσιν μεν τη αληψειαπειψομενοις δε τη αδικια ψυμος και οργη
