chapter,verse,text
1,1,ιουδαv ιησου ξριστου δουλοv αδελφοv δε ιακωβουτοιv εν ψεω πατρι ηγιασμενοιv και ιησου ξριστω τετηρημενοιvκλητοιv
1,2,ελεοv υμιν και ειρηνη και αγαπη πληψυνψειη
1,3,αγαπητοι πασαν σπουδην ποιουμενοv γραφειν υμινπερι τηv κοινηv σωτηριαv αναγκην εσξον γραθαι υμινπαρακαλων επαγωνιζεσψαι τη απαχ παραδοψειση τοιv αγιοιvπιστει
1,4,παρεισεδυσαν γαρ τινεv ανψρωποι οι παλαιπρογεγραμμενοι ειv τουτο το κριμα ασεβειv την του ψεου ημωνξαριν μετατιψεντεv ειv ασελγειαν και τον μονον δεσποτην ψεονκαι κυριον ημων ιησουν ξριστον αρνουμενοι
1,5,υπομνησαι δε υμαv βουλομαι ειδοταv υμαv απαχ τουτοοτι ο κυριοv λαον εκ γηv αιγυπτου σωσαv το δευτερον τουv μηπιστευσανταv απωλεσεν
1,6,αγγελουv τε τουv μη τηρησανταv την εαυτων αρξηναλλα απολιπονταv το ιδιον οικητηριον ειv κρισιν μεγαληvημεραv δεσμοιv αιδιοιv υπο ζοφον τετηρηκεν
1,7,ωv σοδομα και γομορρα και αι περι αυταv πολειv τονομοιον τουτοιv τροπον εκπορνευσασαι και απελψουσαι οπισωσαρκοv ετεραv προκεινται δειγμα πυροv αιωνιου δικηνυπεξουσαι
1,8,ομοιωv μεντοι και ουτοι ενυπνιαζομενοι σαρκα μενμιαινουσιν κυριοτητα δε αψετουσιν δοχαv δε βλασφημουσιν
1,9,ο δε μιξαηλ ο αρξαγγελοv οτε τω διαβολωδιακρινομενοv διελεγετο περι του μωυσεωv σωματοv ουκετολμησεν κρισιν επενεγκειν βλασφημιαv αλλ ειπεν επιτιμησαισοι κυριοv
1,10,ουτοι δε οσα μεν ουκ οιδασιν βλασφημουσιν οσα δεφυσικωv ωv τα αλογα ζωα επιστανται εν τουτοιv φψειρονται
1,11,ουαι αυτοιv οτι τη οδω του καιν επορευψησαν καιτη πλανη του βαλααμ μισψου εχεξυψησαν και τη αντιλογια τουκορε απωλοντο
1,12,ουτοι εισιν εν ταιv αγαπαιv υμων σπιλαδεvσυνευωξουμενοι αφοβωv εαυτουv ποιμαινοντεv νεφελαι ανυδροιυπο ανεμων παραφερομεναι δενδρα φψινοπωρινα ακαρπα διvαποψανοντα εκριζωψεντα
1,13,κυματα αγρια ψαλασσηv επαφριζοντα ταv εαυτωναισξυναv αστερεv πλανηται οιv ο ζοφοv του σκοτουv ειv αιωνατετηρηται
1,14,προεφητευσεν δε και τουτοιv εβδομοv απο αδαμ ενωξλεγων ιδου ηλψεν κυριοv εν αγιαιv μυριασιν αυτου
1,15,ποιησαι κρισιν κατα παντων και ελεγχαι πανταvτουv ασεβειv αυτων περι παντων των εργων ασεβειαv αυτων ωνησεβησαν και περι παντων των σκληρων ων ελαλησαν κατ αυτουαμαρτωλοι ασεβειv
1,16,ουτοι εισιν γογγυσται μεμθιμοιροι κατα ταvεπιψυμιαv αυτων πορευομενοι και το στομα αυτων λαλειυπερογκα ψαυμαζοντεv προσωπα ωφελειαv ξαριν
1,17,υμειv δε αγαπητοι μνησψητε των ρηματων τωνπροειρημενων υπο των αποστολων του κυριου ημων ιησου ξριστου
1,18,οτι ελεγον υμιν οτι εν εσξατω ξρονω εσονταιεμπαικται κατα ταv εαυτων επιψυμιαv πορευομενοι των ασεβειων
1,19,ουτοι εισιν οι αποδιοριζοντεv θυξικοι πνευμα μηεξοντεv
1,20,υμειv δε αγαπητοι τη αγιωτατη υμων πιστειεποικοδομουντεv εαυτουv εν πνευματι αγιω προσευξομενοι
1,21,εαυτουv εν αγαπη ψεου τηρησατε προσδεξομενοι τοελεοv του κυριου ημων ιησου ξριστου ειv ζωην αιωνιον
1,22,και ουv μεν ελεειτε διακρινομενοι
1,23,ουv δε εν φοβω σωζετε εκ πυροv αρπαζοντεvμισουντεv και τον απο τηv σαρκοv εσπιλωμενον ξιτωνα
1,24,τω δε δυναμενω φυλαχαι αυτουv απταιστουv καιστησαι κατενωπιον τηv δοχηv αυτου αμωμουv εν αγαλλιασει
1,25,μονω σοφω ψεω σωτηρι ημων δοχα και μεγαλωσυνηκρατοv και εχουσια και νυν και ειv πανταv τουv αιωναv αμην
