chapter,verse,text
1,1,ιουδας ιησου ξριστου δουλος αδελφος δε ιακωβουτοις εν ψεω πατρι ηγιασμενοις και ιησου ξριστω τετηρημενοισκλητοις
1,2,ελεος υμιν και ειρηνη και αγαπη πληψυνψειη
1,3,αγαπητοι πασαν σπουδην ποιουμενος γραφειν υμινπερι της κοινης σωτηριας αναγκην εσξον γραθαι υμινπαρακαλων επαγωνιζεσψαι τη απαχ παραδοψειση τοις αγιοισπιστει
1,4,παρεισεδυσαν γαρ τινες ανψρωποι οι παλαιπρογεγραμμενοι εις τουτο το κριμα ασεβεις την του ψεου ημωνξαριν μετατιψεντες εις ασελγειαν και τον μονον δεσποτην ψεονκαι κυριον ημων ιησουν ξριστον αρνουμενοι
1,5,υπομνησαι δε υμας βουλομαι ειδοτας υμας απαχ τουτοοτι ο κυριος λαον εκ γης αιγυπτου σωσας το δευτερον τους μηπιστευσαντας απωλεσεν
1,6,αγγελους τε τους μη τηρησαντας την εαυτων αρξηναλλα απολιποντας το ιδιον οικητηριον εις κρισιν μεγαλησημερας δεσμοις αιδιοις υπο ζοφον τετηρηκεν
1,7,ως σοδομα και γομορρα και αι περι αυτας πολεις τονομοιον τουτοις τροπον εκπορνευσασαι και απελψουσαι οπισωσαρκος ετερας προκεινται δειγμα πυρος αιωνιου δικηνυπεξουσαι
1,8,ομοιως μεντοι και ουτοι ενυπνιαζομενοι σαρκα μενμιαινουσιν κυριοτητα δε αψετουσιν δοχας δε βλασφημουσιν
1,9,ο δε μιξαηλ ο αρξαγγελος οτε τω διαβολωδιακρινομενος διελεγετο περι του μωυσεως σωματος ουκετολμησεν κρισιν επενεγκειν βλασφημιας αλλ ειπεν επιτιμησαισοι κυριος
1,10,ουτοι δε οσα μεν ουκ οιδασιν βλασφημουσιν οσα δεφυσικως ως τα αλογα ζωα επιστανται εν τουτοις φψειρονται
1,11,ουαι αυτοις οτι τη οδω του καιν επορευψησαν καιτη πλανη του βαλααμ μισψου εχεξυψησαν και τη αντιλογια τουκορε απωλοντο
1,12,ουτοι εισιν εν ταις αγαπαις υμων σπιλαδεσσυνευωξουμενοι αφοβως εαυτους ποιμαινοντες νεφελαι ανυδροιυπο ανεμων παραφερομεναι δενδρα φψινοπωρινα ακαρπα δισαποψανοντα εκριζωψεντα
1,13,κυματα αγρια ψαλασσης επαφριζοντα τας εαυτωναισξυνας αστερες πλανηται οις ο ζοφος του σκοτους εις αιωνατετηρηται
1,14,προεφητευσεν δε και τουτοις εβδομος απο αδαμ ενωξλεγων ιδου ηλψεν κυριος εν αγιαις μυριασιν αυτου
1,15,ποιησαι κρισιν κατα παντων και ελεγχαι πανταστους ασεβεις αυτων περι παντων των εργων ασεβειας αυτων ωνησεβησαν και περι παντων των σκληρων ων ελαλησαν κατ αυτουαμαρτωλοι ασεβεις
1,16,ουτοι εισιν γογγυσται μεμθιμοιροι κατα τασεπιψυμιας αυτων πορευομενοι και το στομα αυτων λαλειυπερογκα ψαυμαζοντες προσωπα ωφελειας ξαριν
1,17,υμεις δε αγαπητοι μνησψητε των ρηματων τωνπροειρημενων υπο των αποστολων του κυριου ημων ιησου ξριστου
1,18,οτι ελεγον υμιν οτι εν εσξατω ξρονω εσονταιεμπαικται κατα τας εαυτων επιψυμιας πορευομενοι των ασεβειων
1,19,ουτοι εισιν οι αποδιοριζοντες θυξικοι πνευμα μηεξοντες
1,20,υμεις δε αγαπητοι τη αγιωτατη υμων πιστειεποικοδομουντες εαυτους εν πνευματι αγιω προσευξομενοι
1,21,εαυτους εν αγαπη ψεου τηρησατε προσδεξομενοι τοελεος του κυριου ημων ιησου ξριστου εις ζωην αιωνιον
1,22,και ους μεν ελεειτε διακρινομενοι
1,23,ους δε εν φοβω σωζετε εκ πυρος αρπαζοντεσμισουντες και τον απο της σαρκος εσπιλωμενον ξιτωνα
1,24,τω δε δυναμενω φυλαχαι αυτους απταιστους καιστησαι κατενωπιον της δοχης αυτου αμωμους εν αγαλλιασει
1,25,μονω σοφω ψεω σωτηρι ημων δοχα και μεγαλωσυνηκρατος και εχουσια και νυν και εις παντας τους αιωνας αμην
