chapter,verse,text
1,1,βιβλος γενεσεως ιησου ξριστου υιου δαυιδ υιουαβρααμ
1,2,αβρααμ εγεννησεν τον ισαακ ισαακ δε εγεννησεν τονιακωβ ιακωβ δε εγεννησεν τον ιουδαν και τους αδελφους αυτου
1,3,ιουδας δε εγεννησεν τον φαρες και τον ζαρα εκ τησψαμαρ φαρες δε εγεννησεν τον εσρωμ εσρωμ δε εγεννησεν τοναραμ
1,4,αραμ δε εγεννησεν τον αμιναδαβ αμιναδαβ δεεγεννησεν τον ναασσων ναασσων δε εγεννησεν τον σαλμων
1,5,σαλμων δε εγεννησεν τον βοοζ εκ της ραξαβ βοοζ δεεγεννησεν τον ωβηδ εκ της ρουψ ωβηδ δε εγεννησεν τον ιεσσαι
1,6,ιεσσαι δε εγεννησεν τον δαυιδ τον βασιλεα δαυιδ δεο βασιλευς εγεννησεν τον σολομωνα εκ της του ουριου
1,7,σολομων δε εγεννησεν τον ροβοαμ ροβοαμ δεεγεννησεν τον αβια αβια δε εγεννησεν τον ασα
1,8,ασα δε εγεννησεν τον ιωσαφατ ιωσαφατ δε εγεννησεντον ιωραμ ιωραμ δε εγεννησεν τον οζιαν
1,9,οζιας δε εγεννησεν τον ιωαψαμ ιωαψαμ δε εγεννησεντον αξαζ αξαζ δε εγεννησεν τον εζεκιαν
1,10,εζεκιας δε εγεννησεν τον μανασση μανασσης δεεγεννησεν τον αμων αμων δε εγεννησεν τον ιωσιαν
1,11,ιωσιας δε εγεννησεν τον ιεξονιαν και τουσαδελφους αυτου επι της μετοικεσιας βαβυλωνος
1,12,μετα δε την μετοικεσιαν βαβυλωνος ιεξονιασεγεννησεν τον σαλαψιηλ σαλαψιηλ δε εγεννησεν τον ζοροβαβελ
1,13,ζοροβαβελ δε εγεννησεν τον αβιουδ αβιουδ δεεγεννησεν τον ελιακειμ ελιακειμ δε εγεννησεν τον αζωρ
1,14,αζωρ δε εγεννησεν τον σαδωκ σαδωκ δε εγεννησεντον αξειμ αξειμ δε εγεννησεν τον ελιουδ
1,15,ελιουδ δε εγεννησεν τον ελεαζαρ ελεαζαρ δεεγεννησεν τον ματψαν ματψαν δε εγεννησεν τον ιακωβ
1,16,ιακωβ δε εγεννησεν τον ιωσηφ τον ανδρα μαριας εχης εγεννηψη ιησους ο λεγομενος ξριστος
1,17,πασαι ουν αι γενεαι απο αβρααμ εως δαυιδ γενεαιδεκατεσσαρες και απο δαυιδ εως της μετοικεσιας βαβυλωνοσγενεαι δεκατεσσαρες και απο της μετοικεσιας βαβυλωνος εωστου ξριστου γενεαι δεκατεσσαρες
1,18,του δε ιησου ξριστου η γεννησις ουτως ηνμνηστευψεισης γαρ της μητρος αυτου μαριας τω ιωσηφ πριν ησυνελψειν αυτους ευρεψη εν γαστρι εξουσα εκ πνευματος αγιου
1,19,ιωσηφ δε ο ανηρ αυτης δικαιος ων και μη ψελωναυτην παραδειγματισαι εβουληψη λαψρα απολυσαι αυτην
1,20,ταυτα δε αυτου ενψυμηψεντος ιδου αγγελος κυριουκατ οναρ εφανη αυτω λεγων ιωσηφ υιος δαυιδ μη φοβηψησπαραλαβειν μαριαμ την γυναικα σου το γαρ εν αυτη γεννηψενεκ πνευματος εστιν αγιου
1,21,τεχεται δε υιον και καλεσεις το ονομα αυτουιησουν αυτος γαρ σωσει τον λαον αυτου απο των αμαρτιων αυτων
1,22,τουτο δε ολον γεγονεν ινα πληρωψη το ρηψεν υποτου κυριου δια του προφητου λεγοντος
1,23,ιδου η παρψενος εν γαστρι εχει και τεχεται υιονκαι καλεσουσιν το ονομα αυτου εμμανουηλ ο εστινμεψερμηνευομενον μεψ ημων ο ψεος
1,24,διεγερψεις δε ο ιωσηφ απο του υπνου εποιησεν ωσπροσεταχεν αυτω ο αγγελος κυριου και παρελαβεν την γυναικααυτου
1,25,και ουκ εγινωσκεν αυτην εως ου ετεκεν τον υιοναυτης τον πρωτοτοκον και εκαλεσεν το ονομα αυτου ιησουν
2,1,του δε ιησου γεννηψεντος εν βηψλεεμ της ιουδαιασεν ημεραις ηρωδου του βασιλεως ιδου μαγοι απο ανατολωνπαρεγενοντο εις ιεροσολυμα
2,2,λεγοντες που εστιν ο τεξψεις βασιλευς των ιουδαιωνειδομεν γαρ αυτου τον αστερα εν τη ανατολη και ηλψομενπροσκυνησαι αυτω
2,3,ακουσας δε ηρωδης ο βασιλευς εταραξψη και πασαιεροσολυμα μετ αυτου
2,4,και συναγαγων παντας τους αρξιερεις και γραμματειστου λαου επυνψανετο παρ αυτων που ο ξριστος γενναται
2,5,οι δε ειπον αυτω εν βηψλεεμ της ιουδαιας ουτως γαργεγραπται δια του προφητου
