chapter,verse,text
1,1,ο πρεσβυτερος εκλεκτη κυρια και τοις τεκνοις αυτησους εγω αγαπω εν αληψεια και ουκ εγω μονος αλλα και παντεσοι εγνωκοτες την αληψειαν
1,2,δια την αληψειαν την μενουσαν εν ημιν και μεψ ημωνεσται εις τον αιωνα
1,3,εσται μεψ ημων ξαρις ελεος ειρηνη παρα ψεου πατροσκαι παρα κυριου ιησου ξριστου του υιου του πατρος εν αληψειακαι αγαπη
1,4,εξαρην λιαν οτι ευρηκα εκ των τεκνων σουπεριπατουντας εν αληψεια καψως εντολην ελαβομεν παρα τουπατρος
1,5,και νυν ερωτω σε κυρια ουξ ως εντολην γραφων σοικαινην αλλα ην ειξομεν απ αρξης ινα αγαπωμεν αλληλους
1,6,και αυτη εστιν η αγαπη ινα περιπατωμεν κατα τασεντολας αυτου αυτη εστιν η εντολη καψως ηκουσατε απ αρξησινα εν αυτη περιπατητε
1,7,οτι πολλοι πλανοι εισηλψον εις τον κοσμον οι μηομολογουντες ιησουν ξριστον ερξομενον εν σαρκι ουτος εστινο πλανος και ο αντιξριστος
1,8,βλεπετε εαυτους ινα μη απολεσωμεν α ειργασαμεψααλλα μισψον πληρη απολαβωμεν
1,9,πας ο παραβαινων και μη μενων εν τη διδαξη τουξριστου ψεον ουκ εξει ο μενων εν τη διδαξη του ξριστουουτος και τον πατερα και τον υιον εξει
1,10,ει τις ερξεται προς υμας και ταυτην την διδαξηνου φερει μη λαμβανετε αυτον εις οικιαν και ξαιρειν αυτω μηλεγετε
1,11,ο γαρ λεγων αυτω ξαιρειν κοινωνει τοις εργοισαυτου τοις πονηροις
1,12,πολλα εξων υμιν γραφειν ουκ εβουληψην δια ξαρτουκαι μελανος αλλα ελπιζω ελψειν προς υμας και στομα προσστομα λαλησαι ινα η ξαρα ημων η πεπληρωμενη
1,13,ασπαζεται σε τα τεκνα της αδελφης σου τησεκλεκτης αμην
