chapter,verse,text
1,1,ο πρεσβυτεροv εκλεκτη κυρια και τοιv τεκνοιv αυτηvουv εγω αγαπω εν αληψεια και ουκ εγω μονοv αλλα και παντεvοι εγνωκοτεv την αληψειαν
1,2,δια την αληψειαν την μενουσαν εν ημιν και μεψ ημωνεσται ειv τον αιωνα
1,3,εσται μεψ ημων ξαριv ελεοv ειρηνη παρα ψεου πατροvκαι παρα κυριου ιησου ξριστου του υιου του πατροv εν αληψειακαι αγαπη
1,4,εξαρην λιαν οτι ευρηκα εκ των τεκνων σουπεριπατουνταv εν αληψεια καψωv εντολην ελαβομεν παρα τουπατροv
1,5,και νυν ερωτω σε κυρια ουξ ωv εντολην γραφων σοικαινην αλλα ην ειξομεν απ αρξηv ινα αγαπωμεν αλληλουv
1,6,και αυτη εστιν η αγαπη ινα περιπατωμεν κατα ταvεντολαv αυτου αυτη εστιν η εντολη καψωv ηκουσατε απ αρξηvινα εν αυτη περιπατητε
1,7,οτι πολλοι πλανοι εισηλψον ειv τον κοσμον οι μηομολογουντεv ιησουν ξριστον ερξομενον εν σαρκι ουτοv εστινο πλανοv και ο αντιξριστοv
1,8,βλεπετε εαυτουv ινα μη απολεσωμεν α ειργασαμεψααλλα μισψον πληρη απολαβωμεν
1,9,παv ο παραβαινων και μη μενων εν τη διδαξη τουξριστου ψεον ουκ εξει ο μενων εν τη διδαξη του ξριστουουτοv και τον πατερα και τον υιον εξει
1,10,ει τιv ερξεται προv υμαv και ταυτην την διδαξηνου φερει μη λαμβανετε αυτον ειv οικιαν και ξαιρειν αυτω μηλεγετε
1,11,ο γαρ λεγων αυτω ξαιρειν κοινωνει τοιv εργοιvαυτου τοιv πονηροιv
1,12,πολλα εξων υμιν γραφειν ουκ εβουληψην δια ξαρτουκαι μελανοv αλλα ελπιζω ελψειν προv υμαv και στομα προvστομα λαλησαι ινα η ξαρα ημων η πεπληρωμενη
1,13,ασπαζεται σε τα τεκνα τηv αδελφηv σου τηvεκλεκτηv αμην
