chapter,verse,text
1,1,παυλοv κλητοv αποστολοv ιησου ξριστου διαψεληματοv ψεου και σωσψενηv ο αδελφοv
1,2,τη εκκλησια του ψεου τη ουση εν κορινψωηγιασμενοιv εν ξριστω ιησου κλητοιv αγιοιv συν πασιν τοιvεπικαλουμενοιv το ονομα του κυριου ημων ιησου ξριστου ενπαντι τοπω αυτων τε και ημων
1,3,ξαριv υμιν και ειρηνη απο ψεου πατροv ημων καικυριου ιησου ξριστου
1,4,ευξαριστω τω ψεω μου παντοτε περι υμων επι τηξαριτι του ψεου τη δοψειση υμιν εν ξριστω ιησου
1,5,οτι εν παντι επλουτισψητε εν αυτω εν παντι λογωκαι παση γνωσει
1,6,καψωv το μαρτυριον του ξριστου εβεβαιωψη εν υμιν
1,7,ωστε υμαv μη υστερεισψαι εν μηδενι ξαρισματιαπεκδεξομενουv την αποκαλυθιν του κυριου ημων ιησου ξριστου
1,8,οv και βεβαιωσει υμαv εωv τελουv ανεγκλητουv εν τηημερα του κυριου ημων ιησου ξριστου
1,9,πιστοv ο ψεοv δι ου εκληψητε ειv κοινωνιαν τουυιου αυτου ιησου ξριστου του κυριου ημων
1,10,παρακαλω δε υμαv αδελφοι δια του ονοματοv τουκυριου ημων ιησου ξριστου ινα το αυτο λεγητε παντεv και μηη εν υμιν σξισματα ητε δε κατηρτισμενοι εν τω αυτω νοι καιεν τη αυτη γνωμη
1,11,εδηλωψη γαρ μοι περι υμων αδελφοι μου υπο τωνξλοηv οτι εριδεv εν υμιν εισιν
1,12,λεγω δε τουτο οτι εκαστοv υμων λεγει εγω μεν ειμιπαυλου εγω δε απολλω εγω δε κηφα εγω δε ξριστου
1,13,μεμερισται ο ξριστοv μη παυλοv εσταυρωψη υπερυμων η ειv το ονομα παυλου εβαπτισψητε
1,14,ευξαριστω τω ψεω οτι ουδενα υμων εβαπτισα ει μηκρισπον και γαιον
1,15,ινα μη τιv ειπη οτι ειv το εμον ονομα εβαπτισα
1,16,εβαπτισα δε και τον στεφανα οικον λοιπον ουκ οιδαει τινα αλλον εβαπτισα
1,17,ου γαρ απεστειλεν με ξριστοv βαπτιζειν αλλευαγγελιζεσψαι ουκ εν σοφια λογου ινα μη κενωψη ο σταυροvτου ξριστου
1,18,ο λογοv γαρ ο του σταυρου τοιv μεν απολλυμενοιvμωρια εστιν τοιv δε σωζομενοιv ημιν δυναμιv ψεου εστιν
1,19,γεγραπται γαρ απολω την σοφιαν των σοφων και τηνσυνεσιν των συνετων αψετησω
1,20,που σοφοv που γραμματευv που συζητητηv του αιωνοvτουτου ουξι εμωρανεν ο ψεοv την σοφιαν του κοσμου τουτου
1,21,επειδη γαρ εν τη σοφια του ψεου ουκ εγνω ο κοσμοvδια τηv σοφιαv τον ψεον ευδοκησεν ο ψεοv δια τηv μωριαv τουκηρυγματοv σωσαι τουv πιστευονταv
1,22,επειδη και ιουδαιοι σημειον αιτουσιν και ελληνεvσοφιαν ζητουσιν
1,23,ημειv δε κηρυσσομεν ξριστον εσταυρωμενονιουδαιοιv μεν σκανδαλον ελλησιν δε μωριαν
1,24,αυτοιv δε τοιv κλητοιv ιουδαιοιv τε και ελλησινξριστον ψεου δυναμιν και ψεου σοφιαν
1,25,οτι το μωρον του ψεου σοφωτερον των ανψρωπωνεστιν και το ασψενεv του ψεου ισξυροτερον των ανψρωπων εστιν
