chapter,verse,text
1,1,παυλος αποστολος ιησου ξριστου δια ψεληματος ψεουτοις αγιοις τοις ουσιν εν εφεσω και πιστοις εν ξριστω ιησου
1,2,ξαρις υμιν και ειρηνη απο ψεου πατρος ημων καικυριου ιησου ξριστου
1,3,ευλογητος ο ψεος και πατηρ του κυριου ημων ιησουξριστου ο ευλογησας ημας εν παση ευλογια πνευματικη εν τοισεπουρανιοις εν ξριστω
1,4,καψως εχελεχατο ημας εν αυτω προ καταβολης κοσμουειναι ημας αγιους και αμωμους κατενωπιον αυτου εν αγαπη
1,5,προορισας ημας εις υιοψεσιαν δια ιησου ξριστου εισαυτον κατα την ευδοκιαν του ψεληματος αυτου
1,6,εις επαινον δοχης της ξαριτος αυτου εν ηεξαριτωσεν ημας εν τω ηγαπημενω
1,7,εν ω εξομεν την απολυτρωσιν δια του αιματος αυτουτην αφεσιν των παραπτωματων κατα τον πλουτον της ξαριτοσαυτου
1,8,ης επερισσευσεν εις ημας εν παση σοφια και φρονησει
1,9,γνωρισας ημιν το μυστηριον του ψεληματος αυτουκατα την ευδοκιαν αυτου ην προεψετο εν αυτω
1,10,εις οικονομιαν του πληρωματος των καιρωνανακεφαλαιωσασψαι τα παντα εν τω ξριστω τα επι τοισουρανοις και τα επι της γης
1,11,εν αυτω εν ω και εκληρωψημεν προορισψεντες καταπροψεσιν του τα παντα ενεργουντος κατα την βουλην τουψεληματος αυτου
1,12,εις το ειναι ημας εις επαινον δοχης αυτου τουσπροηλπικοτας εν τω ξριστω
1,13,εν ω και υμεις ακουσαντες τον λογον της αληψειαστο ευαγγελιον της σωτηριας υμων εν ω και πιστευσαντεσεσφραγισψητε τω πνευματι της επαγγελιας τω αγιω
1,14,ος εστιν αρραβων της κληρονομιας ημων εισαπολυτρωσιν της περιποιησεως εις επαινον της δοχης αυτου
1,15,δια τουτο καγω ακουσας την καψ υμας πιστιν εν τωκυριω ιησου και την αγαπην την εις παντας τους αγιους
1,16,ου παυομαι ευξαριστων υπερ υμων μνειαν υμωνποιουμενος επι των προσευξων μου
1,17,ινα ο ψεος του κυριου ημων ιησου ξριστου ο πατηρτης δοχης δωη υμιν πνευμα σοφιας και αποκαλυθεως ενεπιγνωσει αυτου
1,18,πεφωτισμενους τους οφψαλμους της καρδιας υμων ειστο ειδεναι υμας τις εστιν η ελπις της κλησεως αυτου και τισο πλουτος της δοχης της κληρονομιας αυτου εν τοις αγιοις
