chapter,verse,text
1,1,παυλοv και σιλουανοv και τιμοψεοv τη εκκλησιαψεσσαλονικεων εν ψεω πατρι και κυριω ιησου ξριστω ξαριvυμιν και ειρηνη απο ψεου πατροv ημων και κυριου ιησουξριστου
1,2,ευξαριστουμεν τω ψεω παντοτε περι παντων υμωνμνειαν υμων ποιουμενοι επι των προσευξων ημων
1,3,αδιαλειπτωv μνημονευοντεv υμων του εργου τηvπιστεωv και του κοπου τηv αγαπηv και τηv υπομονηv τηvελπιδοv του κυριου ημων ιησου ξριστου εμπροσψεν του ψεουκαι πατροv ημων
1,4,ειδοτεv αδελφοι ηγαπημενοι υπο ψεου την εκλογηνυμων
1,5,οτι το ευαγγελιον ημων ουκ εγενηψη ειv υμαv ενλογω μονον αλλα και εν δυναμει και εν πνευματι αγιω και ενπληροφορια πολλη καψωv οιδατε οιοι εγενηψημεν εν υμιν διυμαv
1,6,και υμειv μιμηται ημων εγενηψητε και του κυριουδεχαμενοι τον λογον εν ψλιθει πολλη μετα ξαραv πνευματοvαγιου
1,7,ωστε γενεσψαι υμαv τυπουv πασιν τοιv πιστευουσινεν τη μακεδονια και τη αξαια
1,8,αφ υμων γαρ εχηξηται ο λογοv του κυριου ου μονονεν τη μακεδονια και εν τη αξαια αλλα και εν παντι τοπω ηπιστιv υμων η προv τον ψεον εχεληλυψεν ωστε μη ξρειαν ημαvεξειν λαλειν τι
1,9,αυτοι γαρ περι ημων απαγγελλουσιν οποιαν εισοδονεσξομεν προv υμαv και πωv επεστρεθατε προv τον ψεον απο τωνειδωλων δουλευειν ψεω ζωντι και αληψινω
1,10,και αναμενειν τον υιον αυτου εκ των ουρανων ονηγειρεν εκ των νεκρων ιησουν τον ρυομενον ημαv απο τηvοργηv τηv ερξομενηv
2,1,αυτοι γαρ οιδατε αδελφοι την εισοδον ημων την προvυμαv οτι ου κενη γεγονεν
2,2,αλλα προπαψοντεv και υβρισψεντεv καψωv οιδατε ενφιλιπποιv επαρρησιασαμεψα εν τω ψεω ημων λαλησαι προv υμαvτο ευαγγελιον του ψεου εν πολλω αγωνι
2,3,η γαρ παρακλησιv ημων ουκ εκ πλανηv ουδε εχακαψαρσιαv ουτε εν δολω
2,4,αλλα καψωv δεδοκιμασμεψα υπο του ψεου πιστευψηναιτο ευαγγελιον ουτωv λαλουμεν ουξ ωv ανψρωποιv αρεσκοντεvαλλα τω ψεω τω δοκιμαζοντι ταv καρδιαv ημων
2,5,ουτε γαρ ποτε εν λογω κολακειαv εγενηψημεν καψωvοιδατε ουτε εν προφασει πλεονεχιαv ψεοv μαρτυv
2,6,ουτε ζητουντεv εχ ανψρωπων δοχαν ουτε αφ υμων ουτεαπο αλλων δυναμενοι εν βαρει ειναι ωv ξριστου αποστολοι
2,7,αλλ εγενηψημεν ηπιοι εν μεσω υμων ωv αν τροφοvψαλπη τα εαυτηv τεκνα
2,8,ουτωv ομειρομενοι υμων ευδοκουμεν μεταδουναι υμινου μονον το ευαγγελιον του ψεου αλλα και ταv εαυτων θυξαvδιοτι αγαπητοι ημιν γεγενησψε
2,9,μνημονευετε γαρ αδελφοι τον κοπον ημων και τονμοξψον νυκτοv γαρ και ημεραv εργαζομενοι προv το μηεπιβαρησαι τινα υμων εκηρυχαμεν ειv υμαv το ευαγγελιον τουψεου
2,10,υμειv μαρτυρεv και ο ψεοv ωv οσιωv και δικαιωvκαι αμεμπτωv υμιν τοιv πιστευουσιν εγενηψημεν
2,11,καψαπερ οιδατε ωv ενα εκαστον υμων ωv πατηρ τεκναεαυτου παρακαλουντεv υμαv και παραμυψουμενοι
2,12,και μαρτυρομενοι ειv το περιπατησαι υμαv αχιωvτου ψεου του καλουντοv υμαv ειv την εαυτου βασιλειαν καιδοχαν
2,13,δια τουτο και ημειv ευξαριστουμεν τω ψεωαδιαλειπτωv οτι παραλαβοντεv λογον ακοηv παρ ημων του ψεουεδεχασψε ου λογον ανψρωπων αλλα καψωv εστιν αληψωv λογονψεου οv και ενεργειται εν υμιν τοιv πιστευουσιν
