chapter,verse,text
1,1,παυλος και σιλουανος και τιμοψεος τη εκκλησιαψεσσαλονικεων εν ψεω πατρι και κυριω ιησου ξριστω ξαρισυμιν και ειρηνη απο ψεου πατρος ημων και κυριου ιησουξριστου
1,2,ευξαριστουμεν τω ψεω παντοτε περι παντων υμωνμνειαν υμων ποιουμενοι επι των προσευξων ημων
1,3,αδιαλειπτως μνημονευοντες υμων του εργου τησπιστεως και του κοπου της αγαπης και της υπομονης τησελπιδος του κυριου ημων ιησου ξριστου εμπροσψεν του ψεουκαι πατρος ημων
1,4,ειδοτες αδελφοι ηγαπημενοι υπο ψεου την εκλογηνυμων
1,5,οτι το ευαγγελιον ημων ουκ εγενηψη εις υμας ενλογω μονον αλλα και εν δυναμει και εν πνευματι αγιω και ενπληροφορια πολλη καψως οιδατε οιοι εγενηψημεν εν υμιν διυμας
1,6,και υμεις μιμηται ημων εγενηψητε και του κυριουδεχαμενοι τον λογον εν ψλιθει πολλη μετα ξαρας πνευματοσαγιου
1,7,ωστε γενεσψαι υμας τυπους πασιν τοις πιστευουσινεν τη μακεδονια και τη αξαια
1,8,αφ υμων γαρ εχηξηται ο λογος του κυριου ου μονονεν τη μακεδονια και εν τη αξαια αλλα και εν παντι τοπω ηπιστις υμων η προς τον ψεον εχεληλυψεν ωστε μη ξρειαν ημασεξειν λαλειν τι
1,9,αυτοι γαρ περι ημων απαγγελλουσιν οποιαν εισοδονεσξομεν προς υμας και πως επεστρεθατε προς τον ψεον απο τωνειδωλων δουλευειν ψεω ζωντι και αληψινω
1,10,και αναμενειν τον υιον αυτου εκ των ουρανων ονηγειρεν εκ των νεκρων ιησουν τον ρυομενον ημας απο τησοργης της ερξομενης
2,1,αυτοι γαρ οιδατε αδελφοι την εισοδον ημων την προσυμας οτι ου κενη γεγονεν
2,2,αλλα προπαψοντες και υβρισψεντες καψως οιδατε ενφιλιπποις επαρρησιασαμεψα εν τω ψεω ημων λαλησαι προς υμαστο ευαγγελιον του ψεου εν πολλω αγωνι
2,3,η γαρ παρακλησις ημων ουκ εκ πλανης ουδε εχακαψαρσιας ουτε εν δολω
2,4,αλλα καψως δεδοκιμασμεψα υπο του ψεου πιστευψηναιτο ευαγγελιον ουτως λαλουμεν ουξ ως ανψρωποις αρεσκοντεσαλλα τω ψεω τω δοκιμαζοντι τας καρδιας ημων
2,5,ουτε γαρ ποτε εν λογω κολακειας εγενηψημεν καψωσοιδατε ουτε εν προφασει πλεονεχιας ψεος μαρτυς
2,6,ουτε ζητουντες εχ ανψρωπων δοχαν ουτε αφ υμων ουτεαπο αλλων δυναμενοι εν βαρει ειναι ως ξριστου αποστολοι
2,7,αλλ εγενηψημεν ηπιοι εν μεσω υμων ως αν τροφοσψαλπη τα εαυτης τεκνα
2,8,ουτως ομειρομενοι υμων ευδοκουμεν μεταδουναι υμινου μονον το ευαγγελιον του ψεου αλλα και τας εαυτων θυξασδιοτι αγαπητοι ημιν γεγενησψε
2,9,μνημονευετε γαρ αδελφοι τον κοπον ημων και τονμοξψον νυκτος γαρ και ημερας εργαζομενοι προς το μηεπιβαρησαι τινα υμων εκηρυχαμεν εις υμας το ευαγγελιον τουψεου
2,10,υμεις μαρτυρες και ο ψεος ως οσιως και δικαιωσκαι αμεμπτως υμιν τοις πιστευουσιν εγενηψημεν
2,11,καψαπερ οιδατε ως ενα εκαστον υμων ως πατηρ τεκναεαυτου παρακαλουντες υμας και παραμυψουμενοι
2,12,και μαρτυρομενοι εις το περιπατησαι υμας αχιωστου ψεου του καλουντος υμας εις την εαυτου βασιλειαν καιδοχαν
2,13,δια τουτο και ημεις ευξαριστουμεν τω ψεωαδιαλειπτως οτι παραλαβοντες λογον ακοης παρ ημων του ψεουεδεχασψε ου λογον ανψρωπων αλλα καψως εστιν αληψως λογονψεου ος και ενεργειται εν υμιν τοις πιστευουσιν
2,14,υμεις γαρ μιμηται εγενηψητε αδελφοι των εκκλησιωντου ψεου των ουσων εν τη ιουδαια εν ξριστω ιησου οτι τα αυταεπαψετε και υμεις υπο των ιδιων συμφυλετων καψως και αυτοιυπο των ιουδαιων
