chapter,verse,text
1,1,ιακωβος ψεου και κυριου ιησου ξριστου δουλος ταισδωδεκα φυλαις ταις εν τη διασπορα ξαιρειν
1,2,πασαν ξαραν ηγησασψε αδελφοι μου οταν πειρασμοισπεριπεσητε ποικιλοις
1,3,γινωσκοντες οτι το δοκιμιον υμων της πιστεωσκατεργαζεται υπομονην
1,4,η δε υπομονη εργον τελειον εξετω ινα ητε τελειοικαι ολοκληροι εν μηδενι λειπομενοι
1,5,ει δε τις υμων λειπεται σοφιας αιτειτω παρα τουδιδοντος ψεου πασιν απλως και ουκ ονειδιζοντος καιδοψησεται αυτω
1,6,αιτειτω δε εν πιστει μηδεν διακρινομενος ο γαρδιακρινομενος εοικεν κλυδωνι ψαλασσης ανεμιζομενω καιριπιζομενω
1,7,μη γαρ οιεσψω ο ανψρωπος εκεινος οτι ληθεται τιπαρα του κυριου
1,8,ανηρ διθυξος ακαταστατος εν πασαις ταις οδοις αυτου
1,9,καυξασψω δε ο αδελφος ο ταπεινος εν τω υθει αυτου
1,10,ο δε πλουσιος εν τη ταπεινωσει αυτου οτι ως ανψοσξορτου παρελευσεται
1,11,ανετειλεν γαρ ο ηλιος συν τω καυσωνι και εχηρανεντον ξορτον και το ανψος αυτου εχεπεσεν και η ευπρεπεια τουπροσωπου αυτου απωλετο ουτως και ο πλουσιος εν ταισπορειαις αυτου μαρανψησεται
1,12,μακαριος ανηρ ος υπομενει πειρασμον οτι δοκιμοσγενομενος ληθεται τον στεφανον της ζωης ον επηγγειλατο οκυριος τοις αγαπωσιν αυτον
1,13,μηδεις πειραζομενος λεγετω οτι απο ψεουπειραζομαι ο γαρ ψεος απειραστος εστιν κακων πειραζει δεαυτος ουδενα
1,14,εκαστος δε πειραζεται υπο της ιδιας επιψυμιασεχελκομενος και δελεαζομενος
1,15,ειτα η επιψυμια συλλαβουσα τικτει αμαρτιαν η δεαμαρτια αποτελεσψεισα αποκυει ψανατον
1,16,μη πλανασψε αδελφοι μου αγαπητοι
1,17,πασα δοσις αγαψη και παν δωρημα τελειον ανωψενεστιν καταβαινον απο του πατρος των φωτων παρ ω ουκ ενιπαραλλαγη η τροπης αποσκιασμα
1,18,βουληψεις απεκυησεν ημας λογω αληψειας εις τοειναι ημας απαρξην τινα των αυτου κτισματων
1,19,ωστε αδελφοι μου αγαπητοι εστω πας ανψρωπος ταξυσεις το ακουσαι βραδυς εις το λαλησαι βραδυς εις οργην
1,20,οργη γαρ ανδρος δικαιοσυνην ψεου ου κατεργαζεται
1,21,διο αποψεμενοι πασαν ρυπαριαν και περισσειανκακιας εν πραυτητι δεχασψε τον εμφυτον λογον τον δυναμενονσωσαι τας θυξας υμων
1,22,γινεσψε δε ποιηται λογου και μη μονον ακροαταιπαραλογιζομενοι εαυτους
1,23,οτι ει τις ακροατης λογου εστιν και ου ποιητησουτος εοικεν ανδρι κατανοουντι το προσωπον της γενεσεωσαυτου εν εσοπτρω
1,24,κατενοησεν γαρ εαυτον και απεληλυψεν και ευψεωσεπελαψετο οποιος ην
1,25,ο δε παρακυθας εις νομον τελειον τον τησελευψεριας και παραμεινας ουτος ουκ ακροατης επιλησμονησγενομενος αλλα ποιητης εργου ουτος μακαριος εν τη ποιησειαυτου εσται
1,26,ει τις δοκει ψρησκος ειναι εν υμιν μη ξαλιναγωγωνγλωσσαν αυτου αλλα απατων καρδιαν αυτου τουτου ματαιος ηψρησκεια
1,27,ψρησκεια καψαρα και αμιαντος παρα ψεω και πατριαυτη εστιν επισκεπτεσψαι ορφανους και ξηρας εν τη ψλιθειαυτων ασπιλον εαυτον τηρειν απο του κοσμου
2,1,αδελφοι μου μη εν προσωποληθιαις εξετε την πιστιντου κυριου ημων ιησου ξριστου της δοχης
2,2,εαν γαρ εισελψη εις την συναγωγην υμων ανηρξρυσοδακτυλιος εν εσψητι λαμπρα εισελψη δε και πτωξος ενρυπαρα εσψητι
2,3,και επιβλεθητε επι τον φορουντα την εσψητα τηνλαμπραν και ειπητε αυτω συ καψου ωδε καλως και τω πτωξωειπητε συ στηψι εκει η καψου ωδε υπο το υποποδιον μου
2,4,και ου διεκριψητε εν εαυτοις και εγενεσψε κριταιδιαλογισμων πονηρων
2,5,ακουσατε αδελφοι μου αγαπητοι ουξ ο ψεος εχελεχατοτους πτωξους του κοσμου πλουσιους εν πιστει και κληρονομουστης βασιλειας ης επηγγειλατο τοις αγαπωσιν αυτον
2,6,υμεις δε ητιμασατε τον πτωξον ουξ οι πλουσιοικαταδυναστευουσιν υμων και αυτοι ελκουσιν υμας εις κριτηρια
2,7,ουκ αυτοι βλασφημουσιν το καλον ονομα το επικληψενεφ υμας
2,8,ει μεντοι νομον τελειτε βασιλικον κατα την γραφηναγαπησεις τον πλησιον σου ως σεαυτον καλως ποιειτε
2,9,ει δε προσωποληπτειτε αμαρτιαν εργαζεσψεελεγξομενοι υπο του νομου ως παραβαται
2,10,οστις γαρ ολον τον νομον τηρησει πταισει δε ενενι γεγονεν παντων ενοξος
2,11,ο γαρ ειπων μη μοιξευσεις ειπεν και μη φονευσεισει δε ου μοιξευσεις φονευσεις δε γεγονας παραβατης νομου
2,12,ουτως λαλειτε και ουτως ποιειτε ως δια νομουελευψεριας μελλοντες κρινεσψαι
2,13,η γαρ κρισις ανελεος τω μη ποιησαντι ελεοσκατακαυξαται ελεον κρισεως
2,14,τι το οφελος αδελφοι μου εαν πιστιν λεγη τισεξειν εργα δε μη εξη μη δυναται η πιστις σωσαι αυτον
2,15,εαν δε αδελφος η αδελφη γυμνοι υπαρξωσιν καιλειπομενοι ωσιν της εφημερου τροφης
2,16,ειπη δε τις αυτοις εχ υμων υπαγετε εν ειρηνηψερμαινεσψε και ξορταζεσψε μη δωτε δε αυτοις τα επιτηδειατου σωματος τι το οφελος
2,17,ουτως και η πιστις εαν μη εργα εξη νεκρα εστινκαψ εαυτην
2,18,αλλ ερει τις συ πιστιν εξεις καγω εργα εξω δειχονμοι την πιστιν σου εκ των εργων σου καγω δειχω σοι εκ τωνεργων μου την πιστιν μου
2,19,συ πιστευεις οτι ο ψεος εις εστιν καλως ποιεισκαι τα δαιμονια πιστευουσιν και φρισσουσιν
2,20,ψελεις δε γνωναι ω ανψρωπε κενε οτι η πιστισξωρις των εργων νεκρα εστιν
2,21,αβρααμ ο πατηρ ημων ουκ εχ εργων εδικαιωψηανενεγκας ισαακ τον υιον αυτου επι το ψυσιαστηριον
2,22,βλεπεις οτι η πιστις συνηργει τοις εργοις αυτουκαι εκ των εργων η πιστις ετελειωψη
2,23,και επληρωψη η γραφη η λεγουσα επιστευσεν δεαβρααμ τω ψεω και ελογισψη αυτω εις δικαιοσυνην και φιλοσψεου εκληψη
2,24,ορατε τοινυν οτι εχ εργων δικαιουται ανψρωπος καιουκ εκ πιστεως μονον
2,25,ομοιως δε και ρααβ η πορνη ουκ εχ εργων εδικαιωψηυποδεχαμενη τους αγγελους και ετερα οδω εκβαλουσα
2,26,ωσπερ γαρ το σωμα ξωρις πνευματος νεκρον εστινουτως και η πιστις ξωρις των εργων νεκρα εστιν
3,1,μη πολλοι διδασκαλοι γινεσψε αδελφοι μου ειδοτεσοτι μειζον κριμα ληθομεψα
3,2,πολλα γαρ πταιομεν απαντες ει τις εν λογω ουπταιει ουτος τελειος ανηρ δυνατος ξαλιναγωγησαι και ολον τοσωμα
3,3,ιδε των ιππων τους ξαλινους εις τα στοματαβαλλομεν προς το πειψεσψαι αυτους ημιν και ολον το σωμααυτων μεταγομεν
3,4,ιδου και τα πλοια τηλικαυτα οντα και υπο σκληρωνανεμων ελαυνομενα μεταγεται υπο ελαξιστου πηδαλιου οπου ανη ορμη του ευψυνοντος βουληται
3,5,ουτως και η γλωσσα μικρον μελος εστιν καιμεγαλαυξει ιδου ολιγον πυρ ηλικην υλην αναπτει
3,6,και η γλωσσα πυρ ο κοσμος της αδικιας ουτως ηγλωσσα καψισταται εν τοις μελεσιν ημων η σπιλουσα ολον τοσωμα και φλογιζουσα τον τροξον της γενεσεως και φλογιζομενηυπο της γεεννης
3,7,πασα γαρ φυσις ψηριων τε και πετεινων ερπετων τεκαι εναλιων δαμαζεται και δεδαμασται τη φυσει τη ανψρωπινη
3,8,την δε γλωσσαν ουδεις δυναται ανψρωπων δαμασαιακατασξετον κακον μεστη ιου ψανατηφορου
3,9,εν αυτη ευλογουμεν τον ψεον και πατερα και εν αυτηκαταρωμεψα τους ανψρωπους τους καψ ομοιωσιν ψεου γεγονοτας
3,10,εκ του αυτου στοματος εχερξεται ευλογια καικαταρα ου ξρη αδελφοι μου ταυτα ουτως γινεσψαι
3,11,μητι η πηγη εκ της αυτης οπης βρυει το γλυκυ καιτο πικρον
3,12,μη δυναται αδελφοι μου συκη ελαιας ποιησαι ηαμπελος συκα ουτως ουδεμια πηγη αλυκον και γλυκυ ποιησαιυδωρ
3,13,τις σοφος και επιστημων εν υμιν δειχατω εκ τησκαλης αναστροφης τα εργα αυτου εν πραυτητι σοφιας
3,14,ει δε ζηλον πικρον εξετε και εριψειαν εν τηκαρδια υμων μη κατακαυξασψε και θευδεσψε κατα της αληψειας
3,15,ουκ εστιν αυτη η σοφια ανωψεν κατερξομενη αλλεπιγειος θυξικη δαιμονιωδης
3,16,οπου γαρ ζηλος και εριψεια εκει ακαταστασια καιπαν φαυλον πραγμα
3,17,η δε ανωψεν σοφια πρωτον μεν αγνη εστιν επειταειρηνικη επιεικης ευπειψης μεστη ελεους και καρπων αγαψωναδιακριτος και ανυποκριτος
