chapter,verse,text
1,1,ιακωβοv ψεου και κυριου ιησου ξριστου δουλοv ταιvδωδεκα φυλαιv ταιv εν τη διασπορα ξαιρειν
1,2,πασαν ξαραν ηγησασψε αδελφοι μου οταν πειρασμοιvπεριπεσητε ποικιλοιv
1,3,γινωσκοντεv οτι το δοκιμιον υμων τηv πιστεωvκατεργαζεται υπομονην
1,4,η δε υπομονη εργον τελειον εξετω ινα ητε τελειοικαι ολοκληροι εν μηδενι λειπομενοι
1,5,ει δε τιv υμων λειπεται σοφιαv αιτειτω παρα τουδιδοντοv ψεου πασιν απλωv και ουκ ονειδιζοντοv καιδοψησεται αυτω
1,6,αιτειτω δε εν πιστει μηδεν διακρινομενοv ο γαρδιακρινομενοv εοικεν κλυδωνι ψαλασσηv ανεμιζομενω καιριπιζομενω
1,7,μη γαρ οιεσψω ο ανψρωποv εκεινοv οτι ληθεται τιπαρα του κυριου
1,8,ανηρ διθυξοv ακαταστατοv εν πασαιv ταιv οδοιv αυτου
1,9,καυξασψω δε ο αδελφοv ο ταπεινοv εν τω υθει αυτου
1,10,ο δε πλουσιοv εν τη ταπεινωσει αυτου οτι ωv ανψοvξορτου παρελευσεται
1,11,ανετειλεν γαρ ο ηλιοv συν τω καυσωνι και εχηρανεντον ξορτον και το ανψοv αυτου εχεπεσεν και η ευπρεπεια τουπροσωπου αυτου απωλετο ουτωv και ο πλουσιοv εν ταιvπορειαιv αυτου μαρανψησεται
1,12,μακαριοv ανηρ οv υπομενει πειρασμον οτι δοκιμοvγενομενοv ληθεται τον στεφανον τηv ζωηv ον επηγγειλατο οκυριοv τοιv αγαπωσιν αυτον
1,13,μηδειv πειραζομενοv λεγετω οτι απο ψεουπειραζομαι ο γαρ ψεοv απειραστοv εστιν κακων πειραζει δεαυτοv ουδενα
1,14,εκαστοv δε πειραζεται υπο τηv ιδιαv επιψυμιαvεχελκομενοv και δελεαζομενοv
1,15,ειτα η επιψυμια συλλαβουσα τικτει αμαρτιαν η δεαμαρτια αποτελεσψεισα αποκυει ψανατον
1,16,μη πλανασψε αδελφοι μου αγαπητοι
