chapter,verse,text
1,1,παυλος και τιμοθεος δουλοι ιησου χριστου πασιν τοις αγιοις εν χριστω ιησου τοις ουσιν εν φιλιπποις συν επισκοποις και διακονοις
1,2,χαρις υμιν και ειρηνη απο θεου πατρος ημων και κυριου ιησου χριστου
1,3,ευχαριστω τω θεω μου επι παση τη μνεια υμων
1,4,παντοτε εν παση δεησει μου υπερ παντων υμων μετα χαρας την δεησιν ποιουμενος
1,5,επι τη κοινωνια υμων εις το ευαγγελιον απο πρωτης ημερας αχρι του νυν
1,6,πεποιθως αυτο τουτο οτι ο εναρξαμενος εν υμιν εργον αγαθον επιτελεσει αχρι ημερας χριστου ιησου
1,7,καθως εστιν δικαιον εμοι τουτο φρονειν υπερ παντων υμων δια το εχειν με εν τη καρδια υμας εν τε τοις δεσμοις μου και εν τη απολογια και βεβαιωσει του ευαγγελιου συγκοινωνους μου της χαριτος παντας υμας οντας
1,8,μαρτυς γαρ μου εστιν ο θεος ως επιποθω παντας υμας εν σπλαγχνοις ιησου χριστου
1,9,και τουτο προσευχομαι ινα η αγαπη υμων ετι μαλλον και μαλλον περισσευη εν επιγνωσει και παση αισθησει
1,10,εις το δοκιμαζειν υμας τα διαφεροντα ινα ητε ειλικρινεις και απροσκοποι εις ημεραν χριστου
1,11,πεπληρωμενοι καρπων δικαιοσυνης των δια ιησου χριστου εις δοξαν και επαινον θεου
1,12,γινωσκειν δε υμας βουλομαι αδελφοι οτι τα κατ εμε μαλλον εις προκοπην του ευαγγελιου εληλυθεν
1,13,ωστε τους δεσμους μου φανερους εν χριστω γενεσθαι εν ολω τω πραιτωριω και τοις λοιποις πασιν
1,14,και τους πλειονας των αδελφων εν κυριω πεποιθοτας τοις δεσμοις μου περισσοτερως τολμαν αφοβως τον λογον λαλειν
1,15,τινες μεν και δια φθονον και εριν τινες δε και δι ευδοκιαν τον χριστον κηρυσσουσιν
1,16,οι μεν εξ εριθειας τον χριστον καταγγελλουσιν ουχ αγνως οιομενοι θλιψιν επιφερειν τοις δεσμοις μου
1,17,οι δε εξ αγαπης ειδοτες οτι εις απολογιαν του ευαγγελιου κειμαι
1,18,τι γαρ πλην παντι τροπω ειτε προφασει ειτε αληθεια χριστος καταγγελλεται και εν τουτω χαιρω αλλα και χαρησομαι
1,19,οιδα γαρ οτι τουτο μοι αποβησεται εις σωτηριαν δια της υμων δεησεως και επιχορηγιας του πνευματος ιησου χριστου
1,20,κατα την αποκαραδοκιαν και ελπιδα μου οτι εν ουδενι αισχυνθησομαι αλλ εν παση παρρησια ως παντοτε και νυν μεγαλυνθησεται χριστος εν τω σωματι μου ειτε δια ζωης ειτε δια θανατου
1,21,εμοι γαρ το ζην χριστος και το αποθανειν κερδος
1,22,ει δε το ζην εν σαρκι τουτο μοι καρπος εργου και τι αιρησομαι ου γνωριζω
1,23,συνεχομαι δε εκ των δυο την επιθυμιαν εχων εις το αναλυσαι και συν χριστω ειναι πολλω μαλλον κρεισσον
1,24,το δε επιμενειν εν τη σαρκι αναγκαιοτερον δι υμας
1,25,και τουτο πεποιθως οιδα οτι μενω και συμπαραμενω πασιν υμιν εις την υμων προκοπην και χαραν της πιστεως
1,26,ινα το καυχημα υμων περισσευη εν χριστω ιησου εν εμοι δια της εμης παρουσιας παλιν προς υμας
1,27,μονον αξιως του ευαγγελιου του χριστου πολιτευεσθε ινα ειτε ελθων και ιδων υμας ειτε απων ακουσω τα περι υμων οτι στηκετε εν ενι πνευματι μια ψυχη συναθλουντες τη πιστει του ευαγγελιου
1,28,και μη πτυρομενοι εν μηδενι υπο των αντικειμενων ητις αυτοις μεν εστιν ενδειξις απωλειας υμιν δε σωτηριας και τουτο απο θεου
1,29,οτι υμιν εχαρισθη το υπερ χριστου ου μονον το εις αυτον πιστευειν αλλα και το υπερ αυτου πασχειν
1,30,τον αυτον αγωνα εχοντες οιον ειδετε εν εμοι και νυν ακουετε εν εμοι
