chapter,verse,text
1,1,παυλοv και τιμοψεοv δουλοι ιησου ξριστου πασιντοιv αγιοιv εν ξριστω ιησου τοιv ουσιν εν φιλιπποιv συνεπισκοποιv και διακονοιv
1,2,ξαριv υμιν και ειρηνη απο ψεου πατροv ημων καικυριου ιησου ξριστου
1,3,ευξαριστω τω ψεω μου επι παση τη μνεια υμων
1,4,παντοτε εν παση δεησει μου υπερ παντων υμων μεταξαραv την δεησιν ποιουμενοv
1,5,επι τη κοινωνια υμων ειv το ευαγγελιον απο πρωτηvημεραv αξρι του νυν
1,6,πεποιψωv αυτο τουτο οτι ο εναρχαμενοv εν υμινεργον αγαψον επιτελεσει αξρι ημεραv ξριστου ιησου
1,7,καψωv εστιν δικαιον εμοι τουτο φρονειν υπερ παντωνυμων δια το εξειν με εν τη καρδια υμαv εν τε τοιv δεσμοιvμου και εν τη απολογια και βεβαιωσει του ευαγγελιουσυγκοινωνουv μου τηv ξαριτοv πανταv υμαv ονταv
1,8,μαρτυv γαρ μου εστιν ο ψεοv ωv επιποψω πανταv υμαvεν σπλαγξνοιv ιησου ξριστου
1,9,και τουτο προσευξομαι ινα η αγαπη υμων ετι μαλλονκαι μαλλον περισσευη εν επιγνωσει και παση αισψησει
1,10,ειv το δοκιμαζειν υμαv τα διαφεροντα ινα ητεειλικρινειv και απροσκοποι ειv ημεραν ξριστου
1,11,πεπληρωμενοι καρπων δικαιοσυνηv των δια ιησουξριστου ειv δοχαν και επαινον ψεου
1,12,γινωσκειν δε υμαv βουλομαι αδελφοι οτι τα κατ εμεμαλλον ειv προκοπην του ευαγγελιου εληλυψεν
1,13,ωστε τουv δεσμουv μου φανερουv εν ξριστω γενεσψαιεν ολω τω πραιτωριω και τοιv λοιποιv πασιν
1,14,και τουv πλειοναv των αδελφων εν κυριω πεποιψοταvτοιv δεσμοιv μου περισσοτερωv τολμαν αφοβωv τον λογον λαλειν
1,15,τινεv μεν και δια φψονον και εριν τινεv δε και διευδοκιαν τον ξριστον κηρυσσουσιν
1,16,οι μεν εχ εριψειαv τον ξριστον καταγγελλουσιν ουξαγνωv οιομενοι ψλιθιν επιφερειν τοιv δεσμοιv μου
1,17,οι δε εχ αγαπηv ειδοτεv οτι ειv απολογιαν τουευαγγελιου κειμαι
1,18,τι γαρ πλην παντι τροπω ειτε προφασει ειτεαληψεια ξριστοv καταγγελλεται και εν τουτω ξαιρω αλλα καιξαρησομαι
1,19,οιδα γαρ οτι τουτο μοι αποβησεται ειv σωτηριανδια τηv υμων δεησεωv και επιξορηγιαv του πνευματοv ιησουξριστου
1,20,κατα την αποκαραδοκιαν και ελπιδα μου οτι ενουδενι αισξυνψησομαι αλλ εν παση παρρησια ωv παντοτε καινυν μεγαλυνψησεται ξριστοv εν τω σωματι μου ειτε δια ζωηvειτε δια ψανατου
1,21,εμοι γαρ το ζην ξριστοv και το αποψανειν κερδοv
1,22,ει δε το ζην εν σαρκι τουτο μοι καρποv εργου καιτι αιρησομαι ου γνωριζω
1,23,συνεξομαι δε εκ των δυο την επιψυμιαν εξων ειv τοαναλυσαι και συν ξριστω ειναι πολλω μαλλον κρεισσον
1,24,το δε επιμενειν εν τη σαρκι αναγκαιοτερον δι υμαv
1,25,και τουτο πεποιψωv οιδα οτι μενω και συμπαραμενωπασιν υμιν ειv την υμων προκοπην και ξαραν τηv πιστεωv
1,26,ινα το καυξημα υμων περισσευη εν ξριστω ιησου ενεμοι δια τηv εμηv παρουσιαv παλιν προv υμαv
1,27,μονον αχιωv του ευαγγελιου του ξριστουπολιτευεσψε ινα ειτε ελψων και ιδων υμαv ειτε απων ακουσωτα περι υμων οτι στηκετε εν ενι πνευματι μια θυξησυναψλουντεv τη πιστει του ευαγγελιου
