chapter,verse,text
1,1,πετρος αποστολος ιησου χριστου εκλεκτοις παρεπιδημοις διασπορας ποντου γαλατιας καππαδοκιας ασιας και βιθυνιας
1,2,κατα προγνωσιν θεου πατρος εν αγιασμω πνευματος εις υπακοην και ραντισμον αιματος ιησου χριστου χαρις υμιν και ειρηνη πληθυνθειη
1,3,ευλογητος ο θεος και πατηρ του κυριου ημων ιησου χριστου ο κατα το πολυ αυτου ελεος αναγεννησας ημας εις ελπιδα ζωσαν δι αναστασεως ιησου χριστου εκ νεκρων
1,4,εις κληρονομιαν αφθαρτον και αμιαντον και αμαραντον τετηρημενην εν ουρανοις εις υμας
1,5,τους εν δυναμει θεου φρουρουμενους δια πιστεως εις σωτηριαν ετοιμην αποκαλυφθηναι εν καιρω εσχατω
1,6,εν ω αγαλλιασθε ολιγον αρτι ει δεον εστιν λυπηθεντες εν ποικιλοις πειρασμοις
1,7,ινα το δοκιμιον υμων της πιστεως πολυ τιμιωτερον χρυσιου του απολλυμενου δια πυρος δε δοκιμαζομενου ευρεθη εις επαινον και τιμην και εις δοξαν εν αποκαλυψει ιησου χριστου
1,8,ον ουκ ειδοτες αγαπατε εις ον αρτι μη ορωντες πιστευοντες δε αγαλλιασθε χαρα ανεκλαλητω και δεδοξασμενη
1,9,κομιζομενοι το τελος της πιστεως υμων σωτηριαν ψυχων
1,10,περι ης σωτηριας εξεζητησαν και εξηρευνησαν προφηται οι περι της εις υμας χαριτος προφητευσαντες
1,11,ερευνωντες εις τινα η ποιον καιρον εδηλου το εν αυτοις πνευμα χριστου προμαρτυρομενον τα εις χριστον παθηματα και τας μετα ταυτα δοξας
1,12,οις απεκαλυφθη οτι ουχ εαυτοις υμιν δε διηκονουν αυτα α νυν ανηγγελη υμιν δια των ευαγγελισαμενων υμας εν πνευματι αγιω αποσταλεντι απ ουρανου εις α επιθυμουσιν αγγελοι παρακυψαι
1,13,διο αναζωσαμενοι τας οσφυας της διανοιας υμων νηφοντες τελειως ελπισατε επι την φερομενην υμιν χαριν εν αποκαλυψει ιησου χριστου
1,14,ως τεκνα υπακοης μη συσχηματιζομενοι ταις προτερον εν τη αγνοια υμων επιθυμιαις
1,15,αλλα κατα τον καλεσαντα υμας αγιον και αυτοι αγιοι εν παση αναστροφη γενηθητε
1,16,διοτι γεγραπται αγιοι γινεσθε οτι εγω αγιος ειμι
1,17,και ει πατερα επικαλεισθε τον απροσωποληπτως κρινοντα κατα το εκαστου εργον εν φοβω τον της παροικιας υμων χρονον αναστραφητε
1,18,ειδοτες οτι ου φθαρτοις αργυριω η χρυσιω ελυτρωθητε εκ της ματαιας υμων αναστροφης πατροπαραδοτου
1,19,αλλα τιμιω αιματι ως αμνου αμωμου και ασπιλου χριστου
1,20,προεγνωσμενου μεν προ καταβολης κοσμου φανερωθεντος δε επ εσχατων των χρονων δι υμας
1,21,τους δι αυτου πιστευοντας εις θεον τον εγειραντα αυτον εκ νεκρων και δοξαν αυτω δοντα ωστε την πιστιν υμων και ελπιδα ειναι εις θεον
1,22,τας ψυχας υμων ηγνικοτες εν τη υπακοη της αληθειας δια πνευματος εις φιλαδελφιαν ανυποκριτον εκ καθαρας καρδιας αλληλους αγαπησατε εκτενως
1,23,αναγεγεννημενοι ουκ εκ σπορας φθαρτης αλλα αφθαρτου δια λογου ζωντος θεου και μενοντος εις τον αιωνα
1,24,διοτι πασα σαρξ ως χορτος και πασα δοξα ανθρωπου ως ανθος χορτου εξηρανθη ο χορτος και το ανθος αυτου εξεπεσεν
1,25,το δε ρημα κυριου μενει εις τον αιωνα τουτο δε εστιν το ρημα το ευαγγελισθεν εις υμας
2,1,αποθεμενοι ουν πασαν κακιαν και παντα δολον και υποκρισεις και φθονους και πασας καταλαλιας
2,2,ως αρτιγεννητα βρεφη το λογικον αδολον γαλα επιποθησατε ινα εν αυτω αυξηθητε
2,3,ειπερ εγευσασθε οτι χρηστος ο κυριος
2,4,προς ον προσερχομενοι λιθον ζωντα υπο ανθρωπων μεν αποδεδοκιμασμενον παρα δε θεω εκλεκτον εντιμον
2,5,και αυτοι ως λιθοι ζωντες οικοδομεισθε οικος πνευματικος ιερατευμα αγιον ανενεγκαι πνευματικας θυσιας ευπροσδεκτους τω θεω δια ιησου χριστου
2,6,διοτι περιεχει εν τη γραφη ιδου τιθημι εν σιων λιθον ακρογωνιαιον εκλεκτον εντιμον και ο πιστευων επ αυτω ου μη καταισχυνθη
2,7,υμιν ουν η τιμη τοις πιστευουσιν απειθουσιν δε λιθον ον απεδοκιμασαν οι οικοδομουντες ουτος εγενηθη εις κεφαλην γωνιας
2,8,και λιθος προσκομματος και πετρα σκανδαλου οι προσκοπτουσιν τω λογω απειθουντες εις ο και ετεθησαν
2,9,υμεις δε γενος εκλεκτον βασιλειον ιερατευμα εθνος αγιον λαος εις περιποιησιν οπως τας αρετας εξαγγειλητε του εκ σκοτους υμας καλεσαντος εις το θαυμαστον αυτου φως
2,10,οι ποτε ου λαος νυν δε λαος θεου οι ουκ ηλεημενοι νυν δε ελεηθεντες
2,11,αγαπητοι παρακαλω ως παροικους και παρεπιδημους απεχεσθαι των σαρκικων επιθυμιων αιτινες στρατευονται κατα της ψυχης
2,12,την αναστροφην υμων εχοντες καλην εν τοις εθνεσιν ινα εν ω καταλαλουσιν υμων ως κακοποιων εκ των καλων εργων εποπτευσαντες δοξασωσιν τον θεον εν ημερα επισκοπης
2,13,υποταγητε ουν παση ανθρωπινη κτισει δια τον κυριον ειτε βασιλει ως υπερεχοντι
2,14,ειτε ηγεμοσιν ως δι αυτου πεμπομενοις εις εκδικησιν κακοποιων επαινον δε αγαθοποιων
2,15,οτι ουτως εστιν το θελημα του θεου αγαθοποιουντας φιμουν την των αφρονων ανθρωπων αγνωσιαν
2,16,ως ελευθεροι και μη ως επικαλυμμα εχοντες της κακιας την ελευθεριαν αλλ ως δουλοι θεου
2,17,παντας τιμησατε την αδελφοτητα αγαπησατε τον θεον φοβεισθε τον βασιλεα τιματε
2,18,οι οικεται υποτασσομενοι εν παντι φοβω τοις δεσποταις ου μονον τοις αγαθοις και επιεικεσιν αλλα και τοις σκολιοις
2,19,τουτο γαρ χαρις ει δια συνειδησιν θεου υποφερει τις λυπας πασχων αδικως
2,20,ποιον γαρ κλεος ει αμαρτανοντες και κολαφιζομενοι υπομενειτε αλλ ει αγαθοποιουντες και πασχοντες υπομενειτε τουτο χαρις παρα θεω
2,21,εις τουτο γαρ εκληθητε οτι και χριστος επαθεν υπερ ημων υμιν υπολιμπανων υπογραμμον ινα επακολουθησητε τοις ιχνεσιν αυτου
2,22,ος αμαρτιαν ουκ εποιησεν ουδε ευρεθη δολος εν τω στοματι αυτου
2,23,ος λοιδορουμενος ουκ αντελοιδορει πασχων ουκ ηπειλει παρεδιδου δε τω κρινοντι δικαιως
2,24,ος τας αμαρτιας ημων αυτος ανηνεγκεν εν τω σωματι αυτου επι το ξυλον ινα ταις αμαρτιαις απογενομενοι τη δικαιοσυνη ζησωμεν ου τω μωλωπι αυτου ιαθητε
2,25,ητε γαρ ως προβατα πλανωμενα αλλ επεστραφητε νυν επι τον ποιμενα και επισκοπον των ψυχων υμων
3,1,ομοιως αι γυναικες υποτασσομεναι τοις ιδιοις ανδρασιν ινα και ει τινες απειθουσιν τω λογω δια της των γυναικων αναστροφης ανευ λογου κερδηθησονται
3,2,εποπτευσαντες την εν φοβω αγνην αναστροφην υμων
3,3,ων εστω ουχ ο εξωθεν εμπλοκης τριχων και περιθεσεως χρυσιων η ενδυσεως ιματιων κοσμος
3,4,αλλ ο κρυπτος της καρδιας ανθρωπος εν τω αφθαρτω του πραεος και ησυχιου πνευματος ο εστιν ενωπιον του θεου πολυτελες
3,5,ουτως γαρ ποτε και αι αγιαι γυναικες αι ελπιζουσαι επι θεον εκοσμουν εαυτας υποτασσομεναι τοις ιδιοις ανδρασιν
3,6,ως σαρρα υπηκουσεν τω αβρααμ κυριον αυτον καλουσα ης εγενηθητε τεκνα αγαθοποιουσαι και μη φοβουμεναι μηδεμιαν πτοησιν
3,7,οι ανδρες ομοιως συνοικουντες κατα γνωσιν ως ασθενεστερω σκευει τω γυναικειω απονεμοντες τιμην ως και συγκληρονομοι χαριτος ζωης εις το μη εγκοπτεσθαι τας προσευχας υμων
3,8,το δε τελος παντες ομοφρονες συμπαθεις φιλαδελφοι ευσπλαγχνοι φιλοφρονες
3,9,μη αποδιδοντες κακον αντι κακου η λοιδοριαν αντι λοιδοριας τουναντιον δε ευλογουντες ειδοτες οτι εις τουτο εκληθητε ινα ευλογιαν κληρονομησητε
3,10,ο γαρ θελων ζωην αγαπαν και ιδειν ημερας αγαθας παυσατω την γλωσσαν αυτου απο κακου και χειλη αυτου του μη λαλησαι δολον
3,11,εκκλινατω απο κακου και ποιησατω αγαθον ζητησατω ειρηνην και διωξατω αυτην
3,12,οτι οφθαλμοι κυριου επι δικαιους και ωτα αυτου εις δεησιν αυτων προσωπον δε κυριου επι ποιουντας κακα
3,13,και τις ο κακωσων υμας εαν του αγαθου μιμηται γενησθε
3,14,αλλ ει και πασχοιτε δια δικαιοσυνην μακαριοι τον δε φοβον αυτων μη φοβηθητε μηδε ταραχθητε
3,15,κυριον δε τον θεον αγιασατε εν ταις καρδιαις υμων ετοιμοι δε αει προς απολογιαν παντι τω αιτουντι υμας λογον περι της εν υμιν ελπιδος μετα πραυτητος και φοβου
3,16,συνειδησιν εχοντες αγαθην ινα εν ω καταλαλουσιν υμων ως κακοποιων καταισχυνθωσιν οι επηρεαζοντες υμων την αγαθην εν χριστω αναστροφην
3,17,κρειττον γαρ αγαθοποιουντας ει θελοι το θελημα του θεου πασχειν η κακοποιουντας
3,18,οτι και χριστος απαξ περι αμαρτιων επαθεν δικαιος υπερ αδικων ινα υμας προσαγαγη τω θεω θανατωθεις μεν σαρκι ζωοποιηθεις δε πνευματι
3,19,εν ω και τοις εν φυλακη πνευμασιν πορευθεις εκηρυξεν
3,20,απειθησασιν ποτε οτε απεξεδεχετο η του θεου μακροθυμια εν ημεραις νωε κατασκευαζομενης κιβωτου εις ην ολιγαι τουτ εστιν οκτω ψυχαι διεσωθησαν δι υδατος
3,21,ο αντιτυπον νυν και ημας σωζει βαπτισμα ου σαρκος αποθεσις ρυπου αλλα συνειδησεως αγαθης επερωτημα εις θεον δι αναστασεως ιησου χριστου
3,22,ος εστιν εν δεξια του θεου πορευθεις εις ουρανον υποταγεντων αυτω αγγελων και εξουσιων και δυναμεων
4,1,χριστου ουν παθοντος υπερ ημων σαρκι και υμεις την αυτην εννοιαν οπλισασθε οτι ο παθων εν σαρκι πεπαυται αμαρτιας
4,2,εις το μηκετι ανθρωπων επιθυμιαις αλλα θεληματι θεου τον επιλοιπον εν σαρκι βιωσαι χρονον
4,3,αρκετος γαρ ημιν ο παρεληλυθως χρονος του βιου το θελημα των εθνων κατεργασασθαι πεπορευμενους εν ασελγειαις επιθυμιαις οινοφλυγιαις κωμοις ποτοις και αθεμιτοις ειδωλολατρειαις
4,4,εν ω ξενιζονται μη συντρεχοντων υμων εις την αυτην της ασωτιας αναχυσιν βλασφημουντες
4,5,οι αποδωσουσιν λογον τω ετοιμως εχοντι κριναι ζωντας και νεκρους
4,6,εις τουτο γαρ και νεκροις ευηγγελισθη ινα κριθωσιν μεν κατα ανθρωπους σαρκι ζωσιν δε κατα θεον πνευματι
4,7,παντων δε το τελος ηγγικεν σωφρονησατε ουν και νηψατε εις τας προσευχας
4,8,προ παντων δε την εις εαυτους αγαπην εκτενη εχοντες οτι αγαπη καλυψει πληθος αμαρτιων
4,9,φιλοξενοι εις αλληλους ανευ γογγυσμων
4,10,εκαστος καθως ελαβεν χαρισμα εις εαυτους αυτο διακονουντες ως καλοι οικονομοι ποικιλης χαριτος θεου
4,11,ει τις λαλει ως λογια θεου ει τις διακονει ως εξ ισχυος ως χορηγει ο θεος ινα εν πασιν δοξαζηται ο θεος δια ιησου χριστου ω εστιν η δοξα και το κρατος εις τους αιωνας των αιωνων αμην
4,12,αγαπητοι μη ξενιζεσθε τη εν υμιν πυρωσει προς πειρασμον υμιν γινομενη ως ξενου υμιν συμβαινοντος
