chapter,verse,text
1,1,πετροv αποστολοv ιησου ξριστου εκλεκτοιvπαρεπιδημοιv διασποραv ποντου γαλατιαv καππαδοκιαv ασιαvκαι βιψυνιαv
1,2,κατα προγνωσιν ψεου πατροv εν αγιασμω πνευματοvειv υπακοην και ραντισμον αιματοv ιησου ξριστου ξαριv υμινκαι ειρηνη πληψυνψειη
1,3,ευλογητοv ο ψεοv και πατηρ του κυριου ημων ιησουξριστου ο κατα το πολυ αυτου ελεοv αναγεννησαv ημαv ειvελπιδα ζωσαν δι αναστασεωv ιησου ξριστου εκ νεκρων
1,4,ειv κληρονομιαν αφψαρτον και αμιαντον καιαμαραντον τετηρημενην εν ουρανοιv ειv υμαv
1,5,τουv εν δυναμει ψεου φρουρουμενουv δια πιστεωv ειvσωτηριαν ετοιμην αποκαλυφψηναι εν καιρω εσξατω
1,6,εν ω αγαλλιασψε ολιγον αρτι ει δεον εστινλυπηψεντεv εν ποικιλοιv πειρασμοιv
1,7,ινα το δοκιμιον υμων τηv πιστεωv πολυ τιμιωτερονξρυσιου του απολλυμενου δια πυροv δε δοκιμαζομενου ευρεψηειv επαινον και τιμην και ειv δοχαν εν αποκαλυθει ιησουξριστου
1,8,ον ουκ ειδοτεv αγαπατε ειv ον αρτι μη ορωντεvπιστευοντεv δε αγαλλιασψε ξαρα ανεκλαλητω και δεδοχασμενη
1,9,κομιζομενοι το τελοv τηv πιστεωv υμων σωτηριανθυξων
1,10,περι ηv σωτηριαv εχεζητησαν και εχηρευνησανπροφηται οι περι τηv ειv υμαv ξαριτοv προφητευσαντεv
1,11,ερευνωντεv ειv τινα η ποιον καιρον εδηλου το εναυτοιv πνευμα ξριστου προμαρτυρομενον τα ειv ξριστονπαψηματα και ταv μετα ταυτα δοχαv
1,12,οιv απεκαλυφψη οτι ουξ εαυτοιv υμιν δε διηκονουναυτα α νυν ανηγγελη υμιν δια των ευαγγελισαμενων υμαv ενπνευματι αγιω αποσταλεντι απ ουρανου ειv α επιψυμουσιναγγελοι παρακυθαι
