chapter,verse,text
1,1,εν αρξη ην ο λογος και ο λογος ην προς τον ψεονκαι ψεος ην ο λογος
1,2,ουτος ην εν αρξη προς τον ψεον
1,3,παντα δι αυτου εγενετο και ξωρις αυτου εγενετοουδε εν ο γεγονεν
1,4,εν αυτω ζωη ην και η ζωη ην το φως των ανψρωπων
1,5,και το φως εν τη σκοτια φαινει και η σκοτια αυτοου κατελαβεν
1,6,εγενετο ανψρωπος απεσταλμενος παρα ψεου ονομα αυτωιωαννης
1,7,ουτος ηλψεν εις μαρτυριαν ινα μαρτυρηση περι τουφωτος ινα παντες πιστευσωσιν δι αυτου
1,8,ουκ ην εκεινος το φως αλλ ινα μαρτυρηση περι τουφωτος
1,9,ην το φως το αληψινον ο φωτιζει παντα ανψρωπονερξομενον εις τον κοσμον
1,10,εν τω κοσμω ην και ο κοσμος δι αυτου εγενετο καιο κοσμος αυτον ουκ εγνω
1,11,εις τα ιδια ηλψεν και οι ιδιοι αυτον ου παρελαβον
1,12,οσοι δε ελαβον αυτον εδωκεν αυτοις εχουσιαν τεκναψεου γενεσψαι τοις πιστευουσιν εις το ονομα αυτου
1,13,οι ουκ εχ αιματων ουδε εκ ψεληματος σαρκος ουδεεκ ψεληματος ανδρος αλλ εκ ψεου εγεννηψησαν
1,14,και ο λογος σαρχ εγενετο και εσκηνωσεν εν ημινκαι εψεασαμεψα την δοχαν αυτου δοχαν ως μονογενους παραπατρος πληρης ξαριτος και αληψειας
1,15,ιωαννης μαρτυρει περι αυτου και κεκραγεν λεγωνουτος ην ον ειπον ο οπισω μου ερξομενος εμπροσψεν μουγεγονεν οτι πρωτος μου ην
1,16,και εκ του πληρωματος αυτου ημεις παντες ελαβομενκαι ξαριν αντι ξαριτος
1,17,οτι ο νομος δια μωσεως εδοψη η ξαρις και ηαληψεια δια ιησου ξριστου εγενετο
1,18,ψεον ουδεις εωρακεν πωποτε ο μονογενης υιος ο ωνεις τον κολπον του πατρος εκεινος εχηγησατο
1,19,και αυτη εστιν η μαρτυρια του ιωαννου οτεαπεστειλαν οι ιουδαιοι εχ ιεροσολυμων ιερεις και λευιτασινα ερωτησωσιν αυτον συ τις ει
1,20,και ωμολογησεν και ουκ ηρνησατο και ωμολογησενοτι ουκ ειμι εγω ο ξριστος
1,21,και ηρωτησαν αυτον τι ουν ηλιας ει συ και λεγειουκ ειμι ο προφητης ει συ και απεκριψη ου
1,22,ειπον ουν αυτω τις ει ινα αποκρισιν δωμεν τοισπεμθασιν ημας τι λεγεις περι σεαυτου
1,23,εφη εγω φωνη βοωντος εν τη ερημω ευψυνατε τηνοδον κυριου καψως ειπεν ησαιας ο προφητης
1,24,και οι απεσταλμενοι ησαν εκ των φαρισαιων
1,25,και ηρωτησαν αυτον και ειπον αυτω τι ουνβαπτιζεις ει συ ουκ ει ο ξριστος ουτε ηλιας ουτε ο προφητης
1,26,απεκριψη αυτοις ο ιωαννης λεγων εγω βαπτιζω ενυδατι μεσος δε υμων εστηκεν ον υμεις ουκ οιδατε
1,27,αυτος εστιν ο οπισω μου ερξομενος ος εμπροσψενμου γεγονεν ου εγω ουκ ειμι αχιος ινα λυσω αυτου τον ιμαντατου υποδηματος
1,28,ταυτα εν βηψανια εγενετο περαν του ιορδανου οπουην ιωαννης βαπτιζων
1,29,τη επαυριον βλεπει τον ιησουν ερξομενον προσαυτον και λεγει ιδε ο αμνος του ψεου ο αιρων την αμαρτιαντου κοσμου
1,30,ουτος εστιν περι ου εγω ειπον οπισω μου ερξεταιανηρ ος εμπροσψεν μου γεγονεν οτι πρωτος μου ην
1,31,καγω ουκ ηδειν αυτον αλλ ινα φανερωψη τω ισραηλδια τουτο ηλψον εγω εν τω υδατι βαπτιζων
1,32,και εμαρτυρησεν ιωαννης λεγων οτι τεψεαμαι τοπνευμα καταβαινον ωσει περιστεραν εχ ουρανου και εμεινεν επαυτον
1,33,καγω ουκ ηδειν αυτον αλλ ο πεμθας με βαπτιζειν ενυδατι εκεινος μοι ειπεν εφ ον αν ιδης το πνευμα καταβαινονκαι μενον επ αυτον ουτος εστιν ο βαπτιζων εν πνευματι αγιω
1,34,καγω εωρακα και μεμαρτυρηκα οτι ουτος εστιν ουιος του ψεου
1,35,τη επαυριον παλιν ειστηκει ο ιωαννης και εκ τωνμαψητων αυτου δυο
1,36,και εμβλεθας τω ιησου περιπατουντι λεγει ιδε οαμνος του ψεου
1,37,και ηκουσαν αυτου οι δυο μαψηται λαλουντος καιηκολουψησαν τω ιησου
1,38,στραφεις δε ο ιησους και ψεασαμενος αυτουσακολουψουντας λεγει αυτοις τι ζητειτε οι δε ειπον αυτωραββι ο λεγεται ερμηνευομενον διδασκαλε που μενεις
1,39,λεγει αυτοις ερξεσψε και ιδετε ηλψον και ειδονπου μενει και παρ αυτω εμειναν την ημεραν εκεινην ωρα ην ωσδεκατη
1,40,ην ανδρεας ο αδελφος σιμωνος πετρου εις εκ τωνδυο των ακουσαντων παρα ιωαννου και ακολουψησαντων αυτω
1,41,ευρισκει ουτος πρωτος τον αδελφον τον ιδιονσιμωνα και λεγει αυτω ευρηκαμεν τον μεσιαν ο εστινμεψερμηνευομενον ξριστος
1,42,και ηγαγεν αυτον προς τον ιησουν εμβλεθας αυτω οιησους ειπεν συ ει σιμων ο υιος ιωνα συ κληψηση κηφας οερμηνευεται πετρος
1,43,τη επαυριον ηψελησεν εχελψειν εις την γαλιλαιανκαι ευρισκει φιλιππον και λεγει αυτω ο ιησους ακολουψει μοι
1,44,ην δε ο φιλιππος απο βηψσαιδα εκ της πολεωσανδρεου και πετρου
1,45,ευρισκει φιλιππος τον ναψαναηλ και λεγει αυτω ονεγραθεν μωσης εν τω νομω και οι προφηται ευρηκαμεν ιησουντον υιον του ιωσηφ τον απο ναζαρετ
1,46,και ειπεν αυτω ναψαναηλ εκ ναζαρετ δυναται τιαγαψον ειναι λεγει αυτω φιλιππος ερξου και ιδε
1,47,ειδεν ο ιησους τον ναψαναηλ ερξομενον προς αυτονκαι λεγει περι αυτου ιδε αληψως ισραηλιτης εν ω δολος ουκεστιν
1,48,λεγει αυτω ναψαναηλ ποψεν με γινωσκεις απεκριψηιησους και ειπεν αυτω προ του σε φιλιππον φωνησαι οντα υποτην συκην ειδον σε
1,49,απεκριψη ναψαναηλ και λεγει αυτω ραββι συ ει ουιος του ψεου συ ει ο βασιλευς του ισραηλ
1,50,απεκριψη ιησους και ειπεν αυτω οτι ειπον σοιειδον σε υποκατω της συκης πιστευεις μειζω τουτων οθει
1,51,και λεγει αυτω αμην αμην λεγω υμιν απ αρτι οθεσψετον ουρανον ανεωγοτα και τους αγγελους του ψεου αναβαινοντασκαι καταβαινοντας επι τον υιον του ανψρωπου
2,1,και τη ημερα τη τριτη γαμος εγενετο εν κανα τησγαλιλαιας και ην η μητηρ του ιησου εκει
2,2,εκληψη δε και ο ιησους και οι μαψηται αυτου ειστον γαμον
2,3,και υστερησαντος οινου λεγει η μητηρ του ιησουπρος αυτον οινον ουκ εξουσιν
2,4,λεγει αυτη ο ιησους τι εμοι και σοι γυναι ουπωηκει η ωρα μου
2,5,λεγει η μητηρ αυτου τοις διακονοις ο τι αν λεγηυμιν ποιησατε
2,6,ησαν δε εκει υδριαι λιψιναι εχ κειμεναι κατα τονκαψαρισμον των ιουδαιων ξωρουσαι ανα μετρητας δυο η τρεις
2,7,λεγει αυτοις ο ιησους γεμισατε τας υδριας υδατοσκαι εγεμισαν αυτας εως ανω
2,8,και λεγει αυτοις αντλησατε νυν και φερετε τωαρξιτρικλινω και ηνεγκαν
2,9,ως δε εγευσατο ο αρξιτρικλινος το υδωρ οινονγεγενημενον και ουκ ηδει ποψεν εστιν οι δε διακονοι ηδεισανοι ηντληκοτες το υδωρ φωνει τον νυμφιον ο αρξιτρικλινος
2,10,και λεγει αυτω πας ανψρωπος πρωτον τον καλονοινον τιψησιν και οταν μεψυσψωσιν τοτε τον ελασσω συτετηρηκας τον καλον οινον εως αρτι
2,11,ταυτην εποιησεν την αρξην των σημειων ο ιησους ενκανα της γαλιλαιας και εφανερωσεν την δοχαν αυτου καιεπιστευσαν εις αυτον οι μαψηται αυτου
2,12,μετα τουτο κατεβη εις καπερναουμ αυτος και ημητηρ αυτου και οι αδελφοι αυτου και οι μαψηται αυτου καιεκει εμειναν ου πολλας ημερας
2,13,και εγγυς ην το πασξα των ιουδαιων και ανεβη εισιεροσολυμα ο ιησους
2,14,και ευρεν εν τω ιερω τους πωλουντας βοας καιπροβατα και περιστερας και τους κερματιστας καψημενους
2,15,και ποιησας φραγελλιον εκ σξοινιων παντασεχεβαλεν εκ του ιερου τα τε προβατα και τους βοας και τωνκολλυβιστων εχεξεεν το κερμα και τας τραπεζας ανεστρεθεν
2,16,και τοις τας περιστερας πωλουσιν ειπεν αρατεταυτα εντευψεν μη ποιειτε τον οικον του πατρος μου οικονεμποριου
2,17,εμνησψησαν δε οι μαψηται αυτου οτι γεγραμμενονεστιν ο ζηλος του οικου σου καταφαγεται με
2,18,απεκριψησαν ουν οι ιουδαιοι και ειπον αυτω τισημειον δεικνυεις ημιν οτι ταυτα ποιεις
2,19,απεκριψη ιησους και ειπεν αυτοις λυσατε τον ναοντουτον και εν τρισιν ημεραις εγερω αυτον
2,20,ειπον ουν οι ιουδαιοι τεσσαρακοντα και εχ ετεσινωκοδομηψη ο ναος ουτος και συ εν τρισιν ημεραις εγερεισαυτον
2,21,εκεινος δε ελεγεν περι του ναου του σωματος αυτου
2,22,οτε ουν ηγερψη εκ νεκρων εμνησψησαν οι μαψηταιαυτου οτι τουτο ελεγεν και επιστευσαν τη γραφη και τω λογωω ειπεν ο ιησους
2,23,ως δε ην εν τοις ιεροσολυμοις εν τω πασξα εν τηεορτη πολλοι επιστευσαν εις το ονομα αυτου ψεωρουντες αυτουτα σημεια α εποιει
2,24,αυτος δε ο ιησους ουκ επιστευεν εαυτον αυτοις διατο αυτον γινωσκειν παντας
2,25,και οτι ου ξρειαν ειξεν ινα τις μαρτυρηση περιτου ανψρωπου αυτος γαρ εγινωσκεν τι ην εν τω ανψρωπω
3,1,ην δε ανψρωπος εκ των φαρισαιων νικοδημος ονομααυτω αρξων των ιουδαιων
3,2,ουτος ηλψεν προς αυτον νυκτος και ειπεν αυτω ραββιοιδαμεν οτι απο ψεου εληλυψας διδασκαλος ουδεις γαρ ταυτα τασημεια δυναται ποιειν α συ ποιεις εαν μη η ο ψεος μετ αυτου
3,3,απεκριψη ο ιησους και ειπεν αυτω αμην αμην λεγωσοι εαν μη τις γεννηψη ανωψεν ου δυναται ιδειν τηνβασιλειαν του ψεου
3,4,λεγει προς αυτον ο νικοδημος πως δυναται ανψρωποσγεννηψηναι γερων ων μη δυναται εις την κοιλιαν της μητροσαυτου δευτερον εισελψειν και γεννηψηναι
3,5,απεκριψη ιησους αμην αμην λεγω σοι εαν μη τισγεννηψη εχ υδατος και πνευματος ου δυναται εισελψειν ειστην βασιλειαν του ψεου
3,6,το γεγεννημενον εκ της σαρκος σαρχ εστιν και τογεγεννημενον εκ του πνευματος πνευμα εστιν
3,7,μη ψαυμασης οτι ειπον σοι δει υμας γεννηψηναιανωψεν
3,8,το πνευμα οπου ψελει πνει και την φωνην αυτουακουεις αλλ ουκ οιδας ποψεν ερξεται και που υπαγει ουτωσεστιν πας ο γεγεννημενος εκ του πνευματος
3,9,απεκριψη νικοδημος και ειπεν αυτω πως δυναταιταυτα γενεσψαι
3,10,απεκριψη ιησους και ειπεν αυτω συ ει ο διδασκαλοστου ισραηλ και ταυτα ου γινωσκεις
3,11,αμην αμην λεγω σοι οτι ο οιδαμεν λαλουμεν και οεωρακαμεν μαρτυρουμεν και την μαρτυριαν ημων ου λαμβανετε
3,12,ει τα επιγεια ειπον υμιν και ου πιστευετε πως εανειπω υμιν τα επουρανια πιστευσετε
3,13,και ουδεις αναβεβηκεν εις τον ουρανον ει μη ο εκτου ουρανου καταβας ο υιος του ανψρωπου ο ων εν τω ουρανω
3,14,και καψως μωσης υθωσεν τον οφιν εν τη ερημω ουτωσυθωψηναι δει τον υιον του ανψρωπου
