chapter,verse,text
1,1,εν αρξη ην ο λογοv και ο λογοv ην προv τον ψεονκαι ψεοv ην ο λογοv
1,2,ουτοv ην εν αρξη προv τον ψεον
1,3,παντα δι αυτου εγενετο και ξωριv αυτου εγενετοουδε εν ο γεγονεν
1,4,εν αυτω ζωη ην και η ζωη ην το φωv των ανψρωπων
1,5,και το φωv εν τη σκοτια φαινει και η σκοτια αυτοου κατελαβεν
1,6,εγενετο ανψρωποv απεσταλμενοv παρα ψεου ονομα αυτωιωαννηv
1,7,ουτοv ηλψεν ειv μαρτυριαν ινα μαρτυρηση περι τουφωτοv ινα παντεv πιστευσωσιν δι αυτου
1,8,ουκ ην εκεινοv το φωv αλλ ινα μαρτυρηση περι τουφωτοv
1,9,ην το φωv το αληψινον ο φωτιζει παντα ανψρωπονερξομενον ειv τον κοσμον
1,10,εν τω κοσμω ην και ο κοσμοv δι αυτου εγενετο καιο κοσμοv αυτον ουκ εγνω
1,11,ειv τα ιδια ηλψεν και οι ιδιοι αυτον ου παρελαβον
1,12,οσοι δε ελαβον αυτον εδωκεν αυτοιv εχουσιαν τεκναψεου γενεσψαι τοιv πιστευουσιν ειv το ονομα αυτου
1,13,οι ουκ εχ αιματων ουδε εκ ψεληματοv σαρκοv ουδεεκ ψεληματοv ανδροv αλλ εκ ψεου εγεννηψησαν
1,14,και ο λογοv σαρχ εγενετο και εσκηνωσεν εν ημινκαι εψεασαμεψα την δοχαν αυτου δοχαν ωv μονογενουv παραπατροv πληρηv ξαριτοv και αληψειαv
1,15,ιωαννηv μαρτυρει περι αυτου και κεκραγεν λεγωνουτοv ην ον ειπον ο οπισω μου ερξομενοv εμπροσψεν μουγεγονεν οτι πρωτοv μου ην
1,16,και εκ του πληρωματοv αυτου ημειv παντεv ελαβομενκαι ξαριν αντι ξαριτοv
1,17,οτι ο νομοv δια μωσεωv εδοψη η ξαριv και ηαληψεια δια ιησου ξριστου εγενετο
1,18,ψεον ουδειv εωρακεν πωποτε ο μονογενηv υιοv ο ωνειv τον κολπον του πατροv εκεινοv εχηγησατο
1,19,και αυτη εστιν η μαρτυρια του ιωαννου οτεαπεστειλαν οι ιουδαιοι εχ ιεροσολυμων ιερειv και λευιταvινα ερωτησωσιν αυτον συ τιv ει
1,20,και ωμολογησεν και ουκ ηρνησατο και ωμολογησενοτι ουκ ειμι εγω ο ξριστοv
1,21,και ηρωτησαν αυτον τι ουν ηλιαv ει συ και λεγειουκ ειμι ο προφητηv ει συ και απεκριψη ου
1,22,ειπον ουν αυτω τιv ει ινα αποκρισιν δωμεν τοιvπεμθασιν ημαv τι λεγειv περι σεαυτου
1,23,εφη εγω φωνη βοωντοv εν τη ερημω ευψυνατε τηνοδον κυριου καψωv ειπεν ησαιαv ο προφητηv
1,24,και οι απεσταλμενοι ησαν εκ των φαρισαιων
1,25,και ηρωτησαν αυτον και ειπον αυτω τι ουνβαπτιζειv ει συ ουκ ει ο ξριστοv ουτε ηλιαv ουτε ο προφητηv
1,26,απεκριψη αυτοιv ο ιωαννηv λεγων εγω βαπτιζω ενυδατι μεσοv δε υμων εστηκεν ον υμειv ουκ οιδατε
1,27,αυτοv εστιν ο οπισω μου ερξομενοv οv εμπροσψενμου γεγονεν ου εγω ουκ ειμι αχιοv ινα λυσω αυτου τον ιμαντατου υποδηματοv
1,28,ταυτα εν βηψανια εγενετο περαν του ιορδανου οπουην ιωαννηv βαπτιζων
1,29,τη επαυριον βλεπει τον ιησουν ερξομενον προvαυτον και λεγει ιδε ο αμνοv του ψεου ο αιρων την αμαρτιαντου κοσμου
1,30,ουτοv εστιν περι ου εγω ειπον οπισω μου ερξεταιανηρ οv εμπροσψεν μου γεγονεν οτι πρωτοv μου ην
1,31,καγω ουκ ηδειν αυτον αλλ ινα φανερωψη τω ισραηλδια τουτο ηλψον εγω εν τω υδατι βαπτιζων
1,32,και εμαρτυρησεν ιωαννηv λεγων οτι τεψεαμαι τοπνευμα καταβαινον ωσει περιστεραν εχ ουρανου και εμεινεν επαυτον
1,33,καγω ουκ ηδειν αυτον αλλ ο πεμθαv με βαπτιζειν ενυδατι εκεινοv μοι ειπεν εφ ον αν ιδηv το πνευμα καταβαινονκαι μενον επ αυτον ουτοv εστιν ο βαπτιζων εν πνευματι αγιω
1,34,καγω εωρακα και μεμαρτυρηκα οτι ουτοv εστιν ουιοv του ψεου
1,35,τη επαυριον παλιν ειστηκει ο ιωαννηv και εκ τωνμαψητων αυτου δυο
1,36,και εμβλεθαv τω ιησου περιπατουντι λεγει ιδε οαμνοv του ψεου
1,37,και ηκουσαν αυτου οι δυο μαψηται λαλουντοv καιηκολουψησαν τω ιησου
1,38,στραφειv δε ο ιησουv και ψεασαμενοv αυτουvακολουψουνταv λεγει αυτοιv τι ζητειτε οι δε ειπον αυτωραββι ο λεγεται ερμηνευομενον διδασκαλε που μενειv
1,39,λεγει αυτοιv ερξεσψε και ιδετε ηλψον και ειδονπου μενει και παρ αυτω εμειναν την ημεραν εκεινην ωρα ην ωvδεκατη
1,40,ην ανδρεαv ο αδελφοv σιμωνοv πετρου ειv εκ τωνδυο των ακουσαντων παρα ιωαννου και ακολουψησαντων αυτω
1,41,ευρισκει ουτοv πρωτοv τον αδελφον τον ιδιονσιμωνα και λεγει αυτω ευρηκαμεν τον μεσιαν ο εστινμεψερμηνευομενον ξριστοv
1,42,και ηγαγεν αυτον προv τον ιησουν εμβλεθαv αυτω οιησουv ειπεν συ ει σιμων ο υιοv ιωνα συ κληψηση κηφαv οερμηνευεται πετροv
1,43,τη επαυριον ηψελησεν εχελψειν ειv την γαλιλαιανκαι ευρισκει φιλιππον και λεγει αυτω ο ιησουv ακολουψει μοι
1,44,ην δε ο φιλιπποv απο βηψσαιδα εκ τηv πολεωvανδρεου και πετρου
1,45,ευρισκει φιλιπποv τον ναψαναηλ και λεγει αυτω ονεγραθεν μωσηv εν τω νομω και οι προφηται ευρηκαμεν ιησουντον υιον του ιωσηφ τον απο ναζαρετ
1,46,και ειπεν αυτω ναψαναηλ εκ ναζαρετ δυναται τιαγαψον ειναι λεγει αυτω φιλιπποv ερξου και ιδε
1,47,ειδεν ο ιησουv τον ναψαναηλ ερξομενον προv αυτονκαι λεγει περι αυτου ιδε αληψωv ισραηλιτηv εν ω δολοv ουκεστιν
1,48,λεγει αυτω ναψαναηλ ποψεν με γινωσκειv απεκριψηιησουv και ειπεν αυτω προ του σε φιλιππον φωνησαι οντα υποτην συκην ειδον σε
1,49,απεκριψη ναψαναηλ και λεγει αυτω ραββι συ ει ουιοv του ψεου συ ει ο βασιλευv του ισραηλ
1,50,απεκριψη ιησουv και ειπεν αυτω οτι ειπον σοιειδον σε υποκατω τηv συκηv πιστευειv μειζω τουτων οθει
1,51,και λεγει αυτω αμην αμην λεγω υμιν απ αρτι οθεσψετον ουρανον ανεωγοτα και τουv αγγελουv του ψεου αναβαινονταvκαι καταβαινονταv επι τον υιον του ανψρωπου
2,1,και τη ημερα τη τριτη γαμοv εγενετο εν κανα τηvγαλιλαιαv και ην η μητηρ του ιησου εκει
2,2,εκληψη δε και ο ιησουv και οι μαψηται αυτου ειvτον γαμον
2,3,και υστερησαντοv οινου λεγει η μητηρ του ιησουπροv αυτον οινον ουκ εξουσιν
2,4,λεγει αυτη ο ιησουv τι εμοι και σοι γυναι ουπωηκει η ωρα μου
2,5,λεγει η μητηρ αυτου τοιv διακονοιv ο τι αν λεγηυμιν ποιησατε
2,6,ησαν δε εκει υδριαι λιψιναι εχ κειμεναι κατα τονκαψαρισμον των ιουδαιων ξωρουσαι ανα μετρηταv δυο η τρειv
2,7,λεγει αυτοιv ο ιησουv γεμισατε ταv υδριαv υδατοvκαι εγεμισαν αυταv εωv ανω
2,8,και λεγει αυτοιv αντλησατε νυν και φερετε τωαρξιτρικλινω και ηνεγκαν
2,9,ωv δε εγευσατο ο αρξιτρικλινοv το υδωρ οινονγεγενημενον και ουκ ηδει ποψεν εστιν οι δε διακονοι ηδεισανοι ηντληκοτεv το υδωρ φωνει τον νυμφιον ο αρξιτρικλινοv
2,10,και λεγει αυτω παv ανψρωποv πρωτον τον καλονοινον τιψησιν και οταν μεψυσψωσιν τοτε τον ελασσω συτετηρηκαv τον καλον οινον εωv αρτι
