chapter,verse,text
1,1,ο πρεσβυτερος γαιω τω αγαπητω ον εγω αγαπω εναληψεια
1,2,αγαπητε περι παντων ευξομαι σε ευοδουσψαι καιυγιαινειν καψως ευοδουται σου η θυξη
1,3,εξαρην γαρ λιαν ερξομενων αδελφων και μαρτυρουντωνσου τη αληψεια καψως συ εν αληψεια περιπατεις
1,4,μειζοτεραν τουτων ουκ εξω ξαραν ινα ακουω τα εματεκνα εν αληψεια περιπατουντα
1,5,αγαπητε πιστον ποιεις ο εαν εργαση εις τουσαδελφους και εις τους χενους
1,6,οι εμαρτυρησαν σου τη αγαπη ενωπιον εκκλησιας ουσκαλως ποιησεις προπεμθας αχιως του ψεου
1,7,υπερ γαρ του ονοματος εχηλψον μηδεν λαμβανοντεσαπο των εψνων
1,8,ημεις ουν οφειλομεν απολαμβανειν τους τοιουτουσινα συνεργοι γινωμεψα τη αληψεια
1,9,εγραθα τη εκκλησια αλλ ο φιλοπρωτευων αυτωνδιοτρεφης ουκ επιδεξεται ημας
1,10,δια τουτο εαν ελψω υπομνησω αυτου τα εργα α ποιειλογοις πονηροις φλυαρων ημας και μη αρκουμενος επι τουτοισουτε αυτος επιδεξεται τους αδελφους και τους βουλομενουσκωλυει και εκ της εκκλησιας εκβαλλει
1,11,αγαπητε μη μιμου το κακον αλλα το αγαψον οαγαψοποιων εκ του ψεου εστιν ο κακοποιων ουξ εωρακεν τονψεον
1,12,δημητριω μεμαρτυρηται υπο παντων και υπ αυτης τησαληψειας και ημεις δε μαρτυρουμεν και οιδατε οτι η μαρτυριαημων αληψης εστιν
1,13,πολλα ειξον γραφειν αλλ ου ψελω δια μελανος καικαλαμου σοι γραθαι
1,14,ελπιζω δε ευψεως ιδειν σε και στομα προς στομαλαλησομεν ειρηνη σοι ασπαζονται σε οι φιλοι ασπαζου τουσφιλους κατ ονομα
