chapter,verse,text
1,1,ο πρεσβυτεροv γαιω τω αγαπητω ον εγω αγαπω εναληψεια
1,2,αγαπητε περι παντων ευξομαι σε ευοδουσψαι καιυγιαινειν καψωv ευοδουται σου η θυξη
1,3,εξαρην γαρ λιαν ερξομενων αδελφων και μαρτυρουντωνσου τη αληψεια καψωv συ εν αληψεια περιπατειv
1,4,μειζοτεραν τουτων ουκ εξω ξαραν ινα ακουω τα εματεκνα εν αληψεια περιπατουντα
1,5,αγαπητε πιστον ποιειv ο εαν εργαση ειv τουvαδελφουv και ειv τουv χενουv
1,6,οι εμαρτυρησαν σου τη αγαπη ενωπιον εκκλησιαv ουvκαλωv ποιησειv προπεμθαv αχιωv του ψεου
1,7,υπερ γαρ του ονοματοv εχηλψον μηδεν λαμβανοντεvαπο των εψνων
1,8,ημειv ουν οφειλομεν απολαμβανειν τουv τοιουτουvινα συνεργοι γινωμεψα τη αληψεια
1,9,εγραθα τη εκκλησια αλλ ο φιλοπρωτευων αυτωνδιοτρεφηv ουκ επιδεξεται ημαv
1,10,δια τουτο εαν ελψω υπομνησω αυτου τα εργα α ποιειλογοιv πονηροιv φλυαρων ημαv και μη αρκουμενοv επι τουτοιvουτε αυτοv επιδεξεται τουv αδελφουv και τουv βουλομενουvκωλυει και εκ τηv εκκλησιαv εκβαλλει
1,11,αγαπητε μη μιμου το κακον αλλα το αγαψον οαγαψοποιων εκ του ψεου εστιν ο κακοποιων ουξ εωρακεν τονψεον
1,12,δημητριω μεμαρτυρηται υπο παντων και υπ αυτηv τηvαληψειαv και ημειv δε μαρτυρουμεν και οιδατε οτι η μαρτυριαημων αληψηv εστιν
1,13,πολλα ειξον γραφειν αλλ ου ψελω δια μελανοv καικαλαμου σοι γραθαι
1,14,ελπιζω δε ευψεωv ιδειν σε και στομα προv στομαλαλησομεν ειρηνη σοι ασπαζονται σε οι φιλοι ασπαζου τουvφιλουv κατ ονομα
