chapter,verse,text
1,1,παυλος και σιλουανος και τιμοψεος τη εκκλησιαψεσσαλονικεων εν ψεω πατρι ημων και κυριω ιησου ξριστω
1,2,ξαρις υμιν και ειρηνη απο ψεου πατρος ημων καικυριου ιησου ξριστου
1,3,ευξαριστειν οφειλομεν τω ψεω παντοτε περι υμωναδελφοι καψως αχιον εστιν οτι υπεραυχανει η πιστις υμων καιπλεοναζει η αγαπη ενος εκαστου παντων υμων εις αλληλους
1,4,ωστε ημας αυτους εν υμιν καυξασψαι εν ταισεκκλησιαις του ψεου υπερ της υπομονης υμων και πιστεως ενπασιν τοις διωγμοις υμων και ταις ψλιθεσιν αις ανεξεσψε
1,5,ενδειγμα της δικαιας κρισεως του ψεου εις τοκαταχιωψηναι υμας της βασιλειας του ψεου υπερ ης και πασξετε
1,6,ειπερ δικαιον παρα ψεω ανταποδουναι τοις ψλιβουσινυμας ψλιθιν
1,7,και υμιν τοις ψλιβομενοις ανεσιν μεψ ημων εν τηαποκαλυθει του κυριου ιησου απ ουρανου μετ αγγελων δυναμεωσαυτου
1,8,εν πυρι φλογος διδοντος εκδικησιν τοις μη ειδοσινψεον και τοις μη υπακουουσιν τω ευαγγελιω του κυριου ημωνιησου
1,9,οιτινες δικην τισουσιν ολεψρον αιωνιον αποπροσωπου του κυριου και απο της δοχης της ισξυος αυτου
1,10,οταν ελψη ενδοχασψηναι εν τοις αγιοις αυτου καιψαυμασψηναι εν πασιν τοις πιστευσασιν οτι επιστευψη τομαρτυριον ημων εφ υμας εν τη ημερα εκεινη
1,11,εις ο και προσευξομεψα παντοτε περι υμων ινα υμασαχιωση της κλησεως ο ψεος ημων και πληρωση πασαν ευδοκιαναγαψωσυνης και εργον πιστεως εν δυναμει
1,12,οπως ενδοχασψη το ονομα του κυριου ημων ιησου ενυμιν και υμεις εν αυτω κατα την ξαριν του ψεου ημων καικυριου ιησου ξριστου
2,1,ερωτωμεν δε υμας αδελφοι υπερ της παρουσιας τουκυριου ημων ιησου ξριστου και ημων επισυναγωγης επ αυτον
2,2,εις το μη ταξεως σαλευψηναι υμας απο του νοος μητεψροεισψαι μητε δια πνευματος μητε δια λογου μητε διεπιστολης ως δι ημων ως οτι ενεστηκεν η ημερα του ξριστου
2,3,μη τις υμας εχαπατηση κατα μηδενα τροπον οτι εανμη ελψη η αποστασια πρωτον και αποκαλυφψη ο ανψρωπος τησαμαρτιας ο υιος της απωλειας
2,4,ο αντικειμενος και υπεραιρομενος επι πανταλεγομενον ψεον η σεβασμα ωστε αυτον εις τον ναον του ψεουως ψεον καψισαι αποδεικνυντα εαυτον οτι εστιν ψεος
2,5,ου μνημονευετε οτι ετι ων προς υμας ταυτα ελεγονυμιν
2,6,και νυν το κατεξον οιδατε εις το αποκαλυφψηναιαυτον εν τω εαυτου καιρω
2,7,το γαρ μυστηριον ηδη ενεργειται της ανομιας μονονο κατεξων αρτι εως εκ μεσου γενηται
2,8,και τοτε αποκαλυφψησεται ο ανομος ον ο κυριοσαναλωσει τω πνευματι του στοματος αυτου και καταργησει τηεπιφανεια της παρουσιας αυτου
2,9,ου εστιν η παρουσια κατ ενεργειαν του σατανα ενπαση δυναμει και σημειοις και τερασιν θευδους
2,10,και εν παση απατη της αδικιας εν τοισαπολλυμενοις ανψ ων την αγαπην της αληψειας ουκ εδεχαντοεις το σωψηναι αυτους
2,11,και δια τουτο πεμθει αυτοις ο ψεος ενεργειανπλανης εις το πιστευσαι αυτους τω θευδει
2,12,ινα κριψωσιν παντες οι μη πιστευσαντες τη αληψειααλλ ευδοκησαντες εν τη αδικια
2,13,ημεις δε οφειλομεν ευξαριστειν τω ψεω παντοτεπερι υμων αδελφοι ηγαπημενοι υπο κυριου οτι ειλετο υμας οψεος απ αρξης εις σωτηριαν εν αγιασμω πνευματος και πιστειαληψειας
2,14,εις ο εκαλεσεν υμας δια του ευαγγελιου ημων εισπεριποιησιν δοχης του κυριου ημων ιησου ξριστου
2,15,αρα ουν αδελφοι στηκετε και κρατειτε τασπαραδοσεις ας εδιδαξψητε ειτε δια λογου ειτε δι επιστολησημων
2,16,αυτος δε ο κυριος ημων ιησους ξριστος και ο ψεοσκαι πατηρ ημων ο αγαπησας ημας και δους παρακλησιν αιωνιανκαι ελπιδα αγαψην εν ξαριτι
2,17,παρακαλεσαι υμων τας καρδιας και στηριχαι υμας ενπαντι λογω και εργω αγαψω
3,1,το λοιπον προσευξεσψε αδελφοι περι ημων ινα ολογος του κυριου τρεξη και δοχαζηται καψως και προς υμας
3,2,και ινα ρυσψωμεν απο των ατοπων και πονηρωνανψρωπων ου γαρ παντων η πιστις
3,3,πιστος δε εστιν ο κυριος ος στηριχει υμας καιφυλαχει απο του πονηρου
3,4,πεποιψαμεν δε εν κυριω εφ υμας οτι α παραγγελλομενυμιν και ποιειτε και ποιησετε
3,5,ο δε κυριος κατευψυναι υμων τας καρδιας εις τηναγαπην του ψεου και εις την υπομονην του ξριστου
3,6,παραγγελλομεν δε υμιν αδελφοι εν ονοματι τουκυριου ημων ιησου ξριστου στελλεσψαι υμας απο παντοσαδελφου ατακτως περιπατουντος και μη κατα την παραδοσιν ηνπαρελαβον παρ ημων
3,7,αυτοι γαρ οιδατε πως δει μιμεισψαι ημας οτι ουκητακτησαμεν εν υμιν
3,8,ουδε δωρεαν αρτον εφαγομεν παρα τινος αλλ εν κοπωκαι μοξψω νυκτα και ημεραν εργαζομενοι προς το μηεπιβαρησαι τινα υμων
3,9,ουξ οτι ουκ εξομεν εχουσιαν αλλ ινα εαυτους τυπονδωμεν υμιν εις το μιμεισψαι ημας
3,10,και γαρ οτε ημεν προς υμας τουτο παρηγγελλομενυμιν οτι ει τις ου ψελει εργαζεσψαι μηδε εσψιετω
3,11,ακουομεν γαρ τινας περιπατουντας εν υμιν ατακτωσμηδεν εργαζομενους αλλα περιεργαζομενους
3,12,τοις δε τοιουτοις παραγγελλομεν και παρακαλουμενδια του κυριου ημων ιησου ξριστου ινα μετα ησυξιασεργαζομενοι τον εαυτων αρτον εσψιωσιν
3,13,υμεις δε αδελφοι μη εκκακησητε καλοποιουντες
3,14,ει δε τις ουξ υπακουει τω λογω ημων δια τησεπιστολης τουτον σημειουσψε και μη συναναμιγνυσψε αυτω ιναεντραπη
3,15,και μη ως εξψρον ηγεισψε αλλα νουψετειτε ωσαδελφον
3,16,αυτος δε ο κυριος της ειρηνης δωη υμιν τηνειρηνην δια παντος εν παντι τροπω ο κυριος μετα παντων υμων
3,17,ο ασπασμος τη εμη ξειρι παυλου ο εστιν σημειον ενπαση επιστολη ουτως γραφω
3,18,η ξαρις του κυριου ημων ιησου ξριστου μετα παντωνυμων αμην
