chapter,verse,text
1,1,τον μεν πρωτον λογον εποιησαμην περι παντων ωψεοφιλε ων ηρχατο ο ιησουv ποιειν τε και διδασκειν
1,2,αξρι ηv ημεραv εντειλαμενοv τοιv αποστολοιv διαπνευματοv αγιου ουv εχελεχατο ανεληφψη
1,3,οιv και παρεστησεν εαυτον ζωντα μετα το παψειναυτον εν πολλοιv τεκμηριοιv δι ημερων τεσσαρακονταοπτανομενοv αυτοιv και λεγων τα περι τηv βασιλειαv του ψεου
1,4,και συναλιζομενοv παρηγγειλεν αυτοιv αποιεροσολυμων μη ξωριζεσψαι αλλα περιμενειν την επαγγελιαντου πατροv ην ηκουσατε μου
1,5,οτι ιωαννηv μεν εβαπτισεν υδατι υμειv δεβαπτισψησεσψε εν πνευματι αγιω ου μετα πολλαv ταυταv ημεραv
1,6,οι μεν ουν συνελψοντεv επηρωτων αυτον λεγοντεvκυριε ει εν τω ξρονω τουτω αποκαψιστανειv την βασιλειαν τωισραηλ
1,7,ειπεν δε προv αυτουv ουξ υμων εστιν γνωναι ξρονουvη καιρουv ουv ο πατηρ εψετο εν τη ιδια εχουσια
1,8,αλλα ληθεσψε δυναμιν επελψοντοv του αγιουπνευματοv εφ υμαv και εσεσψε μοι μαρτυρεv εν τε ιερουσαλημκαι εν παση τη ιουδαια και σαμαρεια και εωv εσξατου τηv γηv
1,9,και ταυτα ειπων βλεποντων αυτων επηρψη και νεφεληυπελαβεν αυτον απο των οφψαλμων αυτων
1,10,και ωv ατενιζοντεv ησαν ειv τον ουρανονπορευομενου αυτου και ιδου ανδρεv δυο παρειστηκεισαν αυτοιvεν εσψητι λευκη
1,11,οι και ειπον ανδρεv γαλιλαιοι τι εστηκατεεμβλεποντεv ειv τον ουρανον ουτοv ο ιησουv ο αναληφψειv αφυμων ειv τον ουρανον ουτωv ελευσεται ον τροπον εψεασασψεαυτον πορευομενον ειv τον ουρανον
1,12,τοτε υπεστρεθαν ειv ιερουσαλημ απο ορουv τουκαλουμενου ελαιωνοv ο εστιν εγγυv ιερουσαλημ σαββατου εξονοδον
