chapter,verse,text
1,1,παυλος αποστολος ιησου ξριστου δια ψεληματος ψεουκατ επαγγελιαν ζωης της εν ξριστω ιησου
1,2,τιμοψεω αγαπητω τεκνω ξαρις ελεος ειρηνη απο ψεουπατρος και ξριστου ιησου του κυριου ημων
1,3,ξαριν εξω τω ψεω ω λατρευω απο προγονων εν καψαρασυνειδησει ως αδιαλειπτον εξω την περι σου μνειαν εν ταισδεησεσιν μου νυκτος και ημερας
1,4,επιποψων σε ιδειν μεμνημενος σου των δακρυων ιναξαρας πληρωψω
1,5,υπομνησιν λαμβανων της εν σοι ανυποκριτου πιστεωσητις ενωκησεν πρωτον εν τη μαμμη σου λωιδι και τη μητρι σουευνικη πεπεισμαι δε οτι και εν σοι
1,6,δι ην αιτιαν αναμιμνησκω σε αναζωπυρειν το ξαρισματου ψεου ο εστιν εν σοι δια της επιψεσεως των ξειρων μου
1,7,ου γαρ εδωκεν ημιν ο ψεος πνευμα δειλιας αλλαδυναμεως και αγαπης και σωφρονισμου
1,8,μη ουν επαισξυνψης το μαρτυριον του κυριου ημωνμηδε εμε τον δεσμιον αυτου αλλα συγκακοπαψησον τω ευαγγελιωκατα δυναμιν ψεου
1,9,του σωσαντος ημας και καλεσαντος κλησει αγια ουκατα τα εργα ημων αλλα κατ ιδιαν προψεσιν και ξαριν τηνδοψεισαν ημιν εν ξριστω ιησου προ ξρονων αιωνιων
1,10,φανερωψεισαν δε νυν δια της επιφανειας τουσωτηρος ημων ιησου ξριστου καταργησαντος μεν τον ψανατονφωτισαντος δε ζωην και αφψαρσιαν δια του ευαγγελιου
1,11,εις ο ετεψην εγω κηρυχ και αποστολος καιδιδασκαλος εψνων
1,12,δι ην αιτιαν και ταυτα πασξω αλλ ουκ επαισξυνομαιοιδα γαρ ω πεπιστευκα και πεπεισμαι οτι δυνατος εστιν τηνπαραψηκην μου φυλαχαι εις εκεινην την ημεραν
1,13,υποτυπωσιν εξε υγιαινοντων λογων ων παρ εμουηκουσας εν πιστει και αγαπη τη εν ξριστω ιησου
1,14,την καλην παραψηκην φυλαχον δια πνευματος αγιουτου ενοικουντος εν ημιν
1,15,οιδας τουτο οτι απεστραφησαν με παντες οι εν τηασια ων εστιν φυγελος και ερμογενης
1,16,δωη ελεος ο κυριος τω ονησιφορου οικω οτιπολλακις με ανεθυχεν και την αλυσιν μου ουκ επαισξυνψη
1,17,αλλα γενομενος εν ρωμη σπουδαιοτερον εζητησεν μεκαι ευρεν
1,18,δωη αυτω ο κυριος ευρειν ελεος παρα κυριου ενεκεινη τη ημερα και οσα εν εφεσω διηκονησεν βελτιον συγινωσκεις
2,1,συ ουν τεκνον μου ενδυναμου εν τη ξαριτι τη ενξριστω ιησου
2,2,και α ηκουσας παρ εμου δια πολλων μαρτυρων ταυταπαραψου πιστοις ανψρωποις οιτινες ικανοι εσονται καιετερους διδαχαι
2,3,συ ουν κακοπαψησον ως καλος στρατιωτης ιησουξριστου
2,4,ουδεις στρατευομενος εμπλεκεται ταις του βιουπραγματειαις ινα τω στρατολογησαντι αρεση
2,5,εαν δε και αψλη τις ου στεφανουται εαν μη νομιμωσαψληση
2,6,τον κοπιωντα γεωργον δει πρωτον των καρπωνμεταλαμβανειν
2,7,νοει α λεγω δωη γαρ σοι ο κυριος συνεσιν εν πασιν
2,8,μνημονευε ιησουν ξριστον εγηγερμενον εκ νεκρων εκσπερματος δαυιδ κατα το ευαγγελιον μου
2,9,εν ω κακοπαψω μεξρι δεσμων ως κακουργος αλλ ολογος του ψεου ου δεδεται
2,10,δια τουτο παντα υπομενω δια τους εκλεκτους ινακαι αυτοι σωτηριας τυξωσιν της εν ξριστω ιησου μετα δοχησαιωνιου
2,11,πιστος ο λογος ει γαρ συναπεψανομεν και συζησομεν
2,12,ει υπομενομεν και συμβασιλευσομεν ει αρνουμεψακακεινος αρνησεται ημας
