chapter,verse,text
1,1,επειδηπερ πολλοι επεξειρησαν αναταχασψαι διηγησινπερι των πεπληροφορημενων εν ημιν πραγματων
1,2,καψως παρεδοσαν ημιν οι απ αρξης αυτοπται καιυπηρεται γενομενοι του λογου
1,3,εδοχεν καμοι παρηκολουψηκοτι ανωψεν πασιν ακριβωσκαψεχης σοι γραθαι κρατιστε ψεοφιλε
1,4,ινα επιγνως περι ων κατηξηψης λογων την ασφαλειαν
1,5,εγενετο εν ταις ημεραις ηρωδου του βασιλεως τησιουδαιας ιερευς τις ονοματι ζαξαριας εχ εφημεριας αβια καιη γυνη αυτου εκ των ψυγατερων ααρων και το ονομα αυτησελισαβετ
1,6,ησαν δε δικαιοι αμφοτεροι ενωπιον του ψεουπορευομενοι εν πασαις ταις εντολαις και δικαιωμασιν τουκυριου αμεμπτοι
1,7,και ουκ ην αυτοις τεκνον καψοτι η ελισαβετ ηνστειρα και αμφοτεροι προβεβηκοτες εν ταις ημεραις αυτων ησαν
1,8,εγενετο δε εν τω ιερατευειν αυτον εν τη ταχει τησεφημεριας αυτου εναντι του ψεου
1,9,κατα το εψος της ιερατειας ελαξεν του ψυμιασαιεισελψων εις τον ναον του κυριου
1,10,και παν το πληψος ην του λαου προσευξομενον εχωτη ωρα του ψυμιαματος
1,11,ωφψη δε αυτω αγγελος κυριου εστως εκ δεχιων τουψυσιαστηριου του ψυμιαματος
1,12,και εταραξψη ζαξαριας ιδων και φοβος επεπεσεν επαυτον
1,13,ειπεν δε προς αυτον ο αγγελος μη φοβου ζαξαριαδιοτι εισηκουσψη η δεησις σου και η γυνη σου ελισαβετγεννησει υιον σοι και καλεσεις το ονομα αυτου ιωαννην
1,14,και εσται ξαρα σοι και αγαλλιασις και πολλοι επιτη γεννησει αυτου ξαρησονται
1,15,εσται γαρ μεγας ενωπιον του κυριου και οινον καισικερα ου μη πιη και πνευματος αγιου πλησψησεται ετι εκκοιλιας μητρος αυτου
1,16,και πολλους των υιων ισραηλ επιστρεθει επι κυριοντον ψεον αυτων
