chapter,verse,text
1,1,"ʼΑρχὴ τοῦ εὐαγγελίου ʼΙησοῦ χριστοῦ, υἱοῦ {Ν υἱοῦ τοῦ θεοῦ > [υἱοῦ θεοῦ] } τοῦ θεοῦ."
1,2,"ʽΩς {Ν ʽΩς > Καθὼς } γέγραπται ἐν τοῖς {Ν τοῖς προφήταις > τῷ ʼΗσαϊ ́ᾳ τῷ προφήτῃ } προφήταις, ʼΙδού, ἐγὼ {Ν ἐγὼ > - } ἀποστέλλω τὸν ἄγγελόν μου πρὸ προσώπου σου, ὃς κατασκευάσει τὴν ὁδόν σου ἔμπροσθέν {Ν ἔμπροσθέν σου > - } σου."
1,3,"Φωνὴ βοῶντος ἐν τῇ ἐρήμῳ, ʽΕτοιμάσατε τὴν ὁδὸν κυρίου· εὐθείας ποιεῖτε τὰς τρίβους αὐτοῦ."
1,4,"ʼΕγένετο ʼΙωάννης βαπτίζων {Ν βαπτίζων > [ὁ] βαπτίζων } ἐν τῇ ἐρήμῳ, καὶ κηρύσσων βάπτισμα μετανοίας εἰς ἄφεσιν ἁμαρτιῶν."
1,5,"Καὶ ἐξεπορεύετο πρὸς αὐτὸν πᾶσα ἡ ʼΙουδαία χώρα, καὶ οἱ ʽΙεροσολυμῖται, καὶ {Ν καὶ ἐβαπτίζοντο πάντες > πάντες καὶ ἐβαπτίζοντο } ἐβαπτίζοντο πάντες ἐν {Ν ἐν τῷ ʼΙορδάνῃ ποταμῷ ὑπ' αὐτοῦ > ὑπ' αὐτοῦ ἐν τῷ ʼΙορδάνῃ ποταμῷ } τῷ ʼΙορδάνῃ ποταμῷ ὑπ' αὐτοῦ, ἐξομολογούμενοι τὰς ἁμαρτίας αὐτῶν."
1,6,"ʼ ͂Ην {Ν ʼ ͂Ην δὲ > Καὶ ἦν } δὲ ὁ ʼΙωάννης ἐνδεδυμένος τρίχας καμήλου, καὶ ζώνην δερματίνην περὶ τὴν ὀσφὺν αὐτοῦ, καὶ ἐσθίων ἀκρίδας καὶ μέλι ἄγριον."
1,7,"Καὶ ἐκήρυσσεν, λέγων, ʼΈρχεται ὁ ἰσχυρότερός μου ὀπίσω μου, οὗ οὐκ εἰμὶ ἱκανὸς κύψας λῦσαι τὸν ἱμάντα τῶν ὑποδημάτων αὐτοῦ."
1,8,ʼΕγὼ μὲν {Ν μὲν > - } ἐβάπτισα ὑμᾶς {Ν ὑμᾶς ἐν ὕδατι > ὑμᾶς ὕδατι } ἐν ὕδατι· αὐτὸς δὲ βαπτίσει ὑμᾶς ἐν πνεύματι ἁγίῳ.
1,9,"Καὶ ἐγένετο ἐν ἐκείναις ταῖς ἡμέραις, ἦλθεν ʼΙησοῦς ἀπὸ Ναζαρὲτ τῆς Γαλιλαίας, καὶ ἐβαπτίσθη ὑπὸ {Ν ὑπὸ ʼΙωάννου εἰς τὸν ʼΙορδάνην > εἰς τὸν ʼΙορδάνην ὑπὸ ʼΙωάννου } ʼΙωάννου εἰς τὸν ʼΙορδάνην."
1,10,"Καὶ εὐθέως {Ν εὐθέως > εὐθὺς } ἀναβαίνων ἀπὸ {Ν ἀπὸ > ἐκ } τοῦ ὕδατος, εἶδεν σχιζομένους τοὺς οὐρανούς, καὶ τὸ πνεῦμα ὡσεὶ {Β ὡσεὶ > ὡς } {Ν ὡσεὶ > ὡς } περιστερὰν καταβαῖνον ἐπ' {Ν ἐπ' > εἰς } αὐτόν·"
1,11,"καὶ φωνὴ ἐγένετο ἐκ τῶν οὐρανῶν, Σὺ εἶ ὁ υἱός μου ὁ ἀγαπητός, ἐν ᾧ {Ν ᾧ > σοὶ } εὐδόκησα."
1,12,Καὶ εὐθὺς τὸ πνεῦμα αὐτὸν ἐκβάλλει εἰς τὴν ἔρημον.
1,13,"Καὶ ἦν ἐκεῖ {Ν ἐκεῖ > - } ἐν τῇ ἐρήμῳ ἡμέρας {Ν ἡμέρας τεσσαράκοντα > τεσσεράκοντα ἡμέρας } τεσσαράκοντα πειραζόμενος ὑπὸ τοῦ Σατανᾶ, καὶ ἦν μετὰ τῶν θηρίων, καὶ οἱ ἄγγελοι διηκόνουν αὐτῷ."
1,14,"Μετὰ δὲ τὸ παραδοθῆναι τὸν ʼΙωάννην, ἦλθεν ὁ ʼΙησοῦς εἰς τὴν Γαλιλαίαν, κηρύσσων τὸ εὐαγγέλιον τῆς {Ν τῆς βασιλείας > - } βασιλείας τοῦ θεοῦ,"
1,15,"καὶ λέγων ὅτι Πεπλήρωται ὁ καιρός, καὶ ἤγγικεν ἡ βασιλεία τοῦ θεοῦ· μετανοεῖτε, καὶ πιστεύετε ἐν τῷ εὐαγγελίῳ."
